col_1,col_2,col_3,col_4,col_5,division
Tom Smith,,,77,0,18
Rayburn Douglas Smith,,,,9,18
Total,428,367,124,30,18
,Representative In The General Assembly 195th District,United States Senator,,,19
,Michelle F Brownlee,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Michelle F Brownlee,3,224,35,10,19
Bob Casey Jr,,5,0,0,19
Tom Smith,,,38,0,19
Rayburn Douglas Smith,,,,1,19
Total,272,229,73,11,19
