col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,2,0,0,117,9,1,0,12
Diana Irey Vaughan,,0,0,3,47,0,0,12
Patricia M Fryman,,,1,2,0,2,1,12
Barack Obama,,,,5,0,0,0,12
Mitt Romney,,,,,11,0,0,12
Jill Stein,,,,,,0,0,12
Gary Johnson,,,,,,,0,12
Total,129,50,6,127,67,3,1,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,18,0,0,0,152,11,1,13
Mitt Romney,,23,0,0,21,137,0,13
Jill Stein,,,1,0,0,0,1,13
Gary Johnson,,,,0,0,0,1,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,1,0,13
Patricia M Fryman,,,,,,,0,13
Total,182,181,2,1,174,149,3,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,19,0,0,0,136,7,3,14
Mitt Romney,,11,0,0,16,111,0,14
Gary Johnson,,,0,0,0,1,2,14
Jill Stein,,,,1,0,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,165,138,3,1,153,120,5,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,12,0,0,0,112,3,2,15
Mitt Romney,,8,0,0,5,44,0,15
Gary Johnson,,,1,0,0,0,0,15
Jill Stein,,,,1,0,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,1,0,15
Patricia M Fryman,,,,,,,0,15
Total,129,57,1,1,117,48,2,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,23,0,0,0,201,15,3,16
Mitt Romney,,14,0,0,17,145,0,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,0,0,1,0,16
Robert M Mccord,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,3,0,16
Patricia M Fryman,,,,,,,0,16
Total,242,176,2,1,218,165,4,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,19,0,0,0,147,7,0,17
Mitt Romney,,16,0,0,23,109,1,17
Jill Stein,,,0,0,1,0,0,17
Gary Johnson,,,,0,0,0,0,17
Robert M Mccord,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,1,0,17
Patricia M Fryman,,,,,,,0,17
Total,173,149,1,0,171,117,1,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,31,0,0,0,259,14,1,18
Mitt Romney,,19,0,0,26,187,2,18
Gary Johnson,,,0,0,1,1,1,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,2,0,0,18
Diana Irey Vaughan,,,,,,3,0,18
Patricia M Fryman,,,,,,,0,18
Total,305,234,3,0,288,205,4,18
