col_1,col_2,col_3,col_4,col_5,division
Rosita C Youngblood,,,,2,8
Total,372,3,1,369,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Rosita C Youngblood,9
Chaka Fattah,4,0,0,348,9
James Foster,,0,0,1,9
Robert Allen Mansfield Jr,,,0,1,9
Rosita C Youngblood,,,,2,9
Total,352,1,1,352,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Rosita C Youngblood,11
Chaka Fattah,20,0,0,351,11
James Foster,,0,0,1,11
Robert Allen Mansfield Jr,,,0,1,11
Rosita C Youngblood,,,,2,11
Total,371,1,1,355,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Rosita C Youngblood,12
Chaka Fattah,10,0,0,335,12
James Foster,,0,0,1,12
Robert Allen Mansfield Jr,,,1,0,12
Rosita C Youngblood,,,,2,12
Total,345,1,1,338,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,13
Chaka Fattah,6,0,0,336,13
Robert Allen Mansfield Jr,,5,0,1,13
James Foster,,,0,1,13
Rosita C Youngblood,,,,4,13
Total,342,6,1,342,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,14
Chaka Fattah,8,0,0,423,14
Robert Allen Mansfield Jr,,2,0,1,14
James Foster,,,0,0,14
Rosita C Youngblood,,,,3,14
Total,431,3,0,427,14
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,15
,Rosita C Youngblood,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Rosita C Youngblood,3,363,1,0,15
Chaka Fattah,,3,0,0,15
James Foster,,,0,0,15
Robert Allen Mansfield Jr,,,,0,15
Total,367,366,1,0,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,16
Chaka Fattah,16,0,0,370,16
Robert Allen Mansfield Jr,,3,0,1,16
James Foster,,,0,3,16
Rosita C Youngblood,,,,5,16
Total,386,4,3,379,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,17
Chaka Fattah,10,0,0,427,17
Robert Allen Mansfield Jr,,1,0,3,17
James Foster,,,0,0,17
Rosita C Youngblood,,,,0,17
Total,437,4,0,430,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,18
Chaka Fattah,7,0,0,450,18
Robert Allen Mansfield Jr,,3,0,1,18
James Foster,,,0,1,18
Rosita C Youngblood,,,,3,18
Total,457,4,1,455,18
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,19
Chaka Fattah,40,0,0,394,19
Robert Allen Mansfield Jr,,4,0,9,19
James Foster,,,0,3,19
Rosita C Youngblood,,,,4,19
Total,434,13,3,410,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Rosita C Youngblood,20
Chaka Fattah,7,0,0,379,20
James Foster,,2,0,0,20
Robert Allen Mansfield Jr,,,1,0,20
Rosita C Youngblood,,,,1,20
Total,386,2,1,380,20
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Rosita C Youngblood,21
Chaka Fattah,10,0,0,292,21
James Foster,,1,0,1,21
Robert Allen Mansfield Jr,,,1,1,21
Rosita C Youngblood,,,,1,21
Total,302,2,2,295,21
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,22
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Rosita C Youngblood,9,538,3,1,22
Chaka Fattah,,10,0,0,22
Robert Allen Mansfield Jr,,,2,0,22
James Foster,,,,0,22
Total,551,548,5,1,22
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,23
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Rosita C Youngblood,4,271,3,2,23
Chaka Fattah,,7,0,0,23
Robert Allen Mansfield Jr,,,3,0,23
James Foster,,,,0,23
Total,280,278,6,2,23
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,24
Chaka Fattah,1,0,0,71,24
Robert Allen Mansfield Jr,,1,0,0,24
James Foster,,,0,0,24
Rosita C Youngblood,,,,0,24
Total,72,1,0,71,24
