col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,2,0,0,216,4,1,6
Tom Smith,,0,0,0,5,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,1,6
Total,223,5,0,217,9,2,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,3,0,0,312,3,0,7
Tom Smith,,2,0,0,2,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,318,4,0,315,5,0,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Bob Casey Jr,7,0,0,293,1,1,8
Tom Smith,,0,0,1,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,4,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,302,2,0,298,2,1,8
,Auditor General,,,United States Senator,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Eugene A Depasquale,4,0,0,274,1,0,9
John Maher,,0,0,0,1,0,9
Betsy Elizabeth Summers,,,0,0,0,0,9
Bob Casey Jr,,,,2,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,279,1,0,276,2,0,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,3,0,0,326,2,0,10
Tom Smith,,0,0,1,1,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,331,2,0,328,3,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,7,0,0,317,4,1,11
Tom Smith,,2,0,1,2,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,6,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,329,5,0,324,7,1,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,12
Bob Casey Jr,6,0,0,286,0,1,12
Rayburn Douglas Smith,,0,0,0,1,0,12
Tom Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,4,0,0,12
Betsy Elizabeth Summers,,,,,0,0,12
John Maher,,,,,,0,12
Total,293,1,0,290,1,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,7,0,0,253,4,0,13
Tom Smith,,1,0,0,7,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,264,8,0,254,11,0,13
,Auditor General,,,United States Senator,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Eugene A Depasquale,9,0,0,422,0,0,14
John Maher,,0,0,3,0,0,14
Betsy Elizabeth Summers,,,0,0,0,0,14
Bob Casey Jr,,,,3,0,0,14
Rayburn Douglas Smith,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,431,3,0,428,0,0,14
,Auditor General,,,United States Senator,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Eugene A Depasquale,3,0,0,299,0,0,15
John Maher,,0,0,0,2,0,15
Betsy Elizabeth Summers,,,0,0,0,0,15
Bob Casey Jr,,,,1,0,0,15
Tom Smith,,,,,1,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,302,2,0,300,3,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,3,0,0,258,3,0,16
Tom Smith,,0,0,1,5,0,16
Rayburn Douglas Smith,,,0,1,0,1,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,264,6,2,261,8,1,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,22,0,0,216,1,0,17
Tom Smith,,1,0,0,5,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,239,6,0,218,6,0,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,10,0,0,358,1,0,18
Tom Smith,,0,0,1,5,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,5,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,369,6,1,364,6,1,18
,Auditor General,,,United States Senator,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Eugene A Depasquale,1,0,0,276,2,2,19
John Maher,,1,0,2,16,0,19
Betsy Elizabeth Summers,,,0,0,0,0,19
Bob Casey Jr,,,,2,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,281,19,0,280,19,2,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,2,0,0,246,2,1,20
Tom Smith,,0,0,0,10,1,20
Rayburn Douglas Smith,,,0,0,0,0,20
Eugene A Depasquale,,,,5,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,251,11,0,251,12,2,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,2,0,0,425,0,0,21
Tom Smith,,0,0,0,5,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,427,5,0,426,5,0,21
