col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,137,73,105,89,7,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,11,0,147,14,3,11
John Featherman,,1,6,47,3,11
Robert M Mccord,,,2,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,175,57,155,61,6,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,13,0,132,18,2,12
John Featherman,,0,6,85,1,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,2,12
Total,165,92,139,104,5,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,5,0,212,0,2,13
John Featherman,,1,0,3,0,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,219,4,213,3,2,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,1,0,168,2,1,14
John Featherman,,0,2,7,0,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,172,9,171,9,1,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,7,0,173,3,2,15
John Featherman,,1,0,24,1,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,185,26,173,27,3,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,4,0,184,1,1,16
John Featherman,,0,1,6,0,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,1,16
Total,190,7,186,7,2,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,0,0,177,5,2,17
John Featherman,,0,0,6,0,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,184,6,180,11,2,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,2,0,210,7,1,18
John Featherman,,0,2,21,1,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,1,0,18
Patricia M Fryman,,,,,0,18
Total,220,24,214,29,2,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,5,0,198,3,2,19
John Featherman,,0,2,19,2,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,2,0,19
Patricia M Fryman,,,,,0,19
Total,208,23,201,24,4,19
,State Treasurer,,,Representative In Congress 1st District,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,20
Robert M Mccord,5,0,0,230,2,20
Diana Irey Vaughan,,1,0,2,5,20
Patricia M Fryman,,,0,0,0,20
Robert A Brady,,,,4,0,20
John Featherman,,,,,0,20
Total,237,8,0,236,7,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,1,0,189,3,2,21
John Featherman,,0,1,15,0,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,195,16,191,18,3,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,10,0,118,20,5,22
John Featherman,,3,2,63,0,22
Robert M Mccord,,,0,0,0,22
Diana Irey Vaughan,,,,3,0,22
Patricia M Fryman,,,,,0,22
Total,153,68,120,86,5,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,10,0,192,14,3,23
John Featherman,,2,5,44,0,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,1,23
Total,219,51,197,58,4,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,6,0,151,14,3,24
John Featherman,,0,1,34,0,24
Robert M Mccord,,,0,0,0,24
Diana Irey Vaughan,,,,2,0,24
Patricia M Fryman,,,,,0,24
Total,174,35,152,50,3,24
