col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,6,0,0,257,1,0,5
John Maher,,0,0,1,4,1,5
Betsy Elizabeth Summers,,,0,0,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,264,6,0,260,5,1,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,7,0,0,357,4,1,6
Diana Irey Vaughan,,0,0,1,3,0,6
Patricia M Fryman,,,0,0,0,0,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,369,4,0,358,8,1,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,5,0,0,408,3,0,7
Diana Irey Vaughan,,0,0,2,2,0,7
Patricia M Fryman,,,0,1,0,1,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,416,4,2,415,5,1,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,2,0,0,275,0,0,8
John Maher,,0,0,0,19,1,8
Betsy Elizabeth Summers,,,1,0,0,2,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,1,8
Total,277,20,3,275,19,4,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,1,0,0,277,2,0,9
John Maher,,0,0,2,4,0,9
Betsy Elizabeth Summers,,,0,0,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,280,6,0,280,6,0,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,249,3,0,10
Diana Irey Vaughan,,1,0,1,2,0,10
Patricia M Fryman,,,0,0,0,1,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,254,4,1,250,5,2,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Eugene A Depasquale,2,0,0,450,0,0,11
John Maher,,0,0,2,0,2,11
Betsy Elizabeth Summers,,,0,0,2,0,11
Robert M Mccord,,,,0,0,0,11
Patricia M Fryman,,,,,1,0,11
Diana Irey Vaughan,,,,,,0,11
Total,452,4,2,452,3,2,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,2,0,0,205,3,0,12
Patricia M Fryman,,0,0,0,0,1,12
Diana Irey Vaughan,,,0,0,0,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,210,1,0,206,3,1,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,5,0,0,325,0,0,13
Diana Irey Vaughan,,1,0,0,2,0,13
Patricia M Fryman,,,0,0,0,1,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,330,3,1,328,2,1,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,4,0,0,325,0,1,14
John Maher,,0,0,1,9,0,14
Betsy Elizabeth Summers,,,0,0,0,1,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,330,10,1,327,9,2,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Eugene A Depasquale,6,0,0,337,0,0,15
John Maher,,0,0,2,3,0,15
Betsy Elizabeth Summers,,,0,0,0,0,15
Robert M Mccord,,,,4,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,343,5,0,343,3,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Robert M Mccord,1,0,0,235,3,1,16
Patricia M Fryman,,0,0,1,1,0,16
Diana Irey Vaughan,,,0,0,0,1,16
Eugene A Depasquale,,,,2,0,0,16
Betsy Elizabeth Summers,,,,,0,0,16
John Maher,,,,,,0,16
Total,240,2,1,238,4,2,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,5,0,0,316,0,0,17
John Maher,,0,0,0,2,0,17
Betsy Elizabeth Summers,,,0,0,0,1,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,1,17
Total,321,2,1,317,2,2,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,0,0,0,265,3,0,18
Diana Irey Vaughan,,0,0,0,2,0,18
Patricia M Fryman,,,0,1,0,1,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,268,2,2,266,5,1,18
,Auditor General,,,State Treasurer,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Eugene A Depasquale,6,0,0,342,1,1,19
John Maher,,0,0,1,7,0,19
Betsy Elizabeth Summers,,,0,0,0,0,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,350,8,0,345,8,1,19
