col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,22,0,0,409,21,9,6
Tom Smith,,2,0,5,42,0,6
Rayburn Douglas Smith,,,0,3,0,3,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,461,49,6,421,63,12,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,28,0,0,610,41,4,7
Tom Smith,,4,0,10,90,2,7
Rayburn Douglas Smith,,,0,0,1,3,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,683,106,4,623,132,9,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,9,0,0,396,25,0,8
Tom Smith,,0,0,3,51,1,8
Rayburn Douglas Smith,,,0,1,1,3,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,430,55,5,402,78,4,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,15,0,0,459,34,3,9
Tom Smith,,2,0,5,47,3,9
Rayburn Douglas Smith,,,0,2,1,5,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,511,57,8,468,82,11,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,8,0,0,235,15,2,10
Tom Smith,,2,0,3,36,1,10
Rayburn Douglas Smith,,,0,1,0,2,10
Eugene A Depasquale,,,,9,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,260,42,3,248,51,5,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,9,0,0,311,8,1,11
Tom Smith,,0,0,2,38,1,11
Rayburn Douglas Smith,,,0,3,0,2,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,329,41,5,317,47,4,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,14,0,0,354,18,3,12
Tom Smith,,0,0,3,23,1,12
Rayburn Douglas Smith,,,1,1,0,1,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,389,27,3,361,41,5,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,10,0,0,484,17,6,13
Tom Smith,,2,0,4,38,1,13
Rayburn Douglas Smith,,,1,1,0,1,13
Eugene A Depasquale,,,,5,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,517,45,3,494,55,8,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,13,0,0,340,14,5,14
Tom Smith,,1,0,2,24,1,14
Rayburn Douglas Smith,,,0,2,1,1,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,1,14
Total,372,28,4,345,40,8,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,16,0,0,422,23,5,15
Tom Smith,,0,0,3,27,1,15
Rayburn Douglas Smith,,,0,0,0,6,15
Eugene A Depasquale,,,,5,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,466,31,6,430,51,12,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,19,0,0,316,25,3,16
Tom Smith,,3,0,1,55,0,16
Rayburn Douglas Smith,,,1,0,0,12,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,363,59,13,318,81,16,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,27,0,0,605,46,8,17
Tom Smith,,4,0,8,130,0,17
Rayburn Douglas Smith,,,0,2,2,6,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,686,142,10,615,179,14,17
