col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,3,0,274,14,5,7
John Featherman,,0,5,54,6,7
Bob Casey Jr,,,12,0,0,7
Tom Smith,,,,2,0,7
Rayburn Douglas Smith,,,,,1,7
Total,296,65,291,70,12,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,1,0,168,3,0,8
John Featherman,,0,2,8,0,8
Bob Casey Jr,,,0,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,172,10,170,11,0,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,7,0,392,4,4,9
John Featherman,,1,3,24,2,9
Bob Casey Jr,,,10,0,0,9
Tom Smith,,,,5,0,9
Rayburn Douglas Smith,,,,,0,9
Total,407,30,405,33,6,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,2,0,168,8,1,10
John Featherman,,2,5,30,1,10
Bob Casey Jr,,,2,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,1,10
Total,179,38,175,39,3,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,5,0,309,18,2,11
John Featherman,,0,12,73,0,11
Bob Casey Jr,,,6,0,0,11
Tom Smith,,,,7,0,11
Rayburn Douglas Smith,,,,,1,11
Total,334,85,327,98,3,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,9,0,313,12,3,12
John Featherman,,1,15,49,5,12
Bob Casey Jr,,,7,0,0,12
Tom Smith,,,,4,0,12
Rayburn Douglas Smith,,,,,2,12
Total,337,70,335,65,10,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,4,0,221,0,2,13
John Featherman,,1,0,8,0,13
Bob Casey Jr,,,3,0,0,13
Tom Smith,,,,2,0,13
Rayburn Douglas Smith,,,,,0,13
Total,227,9,224,10,2,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,3,0,314,3,2,14
John Featherman,,1,2,18,2,14
Bob Casey Jr,,,1,0,0,14
Tom Smith,,,,2,0,14
Rayburn Douglas Smith,,,,,1,14
Total,322,23,317,23,5,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,3,0,261,1,2,15
John Featherman,,0,0,8,0,15
Bob Casey Jr,,,2,0,0,15
Tom Smith,,,,1,0,15
Rayburn Douglas Smith,,,,,1,15
Total,267,8,263,10,3,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,5,0,304,9,2,16
John Featherman,,0,6,31,1,16
Bob Casey Jr,,,6,0,0,16
Tom Smith,,,,2,0,16
Rayburn Douglas Smith,,,,,0,16
Total,320,38,316,42,3,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,10,0,429,8,5,17
John Featherman,,0,3,20,1,17
Bob Casey Jr,,,7,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,1,17
Total,452,24,439,29,7,17
