col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,36,0,0,0,121,14,1,12
Mitt Romney,,9,0,0,15,88,1,12
Gary Johnson,,,0,0,1,2,1,12
Jill Stein,,,,0,1,0,0,12
Robert M Mccord,,,,,1,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,2,12
Total,172,113,4,1,139,104,5,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,21,0,0,0,211,0,0,13
Mitt Romney,,4,0,0,1,3,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,1,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,232,8,1,1,213,3,2,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,11,0,0,0,163,2,1,14
Mitt Romney,,1,0,0,5,7,0,14
Jill Stein,,,0,0,2,0,0,14
Gary Johnson,,,,0,0,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,177,13,2,0,171,9,1,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,34,0,0,0,169,2,0,15
Mitt Romney,,3,0,0,2,25,0,15
Jill Stein,,,0,0,0,0,3,15
Gary Johnson,,,,0,1,0,0,15
Robert M Mccord,,,,,1,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,205,30,3,1,173,27,3,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,9,0,0,0,180,1,1,16
Mitt Romney,,2,0,0,3,6,0,16
Jill Stein,,,0,0,2,0,0,16
Gary Johnson,,,,0,0,0,1,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,191,11,2,1,186,7,2,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,41,0,0,0,177,4,2,17
Mitt Romney,,3,0,0,0,7,0,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,3,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,224,10,1,0,180,11,2,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,30,0,0,0,208,5,2,18
Mitt Romney,,4,0,0,4,24,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,2,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,245,32,0,0,214,29,2,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,44,0,0,0,191,4,0,19
Mitt Romney,,1,0,0,6,20,2,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,0,0,1,19
Robert M Mccord,,,,,4,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,239,29,1,1,201,24,4,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,47,0,0,0,233,3,0,20
Mitt Romney,,0,0,0,1,5,0,20
Gary Johnson,,,0,0,1,0,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,2,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,283,6,1,0,237,8,0,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,15,0,0,0,186,2,1,21
Mitt Romney,,1,0,0,5,16,0,21
Gary Johnson,,,0,0,0,0,2,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,204,22,2,0,191,18,3,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,20,0,0,0,105,12,5,22
Mitt Romney,,18,0,0,13,73,0,22
Gary Johnson,,,0,0,2,0,0,22
Jill Stein,,,,0,0,0,0,22
Robert M Mccord,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,1,0,22
Patricia M Fryman,,,,,,,0,22
Total,142,104,2,0,120,86,5,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,39,0,0,0,192,17,4,23
Mitt Romney,,12,0,0,4,39,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Robert M Mccord,,,,,1,0,0,23
Diana Irey Vaughan,,,,,,2,0,23
Patricia M Fryman,,,,,,,0,23
Total,252,55,0,0,197,58,4,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,45,0,0,0,140,13,0,24
Mitt Romney,,8,0,0,9,35,2,24
Gary Johnson,,,1,0,0,0,1,24
Jill Stein,,,,0,2,0,0,24
Robert M Mccord,,,,,1,0,0,24
Diana Irey Vaughan,,,,,,2,0,24
Patricia M Fryman,,,,,,,0,24
Total,198,54,2,2,152,50,3,24
