col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,2,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,1,12
Total,215,24,5,2,193,21,6,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,19,0,0,0,211,10,4,13
Mitt Romney,,3,0,0,14,45,1,13
Gary Johnson,,,0,0,1,1,2,13
Jill Stein,,,,0,3,1,0,13
Robert M Mccord,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,244,63,4,4,229,57,7,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,15,0,0,0,202,12,3,14
Mitt Romney,,7,0,0,15,51,4,14
Jill Stein,,,0,0,4,2,1,14
Gary Johnson,,,,0,2,1,1,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,232,77,7,4,223,67,9,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,37,0,0,0,221,16,5,15
Mitt Romney,,3,0,0,10,66,0,15
Gary Johnson,,,0,0,0,1,5,15
Jill Stein,,,,0,1,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,279,79,6,1,232,83,10,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,29,0,0,0,241,11,4,16
Mitt Romney,,12,0,0,11,74,1,16
Jill Stein,,,1,0,2,1,3,16
Gary Johnson,,,,0,3,0,1,16
Robert M Mccord,,,,,2,0,0,16
Diana Irey Vaughan,,,,,,1,0,16
Patricia M Fryman,,,,,,,0,16
Total,285,98,7,4,259,87,9,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,14,0,0,0,142,11,5,17
Mitt Romney,,11,0,0,16,59,0,17
Gary Johnson,,,1,0,0,0,2,17
Jill Stein,,,,0,1,1,1,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,4,0,17
Patricia M Fryman,,,,,,,0,17
Total,172,86,3,3,160,75,8,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,25,0,0,0,134,13,3,18
Mitt Romney,,2,0,0,10,42,1,18
Gary Johnson,,,1,0,0,1,2,18
Jill Stein,,,,0,2,0,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,175,55,4,2,147,56,6,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,21,0,0,0,189,9,2,19
Mitt Romney,,11,0,0,8,41,0,19
Gary Johnson,,,0,0,1,0,2,19
Jill Stein,,,,0,2,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,1,0,19
Patricia M Fryman,,,,,,,0,19
Total,221,60,3,2,202,51,4,19
