col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,8,0,0,0,295,1,0,12
Jill Stein,,0,0,0,0,0,1,12
Mitt Romney,,,0,0,0,1,0,12
Gary Johnson,,,,0,0,0,0,12
Robert M Mccord,,,,,1,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,304,1,1,0,296,2,1,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,16,0,0,0,292,7,5,13
Mitt Romney,,1,0,0,0,10,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,5,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,320,11,0,0,297,17,5,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,15,0,0,0,321,5,4,14
Mitt Romney,,2,0,0,3,20,1,14
Jill Stein,,,1,0,8,0,0,14
Gary Johnson,,,,0,1,0,1,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,345,26,9,2,334,26,6,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,15,0,0,0,378,2,2,15
Mitt Romney,,0,0,0,0,17,0,15
Jill Stein,,,0,0,1,0,1,15
Gary Johnson,,,,0,0,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,397,17,2,0,379,19,3,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,13,0,0,0,270,3,1,16
Mitt Romney,,1,0,0,3,12,0,16
Jill Stein,,,0,0,3,2,0,16
Gary Johnson,,,,1,0,0,1,16
Robert M Mccord,,,,,3,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,287,16,5,2,279,17,2,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,21,0,0,0,254,1,0,17
Mitt Romney,,2,0,0,0,1,0,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,1,0,0,0,17
Robert M Mccord,,,,,3,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,276,3,1,1,258,2,0,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,51,0,0,0,272,11,3,18
Mitt Romney,,15,0,0,9,60,3,18
Gary Johnson,,,1,0,3,1,0,18
Jill Stein,,,,0,1,0,1,18
Robert M Mccord,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,337,87,5,2,285,72,7,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,43,0,0,0,275,21,9,19
Mitt Romney,,11,0,0,9,78,2,19
Gary Johnson,,,1,0,2,1,3,19
Jill Stein,,,,0,1,1,2,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,1,19
Total,348,100,7,4,288,101,17,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,33,0,0,0,280,15,5,20
Mitt Romney,,14,0,0,4,39,0,20
Gary Johnson,,,2,0,2,1,5,20
Jill Stein,,,,1,2,1,0,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,2,20
Total,333,57,10,4,288,56,12,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,25,0,0,0,228,15,3,21
Mitt Romney,,10,0,0,4,36,4,21
Gary Johnson,,,0,0,2,1,2,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,2,0,0,21
Diana Irey Vaughan,,,,,,1,0,21
Patricia M Fryman,,,,,,,0,21
Total,271,54,5,0,236,53,9,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,85,0,0,0,575,42,16,22
Mitt Romney,,28,0,0,21,173,9,22
Gary Johnson,,,3,0,0,6,11,22
Jill Stein,,,,0,4,0,0,22
Robert M Mccord,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,1,22
Total,718,231,20,4,600,221,37,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,21,0,0,0,467,19,9,23
Mitt Romney,,4,0,0,5,45,3,23
Gary Johnson,,,1,0,1,2,1,23
Jill Stein,,,,0,4,0,0,23
Robert M Mccord,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,2,0,23
Patricia M Fryman,,,,,,,0,23
Total,516,57,5,4,477,68,13,23
