col_1,col_2,col_3,col_4,col_5,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,9
Bob Casey Jr,22,0,0,481,9
Tom Smith,,0,0,5,9
Rayburn Douglas Smith,,,0,2,9
Cherelle Lesley Parker,,,,6,9
Total,503,5,2,494,9
,United States Senator,,,Representative In The General Assembly 200th District,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,10
Bob Casey Jr,16,0,0,430,10
Tom Smith,,1,0,7,10
Rayburn Douglas Smith,,,0,0,10
Cherelle Lesley Parker,,,,8,10
Total,446,8,0,445,10
,United States Senator,,,Representative In The General Assembly 200th District,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,11
Bob Casey Jr,17,0,0,332,11
Tom Smith,,3,0,3,11
Rayburn Douglas Smith,,,0,3,11
Cherelle Lesley Parker,,,,8,11
Total,349,6,3,346,11
,United States Senator,,,Representative In The General Assembly 200th District,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,12
Bob Casey Jr,18,0,0,488,12
Tom Smith,,1,0,6,12
Rayburn Douglas Smith,,,0,1,12
Cherelle Lesley Parker,,,,9,12
Total,506,7,1,504,12
,United States Senator,,,Representative In The General Assembly 200th District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,13
Bob Casey Jr,11,0,0,447,13
Tom Smith,,2,0,0,13
Rayburn Douglas Smith,,,0,1,13
Cherelle Lesley Parker,,,,7,13
Total,458,2,1,455,13
,United States Senator,,,Representative In The General Assembly 200th District,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,14
Bob Casey Jr,13,0,0,399,14
Tom Smith,,4,0,2,14
Rayburn Douglas Smith,,,0,0,14
Cherelle Lesley Parker,,,,9,14
Total,412,6,0,410,14
,Representative In The General Assembly 200th District,United States Senator,,,15
,Cherelle Lesley Parker,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Cherelle Lesley Parker,23,421,6,1,15
Bob Casey Jr,,11,0,0,15
Tom Smith,,,4,0,15
Rayburn Douglas Smith,,,,1,15
Total,451,432,10,2,15
,United States Senator,,,Representative In The General Assembly 200th District,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,16
Bob Casey Jr,39,0,0,569,16
Tom Smith,,3,0,3,16
Rayburn Douglas Smith,,,0,1,16
Cherelle Lesley Parker,,,,10,16
Total,608,6,1,583,16
,Representative In The General Assembly 200th District,United States Senator,,,17
,Cherelle Lesley Parker,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Cherelle Lesley Parker,13,429,6,0,17
Bob Casey Jr,,16,0,0,17
Tom Smith,,,2,0,17
Rayburn Douglas Smith,,,,1,17
Total,448,445,8,1,17
,United States Senator,,,Representative In The General Assembly 200th District,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,18
Bob Casey Jr,11,0,0,452,18
Tom Smith,,3,0,5,18
Rayburn Douglas Smith,,,0,0,18
Cherelle Lesley Parker,,,,6,18
Total,463,8,0,463,18
,United States Senator,,,Representative In The General Assembly 200th District,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,19
Bob Casey Jr,18,0,0,579,19
Tom Smith,,3,0,0,19
Rayburn Douglas Smith,,,0,0,19
Cherelle Lesley Parker,,,,9,19
Total,597,3,0,588,19
,United States Senator,,,Representative In The General Assembly 200th District,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,20
Bob Casey Jr,24,0,0,486,20
Tom Smith,,6,0,5,20
Rayburn Douglas Smith,,,0,0,20
Cherelle Lesley Parker,,,,16,20
Total,510,11,0,507,20
,United States Senator,,,Representative In The General Assembly 200th District,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,21
Bob Casey Jr,33,0,0,592,21
Tom Smith,,7,0,2,21
Rayburn Douglas Smith,,,0,2,21
Cherelle Lesley Parker,,,,10,21
Total,625,9,2,606,21
,Representative In The General Assembly 200th District,United States Senator,,,22
,Cherelle Lesley Parker,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Cherelle Lesley Parker,18,505,8,0,22
Bob Casey Jr,,21,0,0,22
Tom Smith,,,1,0,22
Rayburn Douglas Smith,,,,0,22
Total,531,526,9,0,22
,Representative In The General Assembly 200th District,United States Senator,,,23
,Cherelle Lesley Parker,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,23
Cherelle Lesley Parker,15,352,3,1,23
Bob Casey Jr,,18,0,0,23
Rayburn Douglas Smith,,,0,0,23
Tom Smith,,,,0,23
Total,371,370,3,1,23
,United States Senator,,,Representative In The General Assembly 200th District,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,24
Bob Casey Jr,15,0,0,518,24
Tom Smith,,4,0,6,24
Rayburn Douglas Smith,,,0,0,24
Cherelle Lesley Parker,,,,5,24
Total,533,10,0,529,24
,United States Senator,,,Representative In The General Assembly 200th District,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,25
Bob Casey Jr,14,0,0,408,25
Tom Smith,,1,0,2,25
Rayburn Douglas Smith,,,1,1,25
Cherelle Lesley Parker,,,,2,25
Total,422,3,2,413,25
,United States Senator,,,Representative In The General Assembly 200th District,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,26
Bob Casey Jr,13,0,0,478,26
Tom Smith,,5,0,4,26
Rayburn Douglas Smith,,,0,2,26
Cherelle Lesley Parker,,,,7,26
Total,491,9,2,491,26
,United States Senator,,,Representative In The General Assembly 200th District,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,27
Bob Casey Jr,17,0,0,462,27
Tom Smith,,2,0,4,27
Rayburn Douglas Smith,,,0,0,27
Cherelle Lesley Parker,,,,6,27
Total,479,6,0,472,27
,United States Senator,,,Representative In The General Assembly 200th District,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,28
Bob Casey Jr,13,0,0,514,28
Tom Smith,,6,0,1,28
Rayburn Douglas Smith,,,0,1,28
Cherelle Lesley Parker,,,,4,28
Total,527,7,1,520,28
,United States Senator,,,Representative In The General Assembly 200th District,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,29
Bob Casey Jr,6,0,0,572,29
Tom Smith,,7,0,1,29
Rayburn Douglas Smith,,,0,0,29
Cherelle Lesley Parker,,,,3,29
Total,578,8,0,576,29
,United States Senator,,,Representative In The General Assembly 200th District,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Cherelle Lesley Parker,30
Bob Casey Jr,20,0,0,355,30
Tom Smith,,2,0,4,30
Rayburn Douglas Smith,,,0,0,30
Cherelle Lesley Parker,,,,8,30
Total,375,6,0,367,30
