col_1,col_2,col_3,col_4,col_5,division
Rayburn Douglas Smith,,,,0,15
Total,203,199,7,1,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,6,352,3,0,16
Bob Casey Jr,,1,0,0,16
Tom Smith,,,2,0,16
Rayburn Douglas Smith,,,,0,16
Total,361,353,5,0,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,4,235,2,0,17
Bob Casey Jr,,2,0,0,17
Tom Smith,,,0,0,17
Rayburn Douglas Smith,,,,0,17
Total,241,237,2,0,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Shirley M Kitchen,4,326,3,0,18
Bob Casey Jr,,6,0,0,18
Tom Smith,,,1,0,18
Rayburn Douglas Smith,,,,0,18
Total,333,332,4,0,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Shirley M Kitchen,2,435,1,1,19
Bob Casey Jr,,2,0,0,19
Rayburn Douglas Smith,,,0,0,19
Tom Smith,,,,0,19
Total,439,437,1,1,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Shirley M Kitchen,14,436,3,0,20
Bob Casey Jr,,3,0,0,20
Tom Smith,,,1,0,20
Rayburn Douglas Smith,,,,0,20
Total,453,439,4,0,20
