col_1,col_2,col_3,col_4,col_5,division
James Foster,,,,0,16
Total,603,593,18,3,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,17
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Vincent J Hughes,4,343,7,2,17
Chaka Fattah,,6,0,0,17
Robert Allen Mansfield Jr,,,9,0,17
James Foster,,,,1,17
Total,356,349,16,3,17
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,18
Chaka Fattah,12,0,0,427,18
Robert Allen Mansfield Jr,,1,0,3,18
James Foster,,,0,0,18
Vincent J Hughes,,,,6,18
Total,439,4,0,436,18
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,19
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Vincent J Hughes,2,480,3,3,19
Chaka Fattah,,7,0,0,19
Robert Allen Mansfield Jr,,,3,0,19
James Foster,,,,0,19
Total,488,487,6,3,19
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,20
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Vincent J Hughes,2,366,14,6,20
Chaka Fattah,,4,0,0,20
Robert Allen Mansfield Jr,,,13,0,20
James Foster,,,,2,20
Total,388,370,27,8,20
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,21
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Vincent J Hughes,4,406,1,1,21
Chaka Fattah,,4,0,0,21
Robert Allen Mansfield Jr,,,2,0,21
James Foster,,,,0,21
Total,412,410,3,1,21
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,22
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Vincent J Hughes,1,432,2,1,22
Chaka Fattah,,2,0,0,22
Robert Allen Mansfield Jr,,,0,0,22
James Foster,,,,0,22
Total,436,434,2,1,22
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,23
Chaka Fattah,7,0,0,457,23
Robert Allen Mansfield Jr,,6,0,1,23
James Foster,,,0,0,23
Vincent J Hughes,,,,3,23
Total,464,7,0,461,23
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,24
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Vincent J Hughes,4,469,2,1,24
Chaka Fattah,,6,0,0,24
James Foster,,,0,0,24
Robert Allen Mansfield Jr,,,,1,24
Total,476,475,2,2,24
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,25
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Vincent J Hughes,5,547,1,2,25
Chaka Fattah,,5,0,0,25
Robert Allen Mansfield Jr,,,4,0,25
James Foster,,,,0,25
Total,555,552,5,2,25
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,26
Chaka Fattah,11,0,0,495,26
Robert Allen Mansfield Jr,,2,0,3,26
James Foster,,,1,1,26
Vincent J Hughes,,,,5,26
Total,506,5,2,504,26
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,27
Chaka Fattah,12,0,0,495,27
Robert Allen Mansfield Jr,,1,0,2,27
James Foster,,,0,0,27
Vincent J Hughes,,,,5,27
Total,507,3,0,502,27
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,28
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Vincent J Hughes,0,281,6,2,28
Chaka Fattah,,3,0,0,28
Robert Allen Mansfield Jr,,,26,0,28
James Foster,,,,1,28
Total,289,284,32,3,28
