col_1,col_2,col_3,col_4,col_5,division
Dwight Evans,10,381,3,1,17
Eugene A Depasquale,,6,0,0,17
John Maher,,,2,0,17
Betsy Elizabeth Summers,,,,0,17
Total,395,387,5,1,17
,Representative In The General Assembly 203rd District,Auditor General,,,18
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Dwight Evans,10,378,4,2,18
Eugene A Depasquale,,10,0,0,18
John Maher,,,2,0,18
Betsy Elizabeth Summers,,,,0,18
Total,394,388,6,2,18
,Representative In The General Assembly 203rd District,Auditor General,,,19
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Dwight Evans,12,390,4,3,19
Eugene A Depasquale,,11,0,0,19
John Maher,,,1,0,19
Betsy Elizabeth Summers,,,,1,19
Total,409,401,5,4,19
,Auditor General,,,Representative In The General Assembly 203rd District,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Dwight Evans,20
Eugene A Depasquale,29,0,0,468,20
John Maher,,1,0,3,20
Betsy Elizabeth Summers,,,0,0,20
Dwight Evans,,,,15,20
Total,497,4,0,486,20
,Representative In The General Assembly 203rd District,Auditor General,,,21
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Dwight Evans,22,535,5,3,21
Eugene A Depasquale,,17,0,0,21
John Maher,,,0,0,21
Betsy Elizabeth Summers,,,,0,21
Total,565,552,5,3,21
,Representative In The General Assembly 203rd District,Auditor General,,,22
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Dwight Evans,19,331,1,0,22
Eugene A Depasquale,,18,0,0,22
John Maher,,,2,0,22
Betsy Elizabeth Summers,,,,0,22
Total,351,349,3,0,22
,Representative In The General Assembly 203rd District,Auditor General,,,23
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Dwight Evans,16,395,2,0,23
Eugene A Depasquale,,5,0,0,23
John Maher,,,0,0,23
Betsy Elizabeth Summers,,,,0,23
Total,413,400,2,0,23
,Representative In The General Assembly 203rd District,Auditor General,,,24
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Dwight Evans,13,382,3,0,24
Eugene A Depasquale,,7,0,0,24
John Maher,,,2,0,24
Betsy Elizabeth Summers,,,,0,24
Total,398,389,5,0,24
,Representative In The General Assembly 203rd District,Auditor General,,,25
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Dwight Evans,2,201,1,0,25
Eugene A Depasquale,,3,0,0,25
John Maher,,,0,0,25
Betsy Elizabeth Summers,,,,0,25
Total,204,204,1,0,25
,Representative In The General Assembly 203rd District,Auditor General,,,26
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Dwight Evans,18,441,4,0,26
Eugene A Depasquale,,12,0,0,26
John Maher,,,2,0,26
Betsy Elizabeth Summers,,,,0,26
Total,463,453,6,0,26
,Representative In The General Assembly 203rd District,Auditor General,,,27
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Dwight Evans,5,443,2,1,27
Eugene A Depasquale,,7,0,0,27
John Maher,,,1,0,27
Betsy Elizabeth Summers,,,,0,27
Total,451,450,3,1,27
,Representative In The General Assembly 203rd District,Auditor General,,,28
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Dwight Evans,10,384,3,0,28
Eugene A Depasquale,,7,0,0,28
John Maher,,,3,0,28
Betsy Elizabeth Summers,,,,0,28
Total,397,391,6,0,28
,Representative In The General Assembly 203rd District,Auditor General,,,29
,Dwight Evans,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Dwight Evans,24,419,4,0,29
Eugene A Depasquale,,15,0,0,29
John Maher,,,1,0,29
Betsy Elizabeth Summers,,,,0,29
Total,447,434,5,0,29
