col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
Mike Stack,19,0,65,156,5,20
Michael J Tomlinson,,6,146,7,2,20
John Maher,,,1,0,0,20
Eugene A Depasquale,,,,3,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,245,161,212,166,7,20
,Senator In The General Assembly 5th District,,Auditor General,,,21
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Mike Stack,2,0,161,14,0,21
Michael J Tomlinson,,0,2,28,0,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,3,0,21
Betsy Elizabeth Summers,,,,,2,21
Total,177,30,164,45,2,21
,Senator In The General Assembly 5th District,,Auditor General,,,22
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
Mike Stack,21,0,45,126,1,22
Michael J Tomlinson,,5,103,3,0,22
John Maher,,,2,0,0,22
Eugene A Depasquale,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,193,111,150,129,1,22
,Senator In The General Assembly 5th District,,Auditor General,,,23
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Mike Stack,16,0,163,61,4,23
Michael J Tomlinson,,3,9,98,3,23
Eugene A Depasquale,,,2,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,3,23
Total,244,113,174,159,10,23
,Senator In The General Assembly 5th District,,Auditor General,,,24
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,24
Mike Stack,18,0,53,194,0,24
Michael J Tomlinson,,7,163,3,3,24
John Maher,,,6,0,0,24
Eugene A Depasquale,,,,5,0,24
Betsy Elizabeth Summers,,,,,2,24
Total,265,176,222,202,5,24
,Senator In The General Assembly 5th District,,Auditor General,,,25
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Mike Stack,12,0,139,45,5,25
Michael J Tomlinson,,5,7,69,0,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,3,0,25
Betsy Elizabeth Summers,,,,,1,25
Total,201,81,147,117,6,25
