col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,11,0,0,394,5,0,12
James Foster,,0,0,4,0,1,12
Robert Allen Mansfield Jr,,,0,1,4,0,12
Kathleen G Kane,,,,5,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,410,5,5,404,9,1,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,11,0,0,377,5,1,13
Robert Allen Mansfield Jr,,0,0,2,3,0,13
James Foster,,,0,4,0,0,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,394,5,4,387,8,1,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,14,0,0,492,4,3,14
James Foster,,1,0,6,0,2,14
Robert Allen Mansfield Jr,,,0,2,4,1,14
Kathleen G Kane,,,,6,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,513,9,7,506,8,6,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,17,0,0,397,3,1,15
Robert Allen Mansfield Jr,,0,0,1,12,0,15
James Foster,,,0,6,0,4,15
Kathleen G Kane,,,,5,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,418,13,10,409,15,5,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Kathleen G Kane,4,0,0,418,23,7,16
David J Freed,,0,0,6,1,13,16
Marakay J Rogers,,,0,5,6,0,16
Chaka Fattah,,,,9,0,0,16
James Foster,,,,,3,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,452,20,11,438,33,20,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,14,0,0,531,3,0,17
Robert Allen Mansfield Jr,,0,0,5,3,0,17
James Foster,,,1,4,1,0,17
Kathleen G Kane,,,,4,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,548,8,6,544,7,0,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,15,0,0,345,3,2,18
James Foster,,1,0,6,1,2,18
Robert Allen Mansfield Jr,,,0,1,3,0,18
Kathleen G Kane,,,,2,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,365,10,4,354,7,4,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,7,0,0,303,5,0,19
James Foster,,0,0,6,0,1,19
Robert Allen Mansfield Jr,,,0,4,3,0,19
Kathleen G Kane,,,,2,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,315,7,7,315,8,1,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,9,0,0,369,5,2,20
Robert Allen Mansfield Jr,,0,0,2,5,0,20
James Foster,,,0,4,0,0,20
Kathleen G Kane,,,,2,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,385,7,4,377,10,2,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,21
Chaka Fattah,7,0,0,279,1,0,21
James Foster,,1,0,1,0,0,21
Robert Allen Mansfield Jr,,,0,0,0,0,21
Kathleen G Kane,,,,2,0,0,21
Marakay J Rogers,,,,,0,0,21
David J Freed,,,,,,0,21
Total,287,2,0,282,1,0,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,7,0,0,372,10,3,22
Robert Allen Mansfield Jr,,0,0,2,18,0,22
James Foster,,,1,11,0,3,22
Kathleen G Kane,,,,6,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,392,20,15,391,28,6,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Kathleen G Kane,3,0,0,431,7,17,23
David J Freed,,1,0,5,20,0,23
Marakay J Rogers,,,0,4,1,3,23
Chaka Fattah,,,,14,0,0,23
Robert Allen Mansfield Jr,,,,,1,0,23
James Foster,,,,,,1,23
Total,458,26,8,454,29,21,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,1,0,0,308,2,1,24
James Foster,,0,0,3,0,1,24
Robert Allen Mansfield Jr,,,0,0,2,0,24
Kathleen G Kane,,,,1,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,1,24
Total,312,4,2,312,4,3,24
