col_1,col_2,col_3,col_4,col_5,division
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Vanessa L Brown,6,447,3,2,11
Kathleen G Kane,,9,0,0,11
David J Freed,,,0,0,11
Marakay J Rogers,,,,0,11
Total,458,456,3,2,11
,Representative In The General Assembly 190th District,Attorney General,,,12
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Vanessa L Brown,8,207,1,1,12
Kathleen G Kane,,6,0,0,12
David J Freed,,,0,0,12
Marakay J Rogers,,,,0,12
Total,217,213,1,1,12
,Attorney General,,,Representative In The General Assembly 190th District,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,13
Kathleen G Kane,3,0,0,333,13
David J Freed,,2,0,1,13
Marakay J Rogers,,,0,0,13
Vanessa L Brown,,,,2,13
Total,336,3,0,336,13
,Representative In The General Assembly 190th District,Attorney General,,,14
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Vanessa L Brown,11,329,7,1,14
Kathleen G Kane,,4,0,0,14
David J Freed,,,6,0,14
Marakay J Rogers,,,,0,14
Total,348,333,13,1,14
,Representative In The General Assembly 190th District,Attorney General,,,15
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Vanessa L Brown,12,341,5,0,15
Kathleen G Kane,,6,0,0,15
David J Freed,,,2,0,15
Marakay J Rogers,,,,0,15
Total,358,347,7,0,15
,Representative In The General Assembly 190th District,Attorney General,,,16
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Vanessa L Brown,4,243,2,1,16
Kathleen G Kane,,1,0,0,16
David J Freed,,,0,0,16
Marakay J Rogers,,,,0,16
Total,250,244,2,1,16
,Representative In The General Assembly 190th District,Attorney General,,,17
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Vanessa L Brown,8,323,2,1,17
Kathleen G Kane,,2,0,0,17
David J Freed,,,1,0,17
Marakay J Rogers,,,,0,17
Total,334,325,3,1,17
,Attorney General,,,Representative In The General Assembly 190th District,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,18
Kathleen G Kane,5,0,0,266,18
David J Freed,,2,0,2,18
Marakay J Rogers,,,0,1,18
Vanessa L Brown,,,,2,18
Total,271,4,1,271,18
,Representative In The General Assembly 190th District,Attorney General,,,19
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Vanessa L Brown,11,349,3,0,19
Kathleen G Kane,,3,0,0,19
David J Freed,,,5,0,19
Marakay J Rogers,,,,0,19
Total,363,352,8,0,19
