col_1,col_2,col_3,col_4,division
Eugene A Depasquale,178,0,0,16
John Maher,,111,0,16
Betsy Elizabeth Summers,,,8,16
Total,178,111,8,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,156,0,0,17
John Maher,,116,0,17
Betsy Elizabeth Summers,,,4,17
Total,156,116,4,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,145,0,0,18
John Maher,,108,0,18
Betsy Elizabeth Summers,,,6,18
Total,145,108,6,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,288,0,0,19
John Maher,,215,0,19
Betsy Elizabeth Summers,,,5,19
Total,288,215,5,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,140,0,0,20
John Maher,,63,0,20
Betsy Elizabeth Summers,,,2,20
Total,140,63,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,172,0,0,21
John Maher,,125,0,21
Betsy Elizabeth Summers,,,3,21
Total,172,125,3,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,193,0,0,22
John Maher,,160,0,22
Betsy Elizabeth Summers,,,1,22
Total,193,160,1,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,224,0,0,23
John Maher,,125,0,23
Betsy Elizabeth Summers,,,7,23
Total,224,125,7,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,194,0,0,24
John Maher,,90,0,24
Betsy Elizabeth Summers,,,4,24
Total,194,90,4,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,267,0,0,25
John Maher,,67,0,25
Betsy Elizabeth Summers,,,1,25
Total,267,67,1,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,193,0,0,26
John Maher,,151,0,26
Betsy Elizabeth Summers,,,3,26
Total,193,151,3,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,181,0,0,27
John Maher,,78,0,27
Betsy Elizabeth Summers,,,7,27
Total,181,78,7,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,201,0,0,28
John Maher,,65,0,28
Betsy Elizabeth Summers,,,4,28
Total,201,65,4,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,189,0,0,29
John Maher,,114,0,29
Betsy Elizabeth Summers,,,2,29
Total,189,114,2,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,305,0,0,30
John Maher,,206,0,30
Betsy Elizabeth Summers,,,2,30
Total,305,206,2,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,238,0,0,31
John Maher,,146,0,31
Betsy Elizabeth Summers,,,3,31
Total,238,146,3,31
,Auditor General,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Eugene A Depasquale,121,0,0,32
John Maher,,104,0,32
Betsy Elizabeth Summers,,,1,32
Total,121,104,1,32
,Auditor General,,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Eugene A Depasquale,169,0,0,33
John Maher,,93,0,33
Betsy Elizabeth Summers,,,3,33
Total,169,93,3,33
,Auditor General,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Eugene A Depasquale,202,0,0,34
John Maher,,43,0,34
Betsy Elizabeth Summers,,,2,34
Total,202,43,2,34
,Auditor General,,,35
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Eugene A Depasquale,224,0,0,35
John Maher,,75,0,35
Betsy Elizabeth Summers,,,6,35
Total,224,75,6,35
,Auditor General,,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Eugene A Depasquale,163,0,0,36
John Maher,,58,0,36
Betsy Elizabeth Summers,,,3,36
Total,163,58,3,36
,Auditor General,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Eugene A Depasquale,191,0,0,37
John Maher,,81,0,37
Betsy Elizabeth Summers,,,1,37
Total,191,81,1,37
,Auditor General,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Eugene A Depasquale,214,0,0,38
John Maher,,106,0,38
Betsy Elizabeth Summers,,,0,38
Total,214,106,0,38
,Auditor General,,,39
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Eugene A Depasquale,221,0,0,39
John Maher,,112,0,39
Betsy Elizabeth Summers,,,4,39
Total,221,112,4,39
,Auditor General,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Eugene A Depasquale,196,0,0,40
John Maher,,49,0,40
Betsy Elizabeth Summers,,,5,40
Total,196,49,5,40
,Auditor General,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Eugene A Depasquale,371,0,0,41
John Maher,,147,0,41
Betsy Elizabeth Summers,,,1,41
Total,371,147,1,41
