col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,5,0,123,19,0,7
John Featherman,,0,7,60,0,7
Bob Casey Jr,,,16,0,0,7
Tom Smith,,,,4,0,7
Rayburn Douglas Smith,,,,,0,7
Total,147,67,146,83,0,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,6,0,178,5,0,8
John Featherman,,1,4,26,0,8
Bob Casey Jr,,,5,0,0,8
Tom Smith,,,,4,0,8
Rayburn Douglas Smith,,,,,0,8
Total,189,31,187,35,0,8
,United States Senator,,,Representative In Congress 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,9
Bob Casey Jr,6,0,0,247,1,9
Tom Smith,,1,0,5,19,9
Rayburn Douglas Smith,,,0,0,0,9
Robert A Brady,,,,1,0,9
John Featherman,,,,,0,9
Total,254,25,0,253,20,9
,United States Senator,,,Representative In Congress 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,10
Bob Casey Jr,6,0,0,244,2,10
Tom Smith,,2,0,4,13,10
Rayburn Douglas Smith,,,0,0,0,10
Robert A Brady,,,,4,0,10
John Featherman,,,,,0,10
Total,252,19,0,252,15,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,8,0,244,7,1,11
John Featherman,,0,3,29,1,11
Bob Casey Jr,,,7,0,0,11
Tom Smith,,,,2,0,11
Rayburn Douglas Smith,,,,,0,11
Total,260,33,254,38,2,11
,United States Senator,,,Representative In Congress 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,12
Bob Casey Jr,8,0,0,124,11,12
Tom Smith,,0,0,13,32,12
Rayburn Douglas Smith,,,0,0,0,12
Robert A Brady,,,,6,0,12
John Featherman,,,,,1,12
Total,143,45,0,143,44,12
,United States Senator,,,Representative In Congress 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,13
Bob Casey Jr,10,0,0,187,2,13
Tom Smith,,5,0,7,22,13
Rayburn Douglas Smith,,,1,2,0,13
Robert A Brady,,,,3,0,13
John Featherman,,,,,0,13
Total,199,34,3,199,24,13
,United States Senator,,,Representative In Congress 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,14
Bob Casey Jr,2,0,0,50,2,14
Tom Smith,,1,0,1,25,14
Rayburn Douglas Smith,,,0,0,0,14
Robert A Brady,,,,2,0,14
John Featherman,,,,,0,14
Total,54,27,0,53,27,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,7,0,151,16,2,15
John Featherman,,0,11,71,1,15
Bob Casey Jr,,,12,0,0,15
Tom Smith,,,,7,0,15
Rayburn Douglas Smith,,,,,0,15
Total,176,83,174,94,3,15
,United States Senator,,,Representative In Congress 1st District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,16
Bob Casey Jr,1,0,0,190,7,16
Tom Smith,,1,0,3,27,16
Rayburn Douglas Smith,,,0,0,0,16
Robert A Brady,,,,3,0,16
John Featherman,,,,,0,16
Total,198,31,0,196,34,16
,United States Senator,,,Representative In Congress 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,17
Bob Casey Jr,9,0,0,255,4,17
Tom Smith,,3,0,5,23,17
Rayburn Douglas Smith,,,0,1,0,17
Robert A Brady,,,,4,0,17
John Featherman,,,,,0,17
Total,268,31,1,265,27,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,3,0,196,3,0,18
John Featherman,,0,3,19,1,18
Bob Casey Jr,,,2,0,0,18
Tom Smith,,,,1,0,18
Rayburn Douglas Smith,,,,,0,18
Total,202,23,201,23,1,18
,United States Senator,,,Representative In Congress 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,19
Bob Casey Jr,13,0,0,189,1,19
Tom Smith,,2,0,4,20,19
Rayburn Douglas Smith,,,0,0,0,19
Robert A Brady,,,,5,0,19
John Featherman,,,,,0,19
Total,203,26,0,198,21,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,5,0,201,35,2,20
John Featherman,,1,16,137,0,20
Bob Casey Jr,,,11,0,0,20
Tom Smith,,,,9,0,20
Rayburn Douglas Smith,,,,,0,20
Total,243,154,228,181,2,20
,United States Senator,,,Representative In Congress 1st District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,21
Bob Casey Jr,5,0,0,169,5,21
Tom Smith,,2,0,5,25,21
Rayburn Douglas Smith,,,1,0,0,21
Robert A Brady,,,,3,0,21
John Featherman,,,,,0,21
Total,179,32,1,177,30,21
,United States Senator,,,Representative In Congress 1st District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,22
Bob Casey Jr,14,0,0,172,13,22
Tom Smith,,8,0,20,84,22
Rayburn Douglas Smith,,,1,1,0,22
Robert A Brady,,,,6,0,22
John Featherman,,,,,6,22
Total,199,112,2,199,103,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,6,0,216,30,3,23
John Featherman,,3,15,83,1,23
Bob Casey Jr,,,13,0,0,23
Tom Smith,,,,8,0,23
Rayburn Douglas Smith,,,,,1,23
Total,255,102,244,121,5,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Robert A Brady,6,0,233,22,0,24
John Featherman,,5,15,153,2,24
Bob Casey Jr,,,12,0,0,24
Tom Smith,,,,14,0,24
Rayburn Douglas Smith,,,,,1,24
Total,261,175,260,189,3,24
,Representative In Congress 1st District,,United States Senator,,,25
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Robert A Brady,6,0,168,25,1,25
John Featherman,,2,7,67,1,25
Bob Casey Jr,,,8,0,0,25
Tom Smith,,,,11,0,25
Rayburn Douglas Smith,,,,,0,25
Total,200,77,183,103,2,25
