col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,8,0,0,337,19,7
Tom Smith,,5,0,11,107,7
Rayburn Douglas Smith,,,0,3,1,7
Allyson Y Schwartz,,,,2,0,7
Joseph James Rooney,,,,,2,7
Total,364,123,4,353,129,7
,United States Senator,,,Representative In Congress 13th District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,8
Bob Casey Jr,6,0,0,269,7,8
Tom Smith,,2,0,8,38,8
Rayburn Douglas Smith,,,1,0,0,8
Allyson Y Schwartz,,,,2,0,8
Joseph James Rooney,,,,,0,8
Total,282,48,1,279,45,8
,United States Senator,,,Representative In Congress 13th District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,9
Bob Casey Jr,12,0,0,433,8,9
Tom Smith,,1,0,10,41,9
Rayburn Douglas Smith,,,1,1,0,9
Allyson Y Schwartz,,,,1,0,9
Joseph James Rooney,,,,,0,9
Total,453,52,2,445,49,9
,United States Senator,,,Representative In Congress 13th District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,10
Bob Casey Jr,4,0,0,303,9,10
Tom Smith,,0,0,4,39,10
Rayburn Douglas Smith,,,0,2,0,10
Allyson Y Schwartz,,,,6,0,10
Joseph James Rooney,,,,,1,10
Total,316,43,2,315,49,10
,Representative In Congress 13th District,,United States Senator,,,11
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Allyson Y Schwartz,7,0,318,9,3,11
Joseph James Rooney,,0,4,38,1,11
Bob Casey Jr,,,5,0,0,11
Tom Smith,,,,1,0,11
Rayburn Douglas Smith,,,,,0,11
Total,337,43,327,48,4,11
,United States Senator,,,Representative In Congress 13th District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,12
Bob Casey Jr,7,0,0,300,6,12
Tom Smith,,2,0,3,41,12
Rayburn Douglas Smith,,,0,0,0,12
Allyson Y Schwartz,,,,4,0,12
Joseph James Rooney,,,,,2,12
Total,313,46,0,307,49,12
,United States Senator,,,Representative In Congress 13th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,13
Bob Casey Jr,3,0,0,411,7,13
Tom Smith,,3,0,5,16,13
Rayburn Douglas Smith,,,0,1,0,13
Allyson Y Schwartz,,,,3,0,13
Joseph James Rooney,,,,,1,13
Total,421,24,1,420,24,13
,Representative In Congress 13th District,,United States Senator,,,14
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Allyson Y Schwartz,3,0,286,6,1,14
Joseph James Rooney,,2,1,17,0,14
Bob Casey Jr,,,1,0,0,14
Tom Smith,,,,1,0,14
Rayburn Douglas Smith,,,,,0,14
Total,296,20,288,24,1,14
,Representative In Congress 13th District,,United States Senator,,,15
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Allyson Y Schwartz,6,0,263,6,1,15
Joseph James Rooney,,0,4,17,0,15
Bob Casey Jr,,,1,0,0,15
Tom Smith,,,,2,0,15
Rayburn Douglas Smith,,,,,0,15
Total,276,21,268,25,1,15
,Representative In Congress 13th District,,United States Senator,,,16
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Allyson Y Schwartz,4,0,309,3,1,16
Joseph James Rooney,,0,1,16,0,16
Bob Casey Jr,,,6,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,0,16
Total,317,17,316,19,1,16
,United States Senator,,,Representative In Congress 13th District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,17
Bob Casey Jr,5,0,0,340,5,17
Tom Smith,,0,0,5,9,17
Rayburn Douglas Smith,,,0,0,0,17
Allyson Y Schwartz,,,,2,0,17
Joseph James Rooney,,,,,3,17
Total,350,14,0,347,17,17
,Representative In Congress 13th District,,United States Senator,,,18
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Allyson Y Schwartz,7,0,337,6,0,18
Joseph James Rooney,,0,5,11,0,18
Bob Casey Jr,,,6,0,0,18
Tom Smith,,,,1,0,18
Rayburn Douglas Smith,,,,,0,18
Total,350,16,348,18,0,18
,Representative In Congress 13th District,,United States Senator,,,19
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Allyson Y Schwartz,6,0,324,4,0,19
Joseph James Rooney,,1,3,18,0,19
Bob Casey Jr,,,6,0,0,19
Tom Smith,,,,0,0,19
Rayburn Douglas Smith,,,,,0,19
Total,334,22,333,22,0,19
,United States Senator,,,Representative In Congress 13th District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,20
Bob Casey Jr,5,0,0,304,8,20
Tom Smith,,0,0,6,39,20
Rayburn Douglas Smith,,,0,0,0,20
Allyson Y Schwartz,,,,2,0,20
Joseph James Rooney,,,,,1,20
Total,317,45,0,312,48,20
,United States Senator,,,Representative In Congress 13th District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,21
Bob Casey Jr,10,0,0,384,2,21
Tom Smith,,1,0,4,26,21
Rayburn Douglas Smith,,,0,0,1,21
Allyson Y Schwartz,,,,4,0,21
Joseph James Rooney,,,,,0,21
Total,396,31,1,392,29,21
,Representative In Congress 13th District,,United States Senator,,,22
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Allyson Y Schwartz,7,0,349,4,1,22
Joseph James Rooney,,0,3,20,0,22
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,0,0,22
Rayburn Douglas Smith,,,,,0,22
Total,361,23,357,24,1,22
,Representative In Congress 13th District,,United States Senator,,,23
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Allyson Y Schwartz,6,0,314,5,0,23
Joseph James Rooney,,0,2,20,0,23
Bob Casey Jr,,,2,0,0,23
Tom Smith,,,,2,0,23
Rayburn Douglas Smith,,,,,0,23
Total,325,22,318,27,0,23
,Representative In Congress 13th District,,United States Senator,,,24
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Allyson Y Schwartz,3,0,291,4,0,24
Joseph James Rooney,,1,4,26,0,24
Bob Casey Jr,,,1,0,0,24
Tom Smith,,,,1,0,24
Rayburn Douglas Smith,,,,,0,24
Total,298,31,296,31,0,24
,Representative In Congress 13th District,,United States Senator,,,25
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Allyson Y Schwartz,2,0,265,10,1,25
Joseph James Rooney,,0,3,30,0,25
Bob Casey Jr,,,4,0,0,25
Tom Smith,,,,0,0,25
Rayburn Douglas Smith,,,,,1,25
Total,278,33,272,40,2,25
,United States Senator,,,Representative In Congress 13th District,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,26
Bob Casey Jr,8,0,0,196,3,26
Tom Smith,,1,0,3,19,26
Rayburn Douglas Smith,,,0,0,0,26
Allyson Y Schwartz,,,,1,0,26
Joseph James Rooney,,,,,1,26
Total,207,23,0,200,23,26
,United States Senator,,,Representative In Congress 13th District,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,27
Bob Casey Jr,7,0,0,184,4,27
Tom Smith,,0,0,3,15,27
Rayburn Douglas Smith,,,0,0,0,27
Allyson Y Schwartz,,,,4,0,27
Joseph James Rooney,,,,,1,27
Total,195,18,0,191,20,27
,United States Senator,,,Representative In Congress 13th District,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,28
Bob Casey Jr,12,0,0,245,4,28
Tom Smith,,1,0,3,6,28
Rayburn Douglas Smith,,,0,0,0,28
Allyson Y Schwartz,,,,8,0,28
Joseph James Rooney,,,,,1,28
Total,261,10,0,256,11,28
,United States Senator,,,Representative In Congress 13th District,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,29
Bob Casey Jr,6,0,0,242,3,29
Tom Smith,,0,0,5,25,29
Rayburn Douglas Smith,,,0,0,0,29
Allyson Y Schwartz,,,,2,0,29
Joseph James Rooney,,,,,1,29
Total,251,30,0,249,29,29
,United States Senator,,,Representative In Congress 13th District,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,30
Bob Casey Jr,4,0,0,235,5,30
Tom Smith,,2,0,1,16,30
Rayburn Douglas Smith,,,1,0,1,30
Allyson Y Schwartz,,,,2,0,30
Joseph James Rooney,,,,,2,30
Total,244,19,2,238,24,30
,United States Senator,,,Representative In Congress 13th District,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,31
Bob Casey Jr,4,0,0,270,4,31
Tom Smith,,0,0,2,15,31
Rayburn Douglas Smith,,,0,1,0,31
Allyson Y Schwartz,,,,4,0,31
Joseph James Rooney,,,,,1,31
Total,278,17,1,277,20,31
,United States Senator,,,Representative In Congress 13th District,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,32
Bob Casey Jr,1,0,0,228,18,32
Tom Smith,,2,0,7,73,32
Rayburn Douglas Smith,,,0,3,1,32
Allyson Y Schwartz,,,,4,0,32
Joseph James Rooney,,,,,6,32
Total,247,82,4,242,98,32
