col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,2,0,8,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,482,109,10,438,130,17,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,21,0,0,453,40,5,5
David J Freed,,2,0,17,121,0,5
Marakay J Rogers,,,1,5,0,7,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,519,140,13,477,163,12,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,11,0,0,290,26,3,6
David J Freed,,1,0,8,94,2,6
Marakay J Rogers,,,0,0,0,5,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,330,105,5,298,120,10,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,7,0,0,182,10,2,7
David J Freed,,0,0,2,22,1,7
Marakay J Rogers,,,1,0,0,3,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,201,25,4,185,34,6,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,8,0,0,386,35,2,8
David J Freed,,3,0,7,121,1,8
Marakay J Rogers,,,0,0,0,7,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,431,132,7,395,156,10,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,12,0,0,468,28,4,9
David J Freed,,0,0,6,77,2,9
Marakay J Rogers,,,1,1,1,9,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,512,85,12,476,107,15,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,18,0,0,411,39,2,10
David J Freed,,4,0,10,101,1,10
Marakay J Rogers,,,0,0,0,3,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,470,116,3,422,140,6,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,5,0,0,296,26,2,11
David J Freed,,1,0,6,95,0,11
Marakay J Rogers,,,0,0,0,7,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,329,102,7,302,122,9,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,10,0,0,362,33,5,12
David J Freed,,3,0,8,82,1,12
Marakay J Rogers,,,0,2,1,3,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,410,94,6,373,116,9,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,5,0,0,316,28,3,13
David J Freed,,1,0,7,58,0,13
Marakay J Rogers,,,0,0,0,4,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,352,66,4,324,86,7,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,21,0,0,474,40,5,14
David J Freed,,3,0,5,112,2,14
Marakay J Rogers,,,0,0,0,10,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,540,122,10,480,152,17,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,14,0,0,418,49,4,15
David J Freed,,1,0,3,121,2,15
Marakay J Rogers,,,0,0,0,5,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,485,127,5,421,170,11,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,10,0,0,317,29,3,16
David J Freed,,0,0,5,63,0,16
Marakay J Rogers,,,0,0,0,3,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,359,68,3,325,94,6,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,7,0,0,358,38,5,17
David J Freed,,0,0,4,94,2,17
Marakay J Rogers,,,0,1,2,4,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,408,100,7,366,134,12,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,13,0,0,347,24,3,18
David J Freed,,1,0,10,89,0,18
Marakay J Rogers,,,0,0,1,5,18
Eugene A Depasquale,,,,7,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,387,100,6,364,116,8,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,17,0,0,375,39,5,19
David J Freed,,4,0,3,78,0,19
Marakay J Rogers,,,0,0,0,9,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,436,85,9,378,119,14,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,8,0,0,191,16,4,20
David J Freed,,4,0,6,85,2,20
Marakay J Rogers,,,0,1,1,7,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,219,97,9,198,102,13,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,10,0,0,289,32,4,21
David J Freed,,2,0,11,84,0,21
Marakay J Rogers,,,0,0,0,4,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,335,97,4,301,117,8,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,8,0,0,247,21,4,22
David J Freed,,0,0,6,42,0,22
Marakay J Rogers,,,1,2,0,7,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,280,48,10,255,63,11,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,9,0,0,383,40,8,23
David J Freed,,4,0,16,99,1,23
Marakay J Rogers,,,0,2,0,6,23
Eugene A Depasquale,,,,5,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,440,120,8,406,140,15,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,19,0,0,479,63,8,24
David J Freed,,3,0,19,121,2,24
Marakay J Rogers,,,0,1,0,7,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,569,145,8,500,184,17,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,11,0,0,404,28,2,25
David J Freed,,3,0,2,75,0,25
Marakay J Rogers,,,0,1,0,2,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,445,80,3,408,103,4,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,18,0,0,627,40,11,26
David J Freed,,1,0,8,101,4,26
Marakay J Rogers,,,0,4,1,10,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,696,114,15,640,142,25,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,8,0,0,313,28,6,27
David J Freed,,2,0,3,82,0,27
Marakay J Rogers,,,0,1,1,12,27
Eugene A Depasquale,,,,3,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,355,87,14,320,111,18,27
,Attorney General,,,Auditor General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Kathleen G Kane,1,0,0,201,15,4,28
David J Freed,,0,0,3,26,2,28
Marakay J Rogers,,,0,1,0,4,28
Eugene A Depasquale,,,,0,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,221,31,5,205,42,10,28
,Attorney General,,,Auditor General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Kathleen G Kane,20,0,0,448,29,1,29
David J Freed,,5,0,9,107,1,29
Marakay J Rogers,,,0,0,0,1,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,498,122,1,459,137,3,29
,Attorney General,,,Auditor General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Kathleen G Kane,14,0,0,315,23,3,30
David J Freed,,0,0,8,67,0,30
Marakay J Rogers,,,0,1,0,3,30
Eugene A Depasquale,,,,3,0,0,30
John Maher,,,,,4,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,355,75,4,327,94,6,30
