col_1,col_2,col_3,col_4,division
Eugene A Depasquale,144,0,0,16
John Maher,,43,0,16
Betsy Elizabeth Summers,,,1,16
Total,144,43,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,162,0,0,17
John Maher,,88,0,17
Betsy Elizabeth Summers,,,5,17
Total,162,88,5,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,146,0,0,18
John Maher,,94,0,18
Betsy Elizabeth Summers,,,2,18
Total,146,94,2,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,158,0,0,19
John Maher,,110,0,19
Betsy Elizabeth Summers,,,2,19
Total,158,110,2,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,190,0,0,20
John Maher,,69,0,20
Betsy Elizabeth Summers,,,6,20
Total,190,69,6,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,192,0,0,21
John Maher,,94,0,21
Betsy Elizabeth Summers,,,2,21
Total,192,94,2,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,206,0,0,22
John Maher,,60,0,22
Betsy Elizabeth Summers,,,4,22
Total,206,60,4,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,193,0,0,23
John Maher,,101,0,23
Betsy Elizabeth Summers,,,2,23
Total,193,101,2,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,201,0,0,24
John Maher,,88,0,24
Betsy Elizabeth Summers,,,12,24
Total,201,88,12,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,237,0,0,25
John Maher,,86,0,25
Betsy Elizabeth Summers,,,4,25
Total,237,86,4,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,186,0,0,26
John Maher,,68,0,26
Betsy Elizabeth Summers,,,1,26
Total,186,68,1,26
