col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,490,153,11,486,158,18,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,5,0,0,288,17,2,6
Robert Allen Mansfield Jr,,1,0,9,93,2,6
James Foster,,,2,5,1,5,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,1,6
Total,312,105,13,306,112,10,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,7,0,0,180,6,1,7
Robert Allen Mansfield Jr,,1,0,9,24,0,7
James Foster,,,0,0,0,1,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,1,7
Total,194,34,1,189,30,3,7
,State Treasurer,,,Representative In Congress 2nd District,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Robert M Mccord,6,0,0,374,22,6,8
Diana Irey Vaughan,,1,0,11,132,2,8
Patricia M Fryman,,,1,6,0,3,8
Chaka Fattah,,,,10,0,0,8
Robert Allen Mansfield Jr,,,,,2,0,8
James Foster,,,,,,0,8
Total,408,146,10,401,156,11,8
,State Treasurer,,,Representative In Congress 2nd District,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Robert M Mccord,2,0,0,464,17,4,9
Diana Irey Vaughan,,2,0,13,82,1,9
Patricia M Fryman,,,1,3,6,5,9
Chaka Fattah,,,,6,0,0,9
Robert Allen Mansfield Jr,,,,,1,0,9
James Foster,,,,,,1,9
Total,487,98,15,486,106,11,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,14,0,0,413,15,3,10
Robert Allen Mansfield Jr,,5,0,17,108,3,10
James Foster,,,0,5,0,1,10
Robert M Mccord,,,,7,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,445,133,6,442,124,7,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,4,0,0,291,11,2,11
Robert Allen Mansfield Jr,,3,0,6,111,6,11
James Foster,,,0,3,1,0,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,2,11
Total,308,126,4,301,123,10,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,13,0,0,358,17,4,12
Robert Allen Mansfield Jr,,1,0,19,79,4,12
James Foster,,,0,6,1,4,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,392,103,11,384,98,12,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,7,0,0,317,12,4,13
Robert Allen Mansfield Jr,,2,0,5,67,1,13
James Foster,,,0,4,1,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,1,13
Total,340,75,5,328,80,6,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,20,0,0,474,16,1,14
Robert Allen Mansfield Jr,,1,0,11,118,5,14
James Foster,,,0,7,2,7,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,1,14
Total,511,135,16,495,137,14,14
,State Treasurer,,,Representative In Congress 2nd District,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Robert M Mccord,4,0,0,415,21,7,15
Diana Irey Vaughan,,1,0,13,130,5,15
Patricia M Fryman,,,0,3,2,4,15
Chaka Fattah,,,,7,0,0,15
Robert Allen Mansfield Jr,,,,,2,0,15
James Foster,,,,,,0,15
Total,447,149,9,438,155,16,15
,State Treasurer,,,Representative In Congress 2nd District,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Robert M Mccord,3,0,0,331,13,2,16
Diana Irey Vaughan,,4,0,6,65,0,16
Patricia M Fryman,,,1,0,0,3,16
Chaka Fattah,,,,7,0,0,16
Robert Allen Mansfield Jr,,,,,3,0,16
James Foster,,,,,,0,16
Total,349,75,4,344,81,5,16
,State Treasurer,,,Representative In Congress 2nd District,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Robert M Mccord,2,0,0,361,17,4,17
Diana Irey Vaughan,,2,0,6,106,1,17
Patricia M Fryman,,,0,1,5,6,17
Chaka Fattah,,,,8,0,0,17
Robert Allen Mansfield Jr,,,,,2,0,17
James Foster,,,,,,1,17
Total,384,115,12,376,130,12,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,11,0,0,344,8,1,18
Robert Allen Mansfield Jr,,1,0,8,102,3,18
James Foster,,,0,5,1,4,18
Robert M Mccord,,,,6,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,364,114,10,363,112,8,18
,State Treasurer,,,Representative In Congress 2nd District,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Robert M Mccord,5,0,0,384,11,13,19
Diana Irey Vaughan,,0,0,11,80,1,19
Patricia M Fryman,,,0,0,4,7,19
Chaka Fattah,,,,11,0,0,19
Robert Allen Mansfield Jr,,,,,5,0,19
James Foster,,,,,,0,19
Total,413,92,11,406,100,21,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,10,0,0,195,6,2,20
Robert Allen Mansfield Jr,,4,0,8,84,6,20
James Foster,,,0,1,3,4,20
Robert M Mccord,,,,5,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,213,102,8,209,93,12,20
,State Treasurer,,,Representative In Congress 2nd District,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Robert M Mccord,8,0,0,289,21,2,21
Diana Irey Vaughan,,1,0,12,91,0,21
Patricia M Fryman,,,1,1,0,3,21
Chaka Fattah,,,,8,0,0,21
Robert Allen Mansfield Jr,,,,,3,0,21
James Foster,,,,,,0,21
Total,320,104,5,310,115,5,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,6,0,0,245,10,3,22
Robert Allen Mansfield Jr,,0,0,7,46,5,22
James Foster,,,0,3,2,6,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,264,58,11,258,59,14,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,9,0,0,392,14,5,23
Robert Allen Mansfield Jr,,2,0,18,111,0,23
James Foster,,,0,3,3,7,23
Robert M Mccord,,,,7,0,0,23
Diana Irey Vaughan,,,,,2,0,23
Patricia M Fryman,,,,,,1,23
Total,420,131,13,420,130,13,23
,State Treasurer,,,Representative In Congress 2nd District,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Robert M Mccord,6,0,0,477,27,10,24
Diana Irey Vaughan,,1,0,26,140,1,24
Patricia M Fryman,,,2,5,5,5,24
Chaka Fattah,,,,8,0,0,24
Robert Allen Mansfield Jr,,,,,3,0,24
James Foster,,,,,,2,24
Total,520,168,17,516,175,18,24
,Representative In Congress 2nd District,,,State Treasurer,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Chaka Fattah,8,0,0,398,7,1,25
Robert Allen Mansfield Jr,,2,0,8,85,2,25
James Foster,,,0,7,4,3,25
Robert M Mccord,,,,0,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,414,97,14,413,96,6,25
,Representative In Congress 2nd District,,,State Treasurer,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Chaka Fattah,10,0,0,617,20,8,26
Robert Allen Mansfield Jr,,1,0,21,111,6,26
James Foster,,,0,14,3,8,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,2,0,26
Patricia M Fryman,,,,,,1,26
Total,655,139,25,654,136,23,26
,Representative In Congress 2nd District,,,State Treasurer,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Chaka Fattah,8,0,0,314,15,8,27
Robert Allen Mansfield Jr,,2,0,8,80,0,27
James Foster,,,1,7,4,8,27
Robert M Mccord,,,,1,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,3,27
Total,345,90,20,330,99,19,27
,State Treasurer,,,Representative In Congress 2nd District,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Robert M Mccord,4,0,0,200,7,4,28
Diana Irey Vaughan,,0,0,5,28,0,28
Patricia M Fryman,,,1,2,0,4,28
Chaka Fattah,,,,2,0,0,28
Robert Allen Mansfield Jr,,,,,3,0,28
James Foster,,,,,,0,28
Total,215,33,7,209,38,8,28
,State Treasurer,,,Representative In Congress 2nd District,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Robert M Mccord,9,0,0,437,16,7,29
Diana Irey Vaughan,,1,0,14,111,2,29
Patricia M Fryman,,,0,1,1,0,29
Chaka Fattah,,,,13,0,0,29
Robert Allen Mansfield Jr,,,,,5,0,29
James Foster,,,,,,1,29
Total,469,128,2,465,133,10,29
,Representative In Congress 2nd District,,,State Treasurer,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Chaka Fattah,9,0,0,319,9,4,30
Robert Allen Mansfield Jr,,5,0,10,69,1,30
James Foster,,,0,4,1,3,30
Robert M Mccord,,,,5,0,0,30
Diana Irey Vaughan,,,,,1,0,30
Patricia M Fryman,,,,,,0,30
Total,341,85,8,338,80,8,30
