col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,149,0,0,137,0,0,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,5,0,0,202,0,0,6
Robert Allen Mansfield Jr,,0,0,0,2,0,6
James Foster,,,0,0,0,0,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,207,2,0,202,2,0,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,5,0,0,267,1,0,7
James Foster,,0,0,0,0,0,7
Robert Allen Mansfield Jr,,,0,0,0,0,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,273,0,0,267,1,0,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,3,0,0,200,2,1,8
James Foster,,0,0,1,0,1,8
Robert Allen Mansfield Jr,,,0,1,1,0,8
Robert M Mccord,,,,4,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,206,2,2,206,3,2,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,4,0,0,186,0,0,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,190,0,0,188,0,0,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,12,0,0,394,7,2,10
Robert Allen Mansfield Jr,,1,0,5,29,0,10
James Foster,,,0,2,0,0,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,415,35,2,403,36,2,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,11,0,0,312,1,2,11
Robert Allen Mansfield Jr,,0,0,3,10,0,11
James Foster,,,0,5,1,2,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,326,13,8,322,12,4,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Chaka Fattah,8,0,0,303,2,1,12
Robert Allen Mansfield Jr,,0,0,1,1,1,12
James Foster,,,0,0,0,0,12
Robert M Mccord,,,,4,0,0,12
Patricia M Fryman,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,314,3,0,308,3,2,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,17,0,0,331,3,0,13
Robert Allen Mansfield Jr,,0,0,3,2,0,13
James Foster,,,0,0,0,0,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,351,5,0,335,5,0,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,9,0,0,177,0,0,14
James Foster,,0,0,1,1,0,14
Robert Allen Mansfield Jr,,,0,0,2,0,14
Robert M Mccord,,,,0,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,186,2,2,178,3,0,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,20,0,0,255,2,0,15
James Foster,,0,0,3,0,0,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,277,3,0,260,2,0,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,10,0,0,319,1,0,16
Robert Allen Mansfield Jr,,0,0,1,2,0,16
James Foster,,,0,1,0,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,330,3,1,323,3,0,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,7,0,0,228,0,1,17
Robert Allen Mansfield Jr,,0,0,1,1,0,17
James Foster,,,0,0,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,236,2,0,231,1,1,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,8,0,0,281,1,1,18
Robert Allen Mansfield Jr,,0,0,1,1,0,18
James Foster,,,0,0,0,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,291,2,0,283,2,1,18
