col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,16,0,0,507,20,6
Tom Smith,,1,0,9,76,6
Rayburn Douglas Smith,,,0,2,1,6
Robert A Brady,,,,5,0,6
John Featherman,,,,,1,6
Total,543,86,3,523,98,6
,United States Senator,,,Representative In Congress 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,7
Bob Casey Jr,8,0,0,477,9,7
Tom Smith,,1,0,6,21,7
Rayburn Douglas Smith,,,1,3,1,7
Robert A Brady,,,,4,0,7
John Featherman,,,,,0,7
Total,494,28,5,490,31,7
,United States Senator,,,Representative In Congress 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,8
Bob Casey Jr,9,0,0,347,15,8
Tom Smith,,3,0,9,45,8
Rayburn Douglas Smith,,,1,3,1,8
Robert A Brady,,,,2,0,8
John Featherman,,,,,2,8
Total,371,57,5,361,63,8
,United States Senator,,,Representative In Congress 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,9
Bob Casey Jr,6,0,0,358,15,9
Tom Smith,,6,0,10,49,9
Rayburn Douglas Smith,,,1,3,0,9
Robert A Brady,,,,2,0,9
John Featherman,,,,,0,9
Total,379,65,4,373,64,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,4,0,453,2,4,10
John Featherman,,0,1,12,2,10
Bob Casey Jr,,,1,0,0,10
Tom Smith,,,,0,0,10
Rayburn Douglas Smith,,,,,0,10
Total,463,15,455,14,6,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,3,0,349,4,5,11
John Featherman,,0,4,18,1,11
Bob Casey Jr,,,5,0,0,11
Tom Smith,,,,0,0,11
Rayburn Douglas Smith,,,,,1,11
Total,361,23,358,22,7,11
,United States Senator,,,Representative In Congress 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,12
Bob Casey Jr,7,0,0,306,11,12
Tom Smith,,2,0,11,50,12
Rayburn Douglas Smith,,,0,1,2,12
Robert A Brady,,,,4,0,12
John Featherman,,,,,0,12
Total,324,63,3,322,63,12
,United States Senator,,,Representative In Congress 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,13
Bob Casey Jr,13,0,0,337,17,13
Tom Smith,,1,0,4,23,13
Rayburn Douglas Smith,,,0,0,1,13
Robert A Brady,,,,4,0,13
John Featherman,,,,,1,13
Total,367,28,1,345,42,13
,United States Senator,,,Representative In Congress 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,14
Bob Casey Jr,3,0,0,352,14,14
Tom Smith,,1,0,7,65,14
Rayburn Douglas Smith,,,0,0,2,14
Robert A Brady,,,,4,0,14
John Featherman,,,,,2,14
Total,369,73,2,363,83,14
,United States Senator,,,Representative In Congress 1st District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,16
Bob Casey Jr,10,0,0,361,19,16
Tom Smith,,1,0,9,53,16
Rayburn Douglas Smith,,,0,1,3,16
Robert A Brady,,,,2,0,16
John Featherman,,,,,0,16
Total,390,63,4,373,75,16
,United States Senator,,,Representative In Congress 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,17
Bob Casey Jr,5,0,0,335,18,17
Tom Smith,,0,0,2,64,17
Rayburn Douglas Smith,,,0,2,0,17
Robert A Brady,,,,3,0,17
John Featherman,,,,,2,17
Total,358,66,2,342,84,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,4,0,363,14,4,18
John Featherman,,0,8,65,2,18
Bob Casey Jr,,,11,0,0,18
Tom Smith,,,,2,0,18
Rayburn Douglas Smith,,,,,2,18
Total,385,75,382,81,8,18
,United States Senator,,,Representative In Congress 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,19
Bob Casey Jr,11,0,0,305,16,19
Tom Smith,,3,0,7,82,19
Rayburn Douglas Smith,,,0,1,1,19
Robert A Brady,,,,4,0,19
John Featherman,,,,,1,19
Total,332,92,2,317,100,19
