col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Bob Casey Jr,13,0,0,259,1,0,6
Tom Smith,,0,0,2,0,2,6
Rayburn Douglas Smith,,,0,0,1,0,6
Eugene A Depasquale,,,,3,0,0,6
Betsy Elizabeth Summers,,,,,0,0,6
John Maher,,,,,,0,6
Total,273,4,1,264,2,2,6
,Auditor General,,,United States Senator,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Eugene A Depasquale,6,0,0,323,0,0,7
John Maher,,0,0,1,1,0,7
Betsy Elizabeth Summers,,,0,0,0,0,7
Bob Casey Jr,,,,4,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,329,2,0,328,2,0,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Bob Casey Jr,7,0,0,266,0,1,8
Rayburn Douglas Smith,,0,0,1,1,0,8
Tom Smith,,,0,1,0,0,8
Eugene A Depasquale,,,,4,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,274,2,1,272,1,1,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Bob Casey Jr,9,0,0,268,0,0,9
Tom Smith,,0,0,2,0,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,2,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,277,2,0,272,0,0,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,7,0,0,216,1,0,10
Tom Smith,,0,0,0,2,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,224,2,0,218,3,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Bob Casey Jr,12,0,0,264,1,1,11
Tom Smith,,0,0,0,1,1,11
Rayburn Douglas Smith,,,0,1,0,0,11
Eugene A Depasquale,,,,6,0,0,11
Betsy Elizabeth Summers,,,,,0,0,11
John Maher,,,,,,0,11
Total,278,2,1,271,2,2,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,10,0,0,281,2,0,12
Tom Smith,,0,0,1,0,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,293,1,0,286,2,0,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,12,0,0,256,2,0,13
Tom Smith,,1,0,0,1,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,4,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,270,2,0,260,3,0,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,9,0,0,180,0,0,14
Tom Smith,,0,0,0,1,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,189,1,0,180,1,0,14
,Auditor General,,,United States Senator,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Eugene A Depasquale,5,0,0,237,1,0,15
John Maher,,0,0,1,1,0,15
Betsy Elizabeth Summers,,,0,0,0,0,15
Bob Casey Jr,,,,2,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,1,15
Total,243,2,0,240,2,1,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Bob Casey Jr,5,0,0,285,0,0,16
Rayburn Douglas Smith,,0,0,0,0,0,16
Tom Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
Betsy Elizabeth Summers,,,,,0,0,16
John Maher,,,,,,0,16
Total,290,0,0,286,0,0,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,11,0,0,352,3,2,17
Tom Smith,,1,0,2,1,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,368,4,0,355,4,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,14,0,0,383,2,0,18
Tom Smith,,0,0,0,3,0,18
Rayburn Douglas Smith,,,0,2,0,0,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,399,3,2,389,5,0,18
