col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,8,1,6,4
Eugene A Depasquale,,,,8,0,0,4
John Maher,,,,,3,0,4
Betsy Elizabeth Summers,,,,,,2,4
Total,455,121,15,438,130,17,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,11,0,0,450,22,3,5
Robert Allen Mansfield Jr,,4,0,12,138,4,5
James Foster,,,0,13,1,4,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,486,158,18,477,163,12,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,6,0,0,278,25,3,6
Robert Allen Mansfield Jr,,1,0,10,93,1,6
James Foster,,,2,5,1,5,6
Eugene A Depasquale,,,,5,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,1,6
Total,312,105,13,298,120,10,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,4,0,0,179,8,3,7
Robert Allen Mansfield Jr,,2,0,6,25,1,7
James Foster,,,0,0,0,1,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,194,34,1,185,34,6,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,10,0,0,365,21,5,8
Robert Allen Mansfield Jr,,3,0,19,133,1,8
James Foster,,,0,6,2,3,8
Eugene A Depasquale,,,,5,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,1,8
Total,401,156,11,395,156,10,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,9,0,0,456,17,4,9
Robert Allen Mansfield Jr,,1,0,15,85,5,9
James Foster,,,0,4,2,5,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,3,0,9
Betsy Elizabeth Summers,,,,,,1,9
Total,486,106,11,476,107,15,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,17,0,0,398,28,2,10
Robert Allen Mansfield Jr,,5,0,14,111,3,10
James Foster,,,0,5,0,1,10
Eugene A Depasquale,,,,5,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,445,133,6,422,140,6,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,5,0,0,289,13,1,11
Robert Allen Mansfield Jr,,3,0,9,108,6,11
James Foster,,,0,3,1,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,2,11
Total,308,126,4,302,122,9,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,11,0,0,349,28,4,12
Robert Allen Mansfield Jr,,0,0,13,86,4,12
James Foster,,,0,9,1,1,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,392,103,11,373,116,9,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,6,0,0,311,18,5,13
Robert Allen Mansfield Jr,,0,0,8,66,1,13
James Foster,,,0,4,1,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,1,13
Total,340,75,5,324,86,7,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,19,0,0,455,33,4,14
Robert Allen Mansfield Jr,,2,0,13,115,5,14
James Foster,,,0,7,2,7,14
Eugene A Depasquale,,,,5,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,1,14
Total,511,135,16,480,152,17,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,9,0,0,399,26,4,15
Robert Allen Mansfield Jr,,2,0,13,137,3,15
James Foster,,,0,6,6,4,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,438,155,16,421,170,11,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,9,0,0,309,26,0,16
Robert Allen Mansfield Jr,,3,0,12,65,1,16
James Foster,,,0,1,0,4,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,3,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,344,81,5,325,94,6,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,7,0,0,347,20,2,17
Robert Allen Mansfield Jr,,2,0,12,112,4,17
James Foster,,,1,5,1,5,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,376,130,12,366,134,12,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,8,0,0,342,13,1,18
Robert Allen Mansfield Jr,,1,0,10,100,3,18
James Foster,,,0,5,1,4,18
Eugene A Depasquale,,,,7,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,364,114,10,364,116,8,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,13,0,0,361,29,3,19
Robert Allen Mansfield Jr,,6,0,5,87,2,19
James Foster,,,0,9,3,9,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,406,100,21,378,119,14,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,12,0,0,189,10,2,20
Robert Allen Mansfield Jr,,2,0,5,88,7,20
James Foster,,,0,1,3,4,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,213,102,8,198,102,13,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,11,0,0,278,20,1,21
Robert Allen Mansfield Jr,,3,0,15,96,1,21
James Foster,,,0,1,0,4,21
Eugene A Depasquale,,,,7,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,2,21
Total,310,115,5,301,117,8,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,7,0,0,243,12,2,22
Robert Allen Mansfield Jr,,0,0,7,47,4,22
James Foster,,,0,2,4,5,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,264,58,11,255,63,11,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,11,0,0,376,26,7,23
Robert Allen Mansfield Jr,,1,0,17,112,1,23
James Foster,,,1,5,1,6,23
Eugene A Depasquale,,,,8,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,420,131,13,406,140,15,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,13,0,0,462,33,8,24
Robert Allen Mansfield Jr,,3,0,21,148,3,24
James Foster,,,2,11,1,4,24
Eugene A Depasquale,,,,6,0,0,24
John Maher,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,2,24
Total,516,175,18,500,184,17,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,8,0,0,391,14,1,25
Robert Allen Mansfield Jr,,3,0,9,84,1,25
James Foster,,,1,7,4,2,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,414,97,14,408,103,4,25
,Representative In Congress 2nd District,,,Auditor General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Chaka Fattah,13,0,0,606,23,13,26
Robert Allen Mansfield Jr,,2,0,17,116,4,26
James Foster,,,1,14,3,7,26
Eugene A Depasquale,,,,3,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,1,26
Total,655,139,25,640,142,25,26
,Representative In Congress 2nd District,,,Auditor General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Chaka Fattah,8,0,0,308,23,6,27
Robert Allen Mansfield Jr,,2,0,6,82,0,27
James Foster,,,1,6,4,9,27
Eugene A Depasquale,,,,0,0,0,27
John Maher,,,,,2,0,27
Betsy Elizabeth Summers,,,,,,3,27
Total,345,90,20,320,111,18,27
,Representative In Congress 2nd District,,,Auditor General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Chaka Fattah,3,0,0,194,8,4,28
Robert Allen Mansfield Jr,,2,0,4,31,1,28
James Foster,,,0,3,1,4,28
Eugene A Depasquale,,,,4,0,0,28
John Maher,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,1,28
Total,209,38,8,205,42,10,28
,Representative In Congress 2nd District,,,Auditor General,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Chaka Fattah,15,0,0,433,16,1,29
Robert Allen Mansfield Jr,,2,0,14,116,1,29
James Foster,,,2,5,2,1,29
Eugene A Depasquale,,,,7,0,0,29
John Maher,,,,,3,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,465,133,10,459,137,3,29
,Representative In Congress 2nd District,,,Auditor General,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Chaka Fattah,9,0,0,312,18,2,30
Robert Allen Mansfield Jr,,4,0,7,73,1,30
James Foster,,,0,4,1,3,30
Eugene A Depasquale,,,,4,0,0,30
John Maher,,,,,2,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,341,85,8,327,94,6,30
