col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,8,0,0,273,4,0,9
Tom Smith,,0,0,0,2,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Robert M Mccord,,,,7,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,285,2,0,280,6,0,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,3,0,0,250,1,1,10
Tom Smith,,0,0,3,2,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,255,5,0,254,4,1,10
,State Treasurer,,,United States Senator,,,11
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert M Mccord,6,0,0,442,4,0,11
Patricia M Fryman,,0,0,2,0,1,11
Diana Irey Vaughan,,,1,0,1,0,11
Bob Casey Jr,,,,7,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,452,3,2,451,5,1,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,12
Bob Casey Jr,6,0,0,207,0,0,12
Rayburn Douglas Smith,,0,0,0,1,0,12
Tom Smith,,,0,1,0,0,12
Robert M Mccord,,,,2,0,0,12
Patricia M Fryman,,,,,0,0,12
Diana Irey Vaughan,,,,,,0,12
Total,213,1,1,210,1,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,6,0,0,328,1,1,13
Tom Smith,,1,0,2,1,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,336,4,0,330,3,1,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,15,0,0,325,3,0,14
Tom Smith,,0,0,1,6,0,14
Rayburn Douglas Smith,,,1,0,0,2,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,343,7,3,327,9,2,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,19,0,0,334,0,0,15
Tom Smith,,0,0,1,3,0,15
Rayburn Douglas Smith,,,0,1,0,0,15
Robert M Mccord,,,,7,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,353,4,1,343,3,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,16
Bob Casey Jr,5,0,0,235,1,0,16
Tom Smith,,0,0,1,0,1,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,4,0,0,16
Patricia M Fryman,,,,,1,0,16
Diana Irey Vaughan,,,,,,0,16
Total,241,2,0,240,2,1,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,6,0,0,315,2,0,17
Rayburn Douglas Smith,,1,0,0,0,2,17
Tom Smith,,,1,1,0,0,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,323,3,2,317,2,2,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,4,0,0,266,0,2,18
Tom Smith,,0,0,2,2,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,0,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,272,4,0,268,2,2,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,10,0,0,341,0,0,19
Tom Smith,,1,0,0,8,1,19
Rayburn Douglas Smith,,,0,1,0,0,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,351,10,1,345,8,1,19
