col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,6,0,0,401,2,1,12
Robert Allen Mansfield Jr,,0,0,2,0,0,12
James Foster,,,0,1,0,0,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,410,2,1,407,2,1,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,3,0,0,375,1,0,13
James Foster,,0,0,0,2,0,13
Robert Allen Mansfield Jr,,,0,0,2,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,379,2,2,377,5,0,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,14,0,0,310,2,2,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,0,14
Kathleen G Kane,,,,4,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,328,1,1,314,3,2,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,12,0,0,389,4,1,15
James Foster,,0,0,2,0,0,15
Robert Allen Mansfield Jr,,,0,2,0,0,15
Kathleen G Kane,,,,4,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,406,2,2,397,4,1,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Kathleen G Kane,5,0,0,436,20,7,16
David J Freed,,0,0,4,19,1,16
Marakay J Rogers,,,2,4,0,2,16
Chaka Fattah,,,,5,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,468,24,8,449,39,10,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Kathleen G Kane,4,0,0,503,12,9,17
David J Freed,,0,0,5,34,0,17
Marakay J Rogers,,,0,6,1,3,17
Chaka Fattah,,,,4,0,0,17
Robert Allen Mansfield Jr,,,,,2,0,17
James Foster,,,,,,0,17
Total,528,39,10,518,49,12,17
,Attorney General,,,Representative In Congress 2nd District,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Kathleen G Kane,4,0,0,315,8,16,18
David J Freed,,0,0,10,14,1,18
Marakay J Rogers,,,0,4,2,3,18
Chaka Fattah,,,,2,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,1,18
Total,343,25,9,331,24,21,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Kathleen G Kane,5,0,0,506,12,7,19
David J Freed,,1,0,3,31,0,19
Marakay J Rogers,,,0,6,1,2,19
Chaka Fattah,,,,12,0,0,19
Robert Allen Mansfield Jr,,,,,3,0,19
James Foster,,,,,,0,19
Total,530,35,9,527,47,9,19
,Representative In Congress 2nd District,,,Attorney General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Chaka Fattah,4,0,0,379,0,0,20
Robert Allen Mansfield Jr,,0,0,1,2,0,20
James Foster,,,0,0,0,0,20
Kathleen G Kane,,,,2,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,383,3,0,382,2,0,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,7,0,0,323,3,0,21
Robert Allen Mansfield Jr,,0,0,2,1,0,21
James Foster,,,0,0,0,0,21
Kathleen G Kane,,,,1,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,333,3,0,326,4,0,21
,Attorney General,,,Representative In Congress 2nd District,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Kathleen G Kane,5,0,0,438,5,6,22
David J Freed,,0,0,5,11,0,22
Marakay J Rogers,,,0,3,0,1,22
Chaka Fattah,,,,7,0,0,22
Robert Allen Mansfield Jr,,,,,0,0,22
James Foster,,,,,,0,22
Total,454,16,4,453,16,7,22
,Attorney General,,,Representative In Congress 2nd District,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,23
Kathleen G Kane,4,0,0,392,11,8,23
David J Freed,,2,0,8,1,8,23
Marakay J Rogers,,,0,4,6,1,23
Chaka Fattah,,,,7,0,0,23
James Foster,,,,,0,0,23
Robert Allen Mansfield Jr,,,,,,0,23
Total,415,19,11,411,18,17,23
