col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,339,5,1,332,4,0,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,7,0,0,343,2,1,19
Robert Allen Mansfield Jr,,0,0,1,1,0,19
James Foster,,,0,1,0,0,19
Bob Casey Jr,,,,1,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,353,2,1,346,3,1,19
,Representative In Congress 2nd District,,,United States Senator,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Chaka Fattah,8,0,0,392,2,1,20
Robert Allen Mansfield Jr,,0,0,2,2,0,20
James Foster,,,0,1,0,1,20
Bob Casey Jr,,,,2,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,403,4,2,397,4,2,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,12,0,0,481,1,1,21
Robert Allen Mansfield Jr,,0,0,1,12,0,21
James Foster,,,0,0,0,1,21
Bob Casey Jr,,,,3,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,495,13,1,485,13,2,21
,Representative In Congress 2nd District,,,United States Senator,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Chaka Fattah,6,0,0,364,2,1,22
Robert Allen Mansfield Jr,,0,0,0,9,0,22
James Foster,,,0,3,0,0,22
Bob Casey Jr,,,,3,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,373,9,3,370,11,1,22
,United States Senator,,,Representative In Congress 2nd District,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Bob Casey Jr,4,0,0,317,3,4,23
Tom Smith,,0,0,1,32,1,23
Rayburn Douglas Smith,,,0,1,0,1,23
Chaka Fattah,,,,5,0,0,23
Robert Allen Mansfield Jr,,,,,0,0,23
James Foster,,,,,,0,23
Total,328,34,2,324,35,6,23
,Representative In Congress 2nd District,,,United States Senator,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Chaka Fattah,11,0,0,525,4,0,24
Robert Allen Mansfield Jr,,0,0,0,3,0,24
James Foster,,,0,0,0,0,24
Bob Casey Jr,,,,6,0,0,24
Tom Smith,,,,,0,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,540,3,0,531,7,0,24
,Representative In Congress 2nd District,,,United States Senator,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Chaka Fattah,4,0,0,326,1,0,25
Robert Allen Mansfield Jr,,0,0,0,2,0,25
James Foster,,,0,0,0,0,25
Bob Casey Jr,,,,3,0,0,25
Tom Smith,,,,,1,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,331,2,0,329,4,0,25
,Representative In Congress 2nd District,,,United States Senator,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Chaka Fattah,11,0,0,296,0,0,27
Robert Allen Mansfield Jr,,0,0,0,2,0,27
James Foster,,,1,0,0,0,27
Bob Casey Jr,,,,4,0,0,27
Tom Smith,,,,,0,0,27
Rayburn Douglas Smith,,,,,,0,27
Total,307,2,1,300,2,0,27
,Representative In Congress 2nd District,,,United States Senator,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Chaka Fattah,10,0,0,307,1,0,28
James Foster,,0,0,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,0,0,28
Bob Casey Jr,,,,2,0,0,28
Tom Smith,,,,,0,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,318,0,0,309,1,0,28
,Representative In Congress 2nd District,,,United States Senator,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Chaka Fattah,14,0,0,367,2,0,29
James Foster,,0,0,3,0,0,29
Robert Allen Mansfield Jr,,,0,2,1,0,29
Bob Casey Jr,,,,6,0,0,29
Tom Smith,,,,,0,0,29
Rayburn Douglas Smith,,,,,,0,29
Total,383,3,3,378,3,0,29
,Representative In Congress 2nd District,,,United States Senator,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Chaka Fattah,4,0,0,170,0,0,26
Robert Allen Mansfield Jr,,0,0,0,1,0,26
James Foster,,,0,0,0,0,26
Bob Casey Jr,,,,1,0,0,26
Tom Smith,,,,,0,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,174,1,0,171,1,0,26
