col_1,col_2,col_3,col_4,col_5,col_6,division
Total,399,14,389,16,1,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Allyson Y Schwartz,7,0,433,2,2,9
Joseph James Rooney,,0,2,11,0,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,1,9
Total,444,13,437,13,3,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,4,0,415,1,1,10
Joseph James Rooney,,0,0,34,0,10
Robert M Mccord,,,3,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,421,34,418,35,1,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,9,0,388,2,3,11
Joseph James Rooney,,0,1,15,0,11
Robert M Mccord,,,3,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,402,16,392,17,3,11
,Representative In Congress 13th District,,State Treasurer,,,12
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Allyson Y Schwartz,3,0,403,5,0,12
Joseph James Rooney,,1,1,9,0,12
Robert M Mccord,,,3,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,0,12
Total,411,11,407,15,0,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,3,0,204,2,0,13
Joseph James Rooney,,1,0,2,0,13
Robert M Mccord,,,5,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,209,3,209,4,0,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,3,0,369,4,0,14
Joseph James Rooney,,1,2,12,0,14
Robert M Mccord,,,4,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,376,15,375,16,0,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,6,0,320,4,2,15
Joseph James Rooney,,0,2,21,1,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,332,24,324,25,3,15
,Representative In Congress 13th District,,State Treasurer,,,16
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Allyson Y Schwartz,5,0,361,3,0,16
Joseph James Rooney,,0,3,22,0,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,369,25,365,25,0,16
,Representative In Congress 13th District,,State Treasurer,,,18
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Allyson Y Schwartz,4,0,412,3,0,18
Joseph James Rooney,,0,2,29,0,18
Robert M Mccord,,,3,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,419,31,417,32,0,18
,Representative In Congress 13th District,,State Treasurer,,,19
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Allyson Y Schwartz,5,0,330,5,3,19
Joseph James Rooney,,2,2,23,0,19
Robert M Mccord,,,2,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,1,19
Total,343,27,334,28,4,19
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,9,0,379,0,1,20
Joseph James Rooney,,0,2,5,1,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,389,8,381,6,2,20
,Representative In Congress 13th District,,State Treasurer,,,25
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Allyson Y Schwartz,7,0,347,2,3,25
Joseph James Rooney,,1,2,14,0,25
Robert M Mccord,,,2,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,1,25
Total,359,17,351,16,4,25
,Representative In Congress 13th District,,State Treasurer,,,26
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Allyson Y Schwartz,4,0,368,2,0,26
Joseph James Rooney,,2,2,21,0,26
Robert M Mccord,,,3,0,0,26
Diana Irey Vaughan,,,,0,0,26
Patricia M Fryman,,,,,0,26
Total,374,25,373,23,0,26
,Representative In Congress 13th District,,State Treasurer,,,27
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Allyson Y Schwartz,13,0,396,2,0,27
Joseph James Rooney,,0,1,9,0,27
Robert M Mccord,,,0,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,0,27
Total,411,10,397,11,0,27
,Representative In Congress 13th District,,State Treasurer,,,28
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Allyson Y Schwartz,6,0,427,2,0,28
Joseph James Rooney,,0,2,5,0,28
Robert M Mccord,,,1,0,0,28
Diana Irey Vaughan,,,,0,0,28
Patricia M Fryman,,,,,0,28
Total,435,7,430,7,0,28
