col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,5,0,297,64,9,7
John Featherman,,5,22,184,2,7
Bob Casey Jr,,,7,0,0,7
Tom Smith,,,,6,0,7
Rayburn Douglas Smith,,,,,3,7
Total,375,213,326,254,14,7
,United States Senator,,,Representative In Congress 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,8
Bob Casey Jr,6,0,0,198,10,8
Tom Smith,,0,0,11,59,8
Rayburn Douglas Smith,,,1,0,0,8
Robert A Brady,,,,4,0,8
John Featherman,,,,,1,8
Total,214,70,1,213,70,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,9,0,280,27,0,9
John Featherman,,1,16,107,2,9
Bob Casey Jr,,,10,0,0,9
Tom Smith,,,,7,0,9
Rayburn Douglas Smith,,,,,0,9
Total,316,126,306,141,2,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,6,0,324,31,2,10
John Featherman,,2,20,180,4,10
Bob Casey Jr,,,10,0,0,10
Tom Smith,,,,8,0,10
Rayburn Douglas Smith,,,,,0,10
Total,363,206,354,219,6,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,6,0,279,18,1,11
John Featherman,,0,10,64,0,11
Bob Casey Jr,,,6,0,0,11
Tom Smith,,,,2,0,11
Rayburn Douglas Smith,,,,,2,11
Total,304,74,295,84,3,11
,United States Senator,,,Representative In Congress 1st District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,12
Bob Casey Jr,7,0,0,159,3,12
Tom Smith,,3,0,3,12,12
Rayburn Douglas Smith,,,0,0,0,12
Robert A Brady,,,,3,0,12
John Featherman,,,,,0,12
Total,169,18,0,165,15,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,5,0,166,11,1,13
John Featherman,,1,7,34,0,13
Bob Casey Jr,,,3,0,0,13
Tom Smith,,,,5,0,13
Rayburn Douglas Smith,,,,,0,13
Total,183,42,176,50,1,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,3,0,208,3,0,14
John Featherman,,0,0,21,0,14
Bob Casey Jr,,,3,0,0,14
Tom Smith,,,,2,0,14
Rayburn Douglas Smith,,,,,0,14
Total,214,21,211,26,0,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,3,0,215,13,4,15
John Featherman,,0,3,16,0,15
Bob Casey Jr,,,0,0,0,15
Tom Smith,,,,1,0,15
Rayburn Douglas Smith,,,,,0,15
Total,235,19,218,30,4,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,7,0,186,25,1,16
John Featherman,,0,5,53,0,16
Bob Casey Jr,,,5,0,0,16
Tom Smith,,,,1,0,16
Rayburn Douglas Smith,,,,,0,16
Total,219,58,196,79,1,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,10,0,270,21,3,17
John Featherman,,1,5,70,0,17
Bob Casey Jr,,,7,0,0,17
Tom Smith,,,,5,0,17
Rayburn Douglas Smith,,,,,1,17
Total,304,76,282,96,4,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,7,0,311,13,1,18
John Featherman,,1,5,40,1,18
Bob Casey Jr,,,2,0,0,18
Tom Smith,,,,6,0,18
Rayburn Douglas Smith,,,,,0,18
Total,332,47,318,59,2,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Robert A Brady,1,0,199,14,2,19
John Featherman,,1,7,80,3,19
Bob Casey Jr,,,4,0,0,19
Tom Smith,,,,7,0,19
Rayburn Douglas Smith,,,,,0,19
Total,216,91,210,101,5,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,19,0,526,35,3,20
John Featherman,,6,15,158,1,20
Bob Casey Jr,,,15,0,0,20
Tom Smith,,,,11,0,20
Rayburn Douglas Smith,,,,,0,20
Total,583,180,556,204,4,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,2,0,175,13,2,21
John Featherman,,1,5,44,0,21
Bob Casey Jr,,,8,0,0,21
Tom Smith,,,,2,0,21
Rayburn Douglas Smith,,,,,0,21
Total,192,50,188,59,2,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,4,0,184,29,1,22
John Featherman,,0,10,49,1,22
Bob Casey Jr,,,9,0,0,22
Tom Smith,,,,6,0,22
Rayburn Douglas Smith,,,,,0,22
Total,218,60,203,84,2,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,8,0,216,18,2,23
John Featherman,,3,7,131,0,23
Bob Casey Jr,,,14,0,0,23
Tom Smith,,,,14,0,23
Rayburn Douglas Smith,,,,,1,23
Total,244,141,237,163,3,23
