col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,172,72,1,155,81,0,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,4,0,0,111,10,0,5
David J Freed,,1,0,4,93,0,5
Marakay J Rogers,,,1,0,0,1,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,125,98,2,115,105,1,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,13,0,0,256,22,1,6
David J Freed,,8,0,9,143,1,6
Marakay J Rogers,,,1,0,0,0,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,5,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,292,161,1,267,170,2,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,10,0,0,283,32,1,7
David J Freed,,1,0,16,111,1,7
Marakay J Rogers,,,0,2,1,7,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,326,129,10,303,145,9,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,17,0,0,294,41,4,8
David J Freed,,3,0,11,169,0,8
Marakay J Rogers,,,0,0,1,3,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,356,183,4,305,212,7,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,10,0,0,165,27,2,9
David J Freed,,4,0,8,119,1,9
Marakay J Rogers,,,0,0,1,4,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,204,132,5,174,147,7,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,7,0,0,141,21,2,10
David J Freed,,5,0,12,104,3,10
Marakay J Rogers,,,0,1,1,3,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,171,124,5,154,127,8,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,5,0,0,133,19,2,11
David J Freed,,1,0,6,68,0,11
Marakay J Rogers,,,0,0,0,3,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,159,75,3,140,88,5,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,14,0,0,176,25,1,12
David J Freed,,4,0,13,97,1,12
Marakay J Rogers,,,0,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,216,115,0,191,124,2,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,3,0,0,156,14,1,13
David J Freed,,3,0,6,43,2,13
Marakay J Rogers,,,0,0,0,2,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,174,54,2,164,58,5,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,8,0,0,153,11,0,14
David J Freed,,3,0,9,56,2,14
Marakay J Rogers,,,0,1,0,1,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,172,70,2,165,67,3,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,10,0,0,138,17,1,15
David J Freed,,1,0,8,75,1,15
Marakay J Rogers,,,0,0,0,1,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,166,85,1,148,93,3,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,8,0,0,170,17,4,16
David J Freed,,4,0,7,94,0,16
Marakay J Rogers,,,0,1,0,4,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,199,105,5,178,111,8,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,6,0,0,148,24,0,17
David J Freed,,4,0,4,89,0,17
Marakay J Rogers,,,0,1,1,4,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,178,97,6,156,116,4,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,4,0,0,138,20,0,18
David J Freed,,6,0,5,82,1,18
Marakay J Rogers,,,0,1,1,4,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,5,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,162,94,6,145,108,6,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,10,0,0,270,46,1,19
David J Freed,,5,0,13,167,1,19
Marakay J Rogers,,,0,0,1,3,19
Eugene A Depasquale,,,,5,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,327,186,4,288,215,5,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,6,0,0,135,13,0,20
David J Freed,,3,0,4,50,1,20
Marakay J Rogers,,,0,0,0,1,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,154,58,1,140,63,2,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,10,0,0,167,14,1,21
David J Freed,,1,0,5,110,0,21
Marakay J Rogers,,,0,0,1,1,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,1,21
Total,192,116,2,172,125,3,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,7,0,0,188,7,1,22
David J Freed,,2,0,4,153,0,22
Marakay J Rogers,,,0,0,0,0,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,203,159,0,193,160,1,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,10,0,0,216,41,3,23
David J Freed,,0,0,7,82,1,23
Marakay J Rogers,,,0,0,0,2,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,2,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,270,90,2,224,125,7,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,3,0,0,183,11,2,24
David J Freed,,4,0,8,76,0,24
Marakay J Rogers,,,0,0,0,2,24
Eugene A Depasquale,,,,3,0,0,24
John Maher,,,,,3,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,199,88,2,194,90,4,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,7,0,0,257,14,1,25
David J Freed,,0,0,7,53,0,25
Marakay J Rogers,,,0,1,0,0,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,279,60,1,267,67,1,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,13,0,0,182,22,0,26
David J Freed,,2,0,8,127,0,26
Marakay J Rogers,,,0,0,0,3,26
Eugene A Depasquale,,,,3,0,0,26
John Maher,,,,,2,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,217,137,3,193,151,3,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,10,0,0,172,14,2,27
David J Freed,,2,0,8,63,1,27
Marakay J Rogers,,,0,0,1,4,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,198,74,5,181,78,7,27
,Attorney General,,,Auditor General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Kathleen G Kane,6,0,0,192,20,1,28
David J Freed,,1,0,9,44,1,28
Marakay J Rogers,,,0,0,0,2,28
Eugene A Depasquale,,,,0,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,219,55,2,201,65,4,28
,Attorney General,,,Auditor General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Kathleen G Kane,11,0,0,181,11,0,29
David J Freed,,3,0,7,99,0,29
Marakay J Rogers,,,0,0,1,2,29
Eugene A Depasquale,,,,1,0,0,29
John Maher,,,,,3,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,203,109,3,189,114,2,29
,Attorney General,,,Auditor General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Kathleen G Kane,9,0,0,291,23,0,30
David J Freed,,4,0,10,179,0,30
Marakay J Rogers,,,0,2,0,2,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,4,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,323,193,4,305,206,2,30
,Attorney General,,,Auditor General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Kathleen G Kane,16,0,0,230,19,0,31
David J Freed,,4,0,5,125,1,31
Marakay J Rogers,,,0,1,0,2,31
Eugene A Depasquale,,,,2,0,0,31
John Maher,,,,,2,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,265,135,3,238,146,3,31
,Attorney General,,,Auditor General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Kathleen G Kane,10,0,0,116,24,1,32
David J Freed,,5,0,4,76,0,32
Marakay J Rogers,,,0,1,1,0,32
Eugene A Depasquale,,,,0,0,0,32
John Maher,,,,,3,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,151,85,2,121,104,1,32
,Attorney General,,,Auditor General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Kathleen G Kane,9,0,0,163,18,0,33
David J Freed,,1,0,6,74,0,33
Marakay J Rogers,,,0,0,0,3,33
Eugene A Depasquale,,,,0,0,0,33
John Maher,,,,,1,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,190,81,3,169,93,3,33
,Attorney General,,,Auditor General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Kathleen G Kane,4,0,0,195,10,1,34
David J Freed,,1,0,7,32,1,34
Marakay J Rogers,,,0,0,0,0,34
Eugene A Depasquale,,,,0,0,0,34
John Maher,,,,,1,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,210,41,0,202,43,2,34
,Attorney General,,,Auditor General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Kathleen G Kane,6,0,0,218,17,1,35
David J Freed,,2,0,6,57,0,35
Marakay J Rogers,,,0,0,0,5,35
Eugene A Depasquale,,,,0,0,0,35
John Maher,,,,,1,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,242,65,5,224,75,6,35
,Attorney General,,,Auditor General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Kathleen G Kane,4,0,0,154,8,0,36
David J Freed,,3,0,6,46,0,36
Marakay J Rogers,,,0,0,3,3,36
Eugene A Depasquale,,,,3,0,0,36
John Maher,,,,,1,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,166,55,6,163,58,3,36
,Attorney General,,,Auditor General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Kathleen G Kane,14,0,0,181,18,0,37
David J Freed,,2,0,5,62,1,37
Marakay J Rogers,,,0,0,0,0,37
Eugene A Depasquale,,,,5,0,0,37
John Maher,,,,,1,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,213,70,0,191,81,1,37
,Attorney General,,,Auditor General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Kathleen G Kane,9,0,0,205,19,0,38
David J Freed,,7,0,7,86,0,38
Marakay J Rogers,,,0,1,0,0,38
Eugene A Depasquale,,,,1,0,0,38
John Maher,,,,,1,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,233,100,1,214,106,0,38
,Attorney General,,,Auditor General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Kathleen G Kane,6,0,0,210,17,1,39
David J Freed,,1,0,7,94,0,39
Marakay J Rogers,,,0,0,0,2,39
Eugene A Depasquale,,,,4,0,0,39
John Maher,,,,,1,0,39
Betsy Elizabeth Summers,,,,,,1,39
Total,234,102,2,221,112,4,39
,Attorney General,,,Auditor General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Kathleen G Kane,6,0,0,189,7,3,40
David J Freed,,0,0,6,42,0,40
Marakay J Rogers,,,0,0,0,2,40
Eugene A Depasquale,,,,1,0,0,40
John Maher,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,205,48,2,196,49,5,40
,Attorney General,,,Auditor General,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Kathleen G Kane,8,0,0,363,25,0,41
David J Freed,,6,0,8,121,0,41
Marakay J Rogers,,,0,0,0,1,41
Eugene A Depasquale,,,,0,0,0,41
John Maher,,,,,1,0,41
Betsy Elizabeth Summers,,,,,,0,41
Total,396,135,1,371,147,1,41
