col_1,col_2,col_3,col_4,col_5,division
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Michelle F Brownlee,8,394,23,3,10
Eugene A Depasquale,,8,0,0,10
John Maher,,,13,0,10
Betsy Elizabeth Summers,,,,0,10
Total,428,402,36,3,10
,Representative In The General Assembly 195th District,Auditor General,,,11
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Michelle F Brownlee,19,299,17,6,11
Eugene A Depasquale,,1,0,0,11
John Maher,,,6,0,11
Betsy Elizabeth Summers,,,,0,11
Total,341,300,23,6,11
,Representative In The General Assembly 195th District,Auditor General,,,12
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Michelle F Brownlee,12,302,3,1,12
Eugene A Depasquale,,6,0,0,12
John Maher,,,0,0,12
Betsy Elizabeth Summers,,,,1,12
Total,318,308,3,2,12
,Representative In The General Assembly 195th District,Auditor General,,,13
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Michelle F Brownlee,13,337,5,0,13
Eugene A Depasquale,,4,0,0,13
John Maher,,,0,0,13
Betsy Elizabeth Summers,,,,0,13
Total,355,341,5,0,13
,Representative In The General Assembly 195th District,Auditor General,,,14
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Michelle F Brownlee,9,172,2,1,14
Eugene A Depasquale,,4,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,184,176,3,1,14
,Representative In The General Assembly 195th District,Auditor General,,,15
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Michelle F Brownlee,18,253,2,1,15
Eugene A Depasquale,,5,0,0,15
John Maher,,,1,0,15
Betsy Elizabeth Summers,,,,0,15
Total,274,258,3,1,15
,Representative In The General Assembly 195th District,Auditor General,,,16
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Michelle F Brownlee,10,319,3,0,16
Eugene A Depasquale,,0,0,0,16
John Maher,,,2,0,16
Betsy Elizabeth Summers,,,,0,16
Total,332,319,5,0,16
,Representative In The General Assembly 195th District,Auditor General,,,17
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Michelle F Brownlee,5,230,1,1,17
Eugene A Depasquale,,3,0,0,17
Betsy Elizabeth Summers,,,0,0,17
John Maher,,,,0,17
Total,237,233,1,1,17
,Representative In The General Assembly 195th District,Auditor General,,,18
,Michelle F Brownlee,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Michelle F Brownlee,10,281,1,0,18
Eugene A Depasquale,,3,0,0,18
Betsy Elizabeth Summers,,,0,0,18
John Maher,,,,1,18
Total,292,284,1,1,18
