col_1,col_2,col_3,col_4,division
Eugene A Depasquale,120,0,0,16
John Maher,,6,0,16
Betsy Elizabeth Summers,,,0,16
Total,120,6,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,217,0,0,17
John Maher,,22,0,17
Betsy Elizabeth Summers,,,0,17
Total,217,22,0,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,227,0,0,18
John Maher,,11,0,18
Betsy Elizabeth Summers,,,0,18
Total,227,11,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,293,0,0,19
John Maher,,28,0,19
Betsy Elizabeth Summers,,,0,19
Total,293,28,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,213,0,0,20
John Maher,,9,0,20
Betsy Elizabeth Summers,,,0,20
Total,213,9,0,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,191,0,0,21
John Maher,,22,0,21
Betsy Elizabeth Summers,,,0,21
Total,191,22,0,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,195,0,0,22
John Maher,,11,0,22
Betsy Elizabeth Summers,,,0,22
Total,195,11,0,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,328,0,0,23
John Maher,,12,0,23
Betsy Elizabeth Summers,,,0,23
Total,328,12,0,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,438,0,0,24
John Maher,,19,0,24
Betsy Elizabeth Summers,,,0,24
Total,438,19,0,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,299,0,0,25
John Maher,,23,0,25
Betsy Elizabeth Summers,,,0,25
Total,299,23,0,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,271,0,0,26
John Maher,,10,0,26
Betsy Elizabeth Summers,,,0,26
Total,271,10,0,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,286,0,0,27
John Maher,,2,0,27
Betsy Elizabeth Summers,,,0,27
Total,286,2,0,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,407,0,0,28
John Maher,,42,0,28
Betsy Elizabeth Summers,,,0,28
Total,407,42,0,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,321,0,0,29
John Maher,,10,0,29
Betsy Elizabeth Summers,,,0,29
Total,321,10,0,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,399,0,0,30
John Maher,,16,0,30
Betsy Elizabeth Summers,,,2,30
Total,399,16,2,30
,Auditor General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Eugene A Depasquale,332,0,0,31
John Maher,,15,0,31
Betsy Elizabeth Summers,,,0,31
Total,332,15,0,31
,Auditor General,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Eugene A Depasquale,345,0,0,32
John Maher,,13,0,32
Betsy Elizabeth Summers,,,1,32
Total,345,13,1,32
,Auditor General,,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Eugene A Depasquale,142,0,0,33
John Maher,,7,0,33
Betsy Elizabeth Summers,,,0,33
Total,142,7,0,33
,Auditor General,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Eugene A Depasquale,215,0,0,34
John Maher,,4,0,34
Betsy Elizabeth Summers,,,1,34
Total,215,4,1,34
,Auditor General,,,35
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Eugene A Depasquale,296,0,0,35
John Maher,,25,0,35
Betsy Elizabeth Summers,,,1,35
Total,296,25,1,35
,Auditor General,,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Eugene A Depasquale,323,0,0,36
John Maher,,11,0,36
Betsy Elizabeth Summers,,,1,36
Total,323,11,1,36
,Auditor General,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Eugene A Depasquale,407,0,0,37
John Maher,,52,0,37
Betsy Elizabeth Summers,,,5,37
Total,407,52,5,37
,Auditor General,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Eugene A Depasquale,525,0,0,38
John Maher,,14,0,38
Betsy Elizabeth Summers,,,4,38
Total,525,14,4,38
,Auditor General,,,39
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Eugene A Depasquale,293,0,0,39
John Maher,,6,0,39
Betsy Elizabeth Summers,,,0,39
Total,293,6,0,39
,Auditor General,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Eugene A Depasquale,520,0,0,40
John Maher,,24,0,40
Betsy Elizabeth Summers,,,1,40
Total,520,24,1,40
,Auditor General,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Eugene A Depasquale,317,0,0,41
John Maher,,7,0,41
Betsy Elizabeth Summers,,,0,41
Total,317,7,0,41
,Auditor General,,,42
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Eugene A Depasquale,319,0,0,42
John Maher,,17,0,42
Betsy Elizabeth Summers,,,1,42
Total,319,17,1,42
,Auditor General,,,43
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Eugene A Depasquale,249,0,0,43
John Maher,,25,0,43
Betsy Elizabeth Summers,,,2,43
Total,249,25,2,43
,Auditor General,,,44
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Eugene A Depasquale,390,0,0,44
John Maher,,20,0,44
Betsy Elizabeth Summers,,,0,44
Total,390,20,0,44
,Auditor General,,,45
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Eugene A Depasquale,449,0,0,45
John Maher,,21,0,45
Betsy Elizabeth Summers,,,0,45
Total,449,21,0,45
,Auditor General,,,46
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,46
Eugene A Depasquale,390,0,0,46
John Maher,,27,0,46
Betsy Elizabeth Summers,,,1,46
Total,390,27,1,46
,Auditor General,,,47
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,47
Eugene A Depasquale,220,0,0,47
John Maher,,8,0,47
Betsy Elizabeth Summers,,,1,47
Total,220,8,1,47
,Auditor General,,,48
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,48
Eugene A Depasquale,347,0,0,48
John Maher,,32,0,48
Betsy Elizabeth Summers,,,1,48
Total,347,32,1,48
,Auditor General,,,49
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,49
Eugene A Depasquale,307,0,0,49
John Maher,,87,0,49
Betsy Elizabeth Summers,,,2,49
Total,307,87,2,49
,Auditor General,,,50
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,50
Eugene A Depasquale,272,0,0,50
John Maher,,28,0,50
Betsy Elizabeth Summers,,,2,50
Total,272,28,2,50
,Auditor General,,,51
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,51
Eugene A Depasquale,260,0,0,51
John Maher,,16,0,51
Betsy Elizabeth Summers,,,0,51
Total,260,16,0,51
