col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,5,0,0,415,4,1,6
Tom Smith,,0,0,1,4,1,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,425,6,0,420,8,2,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,14,0,0,531,8,1,7
Tom Smith,,1,0,3,2,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,554,6,0,535,10,1,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,12,0,0,477,4,3,8
Tom Smith,,0,0,4,18,0,8
Rayburn Douglas Smith,,,0,2,0,1,8
Eugene A Depasquale,,,,7,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,496,22,3,490,22,4,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,7,0,0,705,4,2,9
Tom Smith,,1,0,2,22,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,718,25,1,709,26,3,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,6,0,0,404,4,0,10
Tom Smith,,2,0,2,6,0,10
Rayburn Douglas Smith,,,1,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,414,10,1,408,10,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,7,0,0,399,2,0,11
Tom Smith,,0,0,2,7,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,408,9,0,401,9,0,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,8,0,0,481,5,0,12
Tom Smith,,0,0,2,7,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,8,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,494,10,0,491,13,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,8,0,0,273,2,0,13
Tom Smith,,0,0,0,7,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,283,7,1,276,10,1,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,9,0,0,373,3,0,14
Tom Smith,,0,0,2,1,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Eugene A Depasquale,,,,7,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,385,3,0,382,4,0,14
,Auditor General,,,United States Senator,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Eugene A Depasquale,10,0,0,402,7,0,15
John Maher,,0,0,0,4,0,15
Betsy Elizabeth Summers,,,0,1,0,0,15
Bob Casey Jr,,,,4,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,419,4,1,407,11,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,6,0,0,441,1,1,16
Tom Smith,,0,0,1,8,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,449,9,2,446,10,3,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,8,0,0,525,1,1,17
Tom Smith,,0,0,1,3,0,17
Rayburn Douglas Smith,,,0,1,0,1,17
Eugene A Depasquale,,,,7,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,535,4,2,534,5,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,15,0,0,426,4,7,18
Tom Smith,,0,0,3,12,0,18
Rayburn Douglas Smith,,,0,0,0,2,18
Eugene A Depasquale,,,,7,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,452,15,2,436,16,9,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,13,0,0,475,1,0,19
Tom Smith,,1,0,1,0,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Eugene A Depasquale,,,,5,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,1,19
Total,489,2,0,481,2,1,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,11,0,0,496,2,5,20
Tom Smith,,0,0,0,5,0,20
Rayburn Douglas Smith,,,0,1,0,0,20
Eugene A Depasquale,,,,6,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,514,5,1,503,7,5,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,8,0,0,557,6,3,21
Tom Smith,,0,0,4,17,0,21
Rayburn Douglas Smith,,,0,2,0,0,21
Eugene A Depasquale,,,,7,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,574,21,2,570,23,3,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,10,0,0,624,8,1,22
Tom Smith,,1,0,4,6,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Eugene A Depasquale,,,,7,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,643,11,0,635,15,1,22
