col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,20,0,0,0,180,8,2,12
Mitt Romney,,22,0,0,22,95,0,12
Gary Johnson,,,1,0,1,0,0,12
Jill Stein,,,,0,0,0,0,12
Robert M Mccord,,,,,4,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,210,139,2,0,207,104,2,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,19,0,0,0,158,2,0,13
Mitt Romney,,10,0,0,4,52,1,13
Gary Johnson,,,0,0,1,0,2,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,179,67,3,0,164,54,3,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,18,0,0,0,151,6,1,14
Mitt Romney,,10,0,0,21,51,1,14
Jill Stein,,,0,0,1,0,0,14
Gary Johnson,,,,0,0,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,176,83,1,0,174,57,2,14
,State Treasurer,,,President And Vice President Of The United States,,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Robert M Mccord,3,0,0,134,17,1,0,15
Diana Irey Vaughan,,1,0,7,78,1,1,15
Patricia M Fryman,,,0,0,1,0,1,15
Barack Obama,,,,10,0,0,0,15
Mitt Romney,,,,,9,0,0,15
Jill Stein,,,,,,1,0,15
Gary Johnson,,,,,,,0,15
Total,155,88,2,151,105,3,2,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,17,0,0,0,172,11,3,16
Mitt Romney,,11,0,0,14,88,1,16
Gary Johnson,,,0,0,2,1,1,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,2,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,203,114,4,0,190,100,5,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,22,0,0,0,152,7,1,17
Mitt Romney,,11,0,0,10,91,2,17
Gary Johnson,,,0,0,1,1,3,17
Jill Stein,,,,0,1,0,0,17
Robert M Mccord,,,,,3,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,182,114,5,1,167,99,6,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,18,0,0,0,134,9,0,18
Mitt Romney,,9,0,0,22,81,3,18
Gary Johnson,,,0,0,1,2,2,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,2,18
Total,161,115,5,0,158,92,7,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,21,0,0,0,278,19,0,19
Mitt Romney,,21,0,0,22,174,1,19
Gary Johnson,,,0,0,0,0,4,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,3,0,19
Patricia M Fryman,,,,,,,0,19
Total,318,218,4,0,302,196,5,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,17,0,0,0,133,4,0,20
Mitt Romney,,9,0,0,17,49,1,20
Gary Johnson,,,0,0,2,2,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,154,76,4,0,152,55,1,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,36,0,0,0,162,10,2,21
Mitt Romney,,19,0,0,9,105,0,21
Jill Stein,,,0,0,1,0,1,21
Gary Johnson,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,3,0,21
Patricia M Fryman,,,,,,,0,21
Total,210,133,2,0,172,118,3,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,15,0,0,0,181,5,0,22
Mitt Romney,,11,0,0,17,151,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Robert M Mccord,,,,,2,0,0,22
Diana Irey Vaughan,,,,,,1,0,22
Patricia M Fryman,,,,,,,0,22
Total,201,179,0,0,200,157,0,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,33,0,0,0,222,2,1,23
Mitt Romney,,13,0,0,23,88,2,23
Gary Johnson,,,0,0,0,0,1,23
Jill Stein,,,,0,0,0,1,23
Robert M Mccord,,,,,2,0,0,23
Diana Irey Vaughan,,,,,,2,0,23
Patricia M Fryman,,,,,,,1,23
Total,258,126,1,1,247,92,6,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,24,0,0,0,193,7,1,24
Mitt Romney,,13,0,0,12,70,1,24
Gary Johnson,,,1,0,0,1,0,24
Jill Stein,,,,0,0,0,0,24
Robert M Mccord,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,225,96,2,0,205,78,2,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,32,0,0,0,249,10,1,25
Mitt Romney,,8,0,0,10,57,0,25
Jill Stein,,,1,0,2,0,0,25
Gary Johnson,,,,0,0,0,0,25
Robert M Mccord,,,,,3,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,292,75,3,0,264,67,1,25
,State Treasurer,,,President And Vice President Of The United States,,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Robert M Mccord,1,0,0,180,20,0,1,26
Diana Irey Vaughan,,1,0,4,142,0,0,26
Patricia M Fryman,,,0,1,0,2,0,26
Barack Obama,,,,16,0,0,0,26
Mitt Romney,,,,,18,0,0,26
Gary Johnson,,,,,,0,0,26
Jill Stein,,,,,,,0,26
Total,202,147,3,201,180,2,1,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,19,0,0,0,175,5,5,27
Mitt Romney,,6,0,0,12,61,3,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Robert M Mccord,,,,,3,0,0,27
Diana Irey Vaughan,,,,,,2,0,27
Patricia M Fryman,,,,,,,0,27
Total,204,82,0,0,190,68,8,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,16,0,0,0,192,5,0,28
Mitt Romney,,18,0,0,15,50,2,28
Gary Johnson,,,0,0,0,0,2,28
Jill Stein,,,,0,0,0,1,28
Robert M Mccord,,,,,2,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,0,28
Total,213,85,2,1,209,55,5,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,29,0,0,0,181,6,1,29
Mitt Romney,,32,0,0,7,97,2,29
Gary Johnson,,,0,0,0,1,0,29
Jill Stein,,,,0,0,0,0,29
Robert M Mccord,,,,,4,0,0,29
Diana Irey Vaughan,,,,,,3,0,29
Patricia M Fryman,,,,,,,1,29
Total,217,138,1,0,192,107,4,29
,President And Vice President Of The United States,,,,State Treasurer,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Barack Obama,35,0,0,0,299,10,0,30
Mitt Romney,,35,0,0,13,178,0,30
Gary Johnson,,,0,0,0,0,2,30
Jill Stein,,,,0,0,0,0,30
Robert M Mccord,,,,,3,0,0,30
Diana Irey Vaughan,,,,,,3,0,30
Patricia M Fryman,,,,,,,0,30
Total,344,226,2,0,315,191,2,30
,President And Vice President Of The United States,,,,State Treasurer,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Barack Obama,22,0,0,0,230,7,1,31
Mitt Romney,,19,0,0,13,127,1,31
Gary Johnson,,,1,0,3,0,1,31
Jill Stein,,,,0,0,0,0,31
Robert M Mccord,,,,,4,0,0,31
Diana Irey Vaughan,,,,,,0,0,31
Patricia M Fryman,,,,,,,0,31
Total,260,160,5,0,250,134,3,31
,President And Vice President Of The United States,,,,State Treasurer,,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Barack Obama,9,0,0,0,121,7,1,32
Mitt Romney,,14,0,0,16,75,0,32
Jill Stein,,,0,0,0,1,0,32
Gary Johnson,,,,0,0,0,0,32
Robert M Mccord,,,,,1,0,0,32
Diana Irey Vaughan,,,,,,1,0,32
Patricia M Fryman,,,,,,,0,32
Total,138,105,1,0,138,84,1,32
,President And Vice President Of The United States,,,,State Treasurer,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Barack Obama,11,0,0,0,162,6,0,33
Mitt Romney,,12,0,0,10,76,2,33
Gary Johnson,,,0,0,1,0,3,33
Jill Stein,,,,0,1,0,0,33
Robert M Mccord,,,,,0,0,0,33
Diana Irey Vaughan,,,,,,0,0,33
Patricia M Fryman,,,,,,,0,33
Total,179,100,4,1,174,82,5,33
,President And Vice President Of The United States,,,,State Treasurer,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Barack Obama,15,0,0,0,200,2,1,34
Mitt Romney,,4,0,0,7,32,0,34
Jill Stein,,,1,0,1,0,0,34
Gary Johnson,,,,0,0,0,0,34
Robert M Mccord,,,,,1,0,0,34
Diana Irey Vaughan,,,,,,0,0,34
Patricia M Fryman,,,,,,,0,34
Total,218,43,2,0,209,34,1,34
,State Treasurer,,,President And Vice President Of The United States,,,,35
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,35
Robert M Mccord,5,0,0,224,8,0,0,35
Diana Irey Vaughan,,2,0,3,58,0,1,35
Patricia M Fryman,,,2,1,2,2,0,35
Barack Obama,,,,7,0,0,0,35
Mitt Romney,,,,,3,0,0,35
Gary Johnson,,,,,,0,0,35
Jill Stein,,,,,,,0,35
Total,237,64,7,235,71,2,1,35
,President And Vice President Of The United States,,,,State Treasurer,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Barack Obama,16,0,0,0,158,5,0,36
Mitt Romney,,5,0,0,6,47,1,36
Gary Johnson,,,0,0,0,0,2,36
Jill Stein,,,,0,0,1,0,36
Robert M Mccord,,,,,1,0,0,36
Diana Irey Vaughan,,,,,,0,0,36
Patricia M Fryman,,,,,,,3,36
Total,179,59,2,1,165,53,6,36
,President And Vice President Of The United States,,,,State Treasurer,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Barack Obama,22,0,0,0,190,9,0,37
Mitt Romney,,12,0,0,8,63,1,37
Gary Johnson,,,0,0,0,2,0,37
Jill Stein,,,,0,0,1,0,37
Robert M Mccord,,,,,0,0,0,37
Diana Irey Vaughan,,,,,,1,0,37
Patricia M Fryman,,,,,,,0,37
Total,221,84,2,1,198,76,1,37
,President And Vice President Of The United States,,,,State Treasurer,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Barack Obama,21,0,0,0,213,3,0,38
Mitt Romney,,11,0,0,15,85,0,38
Gary Johnson,,,0,0,0,1,0,38
Jill Stein,,,,0,0,0,0,38
Robert M Mccord,,,,,2,0,0,38
Diana Irey Vaughan,,,,,,0,0,38
Patricia M Fryman,,,,,,,0,38
Total,237,111,1,0,230,89,0,38
,President And Vice President Of The United States,,,,State Treasurer,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Barack Obama,22,0,0,0,211,8,2,39
Mitt Romney,,7,0,0,4,102,0,39
Gary Johnson,,,0,0,0,0,2,39
Jill Stein,,,,0,0,0,0,39
Robert M Mccord,,,,,3,0,0,39
Diana Irey Vaughan,,,,,,1,0,39
Patricia M Fryman,,,,,,,0,39
Total,243,113,2,0,218,111,4,39
,President And Vice President Of The United States,,,,State Treasurer,,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Barack Obama,8,0,0,0,184,3,3,40
Mitt Romney,,8,0,0,6,43,1,40
Jill Stein,,,0,0,1,0,1,40
Gary Johnson,,,,0,0,0,0,40
Robert M Mccord,,,,,7,0,0,40
Diana Irey Vaughan,,,,,,0,0,40
Patricia M Fryman,,,,,,,0,40
Total,198,58,2,0,198,46,5,40
,President And Vice President Of The United States,,,,State Treasurer,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Barack Obama,34,0,0,0,371,5,0,41
Mitt Romney,,17,0,0,16,121,0,41
Gary Johnson,,,0,0,0,0,1,41
Jill Stein,,,,0,0,0,1,41
Robert M Mccord,,,,,2,0,0,41
Diana Irey Vaughan,,,,,,1,0,41
Patricia M Fryman,,,,,,,0,41
Total,410,154,1,1,389,127,2,41
