col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,2,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,329,22,2,0,319,19,2,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,25,0,0,0,414,5,2,11
Mitt Romney,,2,0,0,4,14,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,446,20,0,0,419,19,2,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,65,0,0,0,309,3,0,12
Mitt Romney,,1,0,0,1,7,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,377,9,0,0,312,10,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,26,0,0,0,561,4,0,13
Mitt Romney,,1,0,0,1,13,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,5,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,591,15,1,0,567,17,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,10,0,0,0,423,2,0,14
Mitt Romney,,4,0,0,5,29,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,7,0,0,14
Tom Smith,,,,,,1,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,435,38,0,0,435,32,0,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,18,0,0,0,445,1,2,15
Mitt Romney,,1,0,0,3,23,1,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,2,0,0,15
Tom Smith,,,,,,1,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,466,28,1,0,450,25,4,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,24,0,0,0,381,7,1,16
Mitt Romney,,0,0,0,2,19,0,16
Jill Stein,,,0,0,0,0,1,16
Gary Johnson,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,413,21,1,0,384,26,2,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,32,0,0,0,332,3,0,17
Mitt Romney,,2,0,0,3,8,0,17
Gary Johnson,,,0,0,0,0,2,17
Jill Stein,,,,1,1,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,367,13,2,2,337,11,2,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,30,0,0,0,373,2,0,18
Mitt Romney,,1,0,0,4,27,0,18
Jill Stein,,,1,0,1,0,0,18
Gary Johnson,,,,0,0,0,0,18
Bob Casey Jr,,,,,2,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,405,32,2,0,380,29,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,15,0,0,0,400,7,0,19
Mitt Romney,,1,0,0,3,36,0,19
Jill Stein,,,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,19
Tom Smith,,,,,,1,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,422,40,1,0,406,44,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,26,0,0,0,469,1,1,20
Mitt Romney,,2,0,0,3,12,0,20
Gary Johnson,,,0,0,0,0,1,20
Jill Stein,,,,0,1,0,0,20
Bob Casey Jr,,,,,3,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,497,17,1,1,476,13,2,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,9,0,0,0,249,8,0,21
Mitt Romney,,2,0,0,4,8,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Bob Casey Jr,,,,,4,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,266,14,0,0,257,16,0,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,31,0,0,0,382,5,0,22
Mitt Romney,,6,0,0,4,10,1,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Bob Casey Jr,,,,,7,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,418,21,0,0,393,15,1,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,27,0,0,0,207,4,1,23
Mitt Romney,,2,0,0,4,7,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,1,0,0,23
Tom Smith,,,,,,1,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,239,13,0,0,212,12,1,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,38,0,0,0,389,7,1,24
Mitt Romney,,1,0,0,4,26,0,24
Gary Johnson,,,0,0,1,0,0,24
Jill Stein,,,,0,1,0,0,24
Bob Casey Jr,,,,,4,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,435,31,1,1,399,33,1,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,17,0,0,0,301,0,0,25
Mitt Romney,,3,0,0,0,11,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Bob Casey Jr,,,,,4,0,0,25
Tom Smith,,,,,,0,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,318,14,0,0,305,11,0,25
