col_1,col_2,col_3,col_4,division
Kathleen G Kane,196,0,0,27
David J Freed,,18,0,27
Marakay J Rogers,,,0,27
Total,196,18,0,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,263,0,0,28
David J Freed,,9,0,28
Marakay J Rogers,,,0,28
Total,263,9,0,28
,Attorney General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Kathleen G Kane,248,0,0,29
David J Freed,,33,0,29
Marakay J Rogers,,,1,29
Total,248,33,1,29
,Attorney General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Kathleen G Kane,238,0,0,30
David J Freed,,21,0,30
Marakay J Rogers,,,3,30
Total,238,21,3,30
,Attorney General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Kathleen G Kane,272,0,0,31
David J Freed,,22,0,31
Marakay J Rogers,,,0,31
Total,272,22,0,31
,Attorney General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Kathleen G Kane,244,0,0,32
David J Freed,,87,0,32
Marakay J Rogers,,,5,32
Total,244,87,5,32
