col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,321,1,0,310,3,2,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,22,0,0,342,1,2,5
Robert Allen Mansfield Jr,,0,0,1,2,0,5
James Foster,,,0,1,0,0,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,367,3,1,345,3,2,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,10,0,0,487,3,1,6
James Foster,,0,0,0,0,0,6
Robert Allen Mansfield Jr,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,501,0,0,488,3,1,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,8,0,0,324,9,4,7
Robert Allen Mansfield Jr,,0,0,2,4,2,7
James Foster,,,0,3,0,2,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,345,8,5,329,13,8,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,12,0,0,470,15,4,8
Robert Allen Mansfield Jr,,0,0,5,25,0,8
James Foster,,,0,11,2,6,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,501,30,19,488,43,10,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Chaka Fattah,14,0,0,353,2,2,9
James Foster,,1,0,4,4,0,9
Robert Allen Mansfield Jr,,,0,1,1,5,9
Eugene A Depasquale,,,,2,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,371,9,7,360,7,7,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,9,0,0,357,1,1,10
Robert Allen Mansfield Jr,,0,0,0,9,0,10
James Foster,,,0,1,0,2,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,368,9,3,359,10,4,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,5,0,0,436,5,0,11
Robert Allen Mansfield Jr,,0,0,0,3,0,11
James Foster,,,1,1,0,0,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,446,3,2,437,8,0,11
,Auditor General,,,Representative In Congress 2nd District,,,12
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Eugene A Depasquale,2,0,0,406,2,1,12
Betsy Elizabeth Summers,,0,0,0,0,0,12
John Maher,,,0,0,0,0,12
Chaka Fattah,,,,4,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,411,0,0,410,2,1,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,8,0,0,369,0,2,13
James Foster,,1,0,0,1,0,13
Robert Allen Mansfield Jr,,,0,0,2,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,379,2,2,370,3,2,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,16,0,0,307,3,2,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,328,1,1,308,4,2,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,17,0,0,387,2,0,15
James Foster,,0,0,1,1,0,15
Robert Allen Mansfield Jr,,,0,0,2,0,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,406,2,2,388,5,0,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,9,0,0,422,9,9,16
Robert Allen Mansfield Jr,,0,0,9,28,2,16
James Foster,,,0,7,0,3,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,2,16
Total,449,39,10,441,37,16,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,11,0,0,482,17,8,17
Robert Allen Mansfield Jr,,3,0,10,34,2,17
James Foster,,,1,9,0,2,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,518,49,12,504,52,12,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,7,0,0,306,14,4,18
Robert Allen Mansfield Jr,,0,0,5,17,2,18
James Foster,,,1,14,2,4,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,331,24,21,328,33,11,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,14,0,0,489,18,6,19
Robert Allen Mansfield Jr,,3,0,8,34,2,19
James Foster,,,0,4,1,4,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,527,47,9,504,54,12,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,7,0,0,372,3,1,20
Robert Allen Mansfield Jr,,0,0,1,2,0,20
James Foster,,,0,0,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,383,3,0,375,5,1,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,10,0,0,320,2,1,21
Robert Allen Mansfield Jr,,0,0,0,3,0,21
James Foster,,,0,0,0,0,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,333,3,0,321,5,1,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,13,0,0,428,5,7,22
Robert Allen Mansfield Jr,,0,0,4,12,0,22
James Foster,,,0,4,1,2,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,453,16,7,438,18,9,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,9,0,0,376,18,8,23
James Foster,,0,0,9,3,6,23
Robert Allen Mansfield Jr,,,1,3,12,1,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,411,18,17,391,34,15,23
