col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,7,0,0,446,1,1,10
Tom Smith,,1,0,0,5,0,10
Rayburn Douglas Smith,,,0,1,0,0,10
Robert M Mccord,,,,7,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,455,6,1,454,6,1,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,10,0,0,415,3,1,11
Tom Smith,,0,0,3,11,1,11
Rayburn Douglas Smith,,,0,1,0,1,11
Robert M Mccord,,,,8,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,429,15,2,427,14,3,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,14,0,0,392,2,1,12
Tom Smith,,0,0,0,5,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,8,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,409,5,0,400,7,1,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,18,0,0,368,1,1,13
Rayburn Douglas Smith,,1,0,3,0,1,13
Tom Smith,,,0,0,4,0,13
Robert M Mccord,,,,5,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,388,5,4,376,6,2,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,14,0,0,492,4,1,14
Tom Smith,,0,0,2,6,0,14
Rayburn Douglas Smith,,,0,0,0,2,14
Robert M Mccord,,,,10,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,511,8,2,504,10,3,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,17,0,0,384,9,2,15
Tom Smith,,0,0,2,9,0,15
Rayburn Douglas Smith,,,0,0,1,3,15
Robert M Mccord,,,,10,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,1,15
Total,412,11,4,396,19,6,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,15,0,0,420,9,4,16
Tom Smith,,2,0,2,16,0,16
Rayburn Douglas Smith,,,0,1,0,8,16
Robert M Mccord,,,,8,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,1,16
Total,448,20,9,431,25,13,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,12,0,0,527,4,1,17
Tom Smith,,3,0,2,6,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,5,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,544,11,0,534,10,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,24,0,0,335,0,4,18
Tom Smith,,0,0,1,4,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,7,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,363,5,0,343,4,4,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,6,0,0,302,2,4,19
Tom Smith,,0,0,3,3,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,4,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,314,6,0,309,5,4,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,14,0,0,362,2,3,20
Tom Smith,,0,0,2,7,0,20
Rayburn Douglas Smith,,,0,2,0,0,20
Robert M Mccord,,,,3,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,381,9,2,369,10,3,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,7,0,0,274,1,0,21
Tom Smith,,1,0,1,0,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Robert M Mccord,,,,4,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,282,2,0,279,1,0,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,12,0,0,373,8,3,22
Tom Smith,,0,0,7,18,2,22
Rayburn Douglas Smith,,,0,1,1,1,22
Robert M Mccord,,,,4,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,396,27,3,385,28,6,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,22,0,0,432,4,4,23
Tom Smith,,2,0,2,20,2,23
Rayburn Douglas Smith,,,1,0,0,4,23
Robert M Mccord,,,,7,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,462,26,5,441,24,10,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,24
Bob Casey Jr,6,0,0,303,3,1,24
Tom Smith,,1,0,0,0,2,24
Rayburn Douglas Smith,,,0,0,2,0,24
Robert M Mccord,,,,0,0,0,24
Patricia M Fryman,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,313,3,2,303,5,3,24
,United States Senator,,,State Treasurer,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,18,0,0,354,0,2,9
Tom Smith,,0,0,2,7,0,9
Rayburn Douglas Smith,,,1,0,0,2,9
Robert M Mccord,,,,6,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,374,9,3,362,7,4,9
