col_1,col_2,col_3,col_4,division
Eugene A Depasquale,603,0,0,16
John Maher,,6,0,16
Betsy Elizabeth Summers,,,3,16
Total,603,6,3,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,443,0,0,17
John Maher,,3,0,17
Betsy Elizabeth Summers,,,1,17
Total,443,3,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,458,0,0,18
John Maher,,8,0,18
Betsy Elizabeth Summers,,,0,18
Total,458,8,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,586,0,0,19
John Maher,,4,0,19
Betsy Elizabeth Summers,,,2,19
Total,586,4,2,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,505,0,0,20
John Maher,,11,0,20
Betsy Elizabeth Summers,,,0,20
Total,505,11,0,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,604,0,0,21
John Maher,,15,0,21
Betsy Elizabeth Summers,,,2,21
Total,604,15,2,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,511,0,0,22
John Maher,,16,0,22
Betsy Elizabeth Summers,,,1,22
Total,511,16,1,22
,Auditor General,,,23
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,23
Eugene A Depasquale,356,0,0,23
Betsy Elizabeth Summers,,3,0,23
John Maher,,,3,23
Total,356,3,3,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,519,0,0,24
John Maher,,11,0,24
Betsy Elizabeth Summers,,,6,24
Total,519,11,6,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,415,0,0,25
John Maher,,3,0,25
Betsy Elizabeth Summers,,,2,25
Total,415,3,2,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,487,0,0,26
John Maher,,8,0,26
Betsy Elizabeth Summers,,,1,26
Total,487,8,1,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,464,0,0,27
John Maher,,11,0,27
Betsy Elizabeth Summers,,,0,27
Total,464,11,0,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,520,0,0,28
John Maher,,8,0,28
Betsy Elizabeth Summers,,,0,28
Total,520,8,0,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,578,0,0,29
John Maher,,8,0,29
Betsy Elizabeth Summers,,,0,29
Total,578,8,0,29
,Auditor General,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Eugene A Depasquale,372,0,0,30
John Maher,,7,0,30
Betsy Elizabeth Summers,,,0,30
Total,372,7,0,30
