col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,345,4,0,0,326,5,1,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,18,0,0,0,362,1,0,13
Mitt Romney,,0,0,0,2,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,9,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,381,3,0,0,373,2,0,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,12,0,0,0,272,0,0,14
Mitt Romney,,0,0,0,0,1,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,5,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,284,1,0,0,277,1,0,14
,State Treasurer,,,President And Vice President Of The United States,,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,15
Robert M Mccord,44,0,0,224,0,0,0,15
Diana Irey Vaughan,,1,0,0,0,0,0,15
Patricia M Fryman,,,0,0,0,0,0,15
Barack Obama,,,,27,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,0,0,15
Mitt Romney,,,,,,,0,15
Total,268,1,0,251,0,0,0,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,23,0,0,0,246,1,0,16
Mitt Romney,,1,0,0,1,3,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,270,5,0,0,248,4,0,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,32,0,0,0,237,1,0,17
Mitt Romney,,1,0,0,0,1,0,17
Jill Stein,,,1,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Robert M Mccord,,,,,2,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,270,2,1,0,239,2,0,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,18,0,0,0,359,2,2,18
Mitt Romney,,0,0,0,1,0,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,381,1,0,0,361,2,2,18
