col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,32,0,0,282,25,4,9
Tom Smith,,6,0,10,58,1,9
Rayburn Douglas Smith,,,0,0,0,2,9
Robert M Mccord,,,,6,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,2,9
Total,343,75,2,298,84,9,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,15,0,0,429,16,1,10
Tom Smith,,2,0,14,97,0,10
Rayburn Douglas Smith,,,0,0,0,2,10
Robert M Mccord,,,,4,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,461,113,2,447,113,3,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,5,0,0,360,3,1,11
Tom Smith,,0,0,7,14,1,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,369,22,0,368,17,2,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,7,0,0,366,6,2,12
Tom Smith,,1,0,5,17,0,12
Rayburn Douglas Smith,,,1,0,0,0,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,381,23,1,374,23,2,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,23,0,0,370,23,1,13
Tom Smith,,11,0,7,47,0,13
Rayburn Douglas Smith,,,0,2,1,2,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,417,65,5,383,71,3,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,29,0,0,218,10,3,14
Tom Smith,,4,0,17,78,2,14
Rayburn Douglas Smith,,,0,1,0,1,14
Robert M Mccord,,,,0,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,260,101,2,236,88,6,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,1,0,0,236,2,1,15
Tom Smith,,0,0,2,29,0,15
Rayburn Douglas Smith,,,0,0,1,1,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,240,31,2,239,32,2,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,1,0,0,438,3,1,16
Tom Smith,,0,0,2,3,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,443,5,0,441,6,1,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,3,0,0,337,0,0,17
Tom Smith,,0,0,0,5,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,2,0,17
Patricia M Fryman,,,,,,0,17
Total,340,5,0,337,7,0,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,5,0,0,359,0,0,18
Tom Smith,,1,0,0,2,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,364,3,0,360,2,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,11,0,0,296,3,0,19
Tom Smith,,1,0,5,8,0,19
Rayburn Douglas Smith,,,0,0,0,1,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,310,14,1,302,11,1,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,7,0,0,349,6,0,20
Tom Smith,,0,0,1,14,0,20
Rayburn Douglas Smith,,,0,0,0,1,20
Robert M Mccord,,,,4,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,362,15,1,354,21,1,20
,State Treasurer,,,United States Senator,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert M Mccord,8,0,0,414,1,0,21
Diana Irey Vaughan,,1,0,4,10,0,21
Patricia M Fryman,,,0,0,0,0,21
Bob Casey Jr,,,,4,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,423,15,0,422,11,0,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,9,0,0,271,7,0,22
Tom Smith,,2,0,4,11,0,22
Rayburn Douglas Smith,,,0,0,0,2,22
Robert M Mccord,,,,4,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,287,17,2,279,19,2,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,7,0,0,203,2,1,23
Tom Smith,,1,0,3,21,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,1,0,23
Patricia M Fryman,,,,,,0,23
Total,213,25,0,206,24,1,23
