col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Dwight Evans,16,546,2,1,21
Kathleen G Kane,,17,0,0,21
David J Freed,,,0,0,21
Marakay J Rogers,,,,0,21
Total,565,563,2,1,21
,Attorney General,,,Representative In The General Assembly 203rd District,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Dwight Evans,22
Kathleen G Kane,19,0,0,334,22
David J Freed,,2,0,2,22
Marakay J Rogers,,,0,1,22
Dwight Evans,,,,14,22
Total,353,4,1,351,22
,Representative In The General Assembly 203rd District,Attorney General,,,23
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Dwight Evans,14,394,4,1,23
Kathleen G Kane,,9,0,0,23
David J Freed,,,1,0,23
Marakay J Rogers,,,,0,23
Total,413,403,5,1,23
,Representative In The General Assembly 203rd District,Attorney General,,,24
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Dwight Evans,8,387,2,1,24
Kathleen G Kane,,7,0,0,24
David J Freed,,,2,0,24
Marakay J Rogers,,,,0,24
Total,398,394,4,1,24
,Representative In The General Assembly 203rd District,Attorney General,,,25
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Dwight Evans,6,198,0,0,25
Kathleen G Kane,,4,0,0,25
David J Freed,,,0,0,25
Marakay J Rogers,,,,0,25
Total,204,202,0,0,25
,Representative In The General Assembly 203rd District,Attorney General,,,26
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Dwight Evans,13,441,8,1,26
Kathleen G Kane,,13,0,0,26
David J Freed,,,1,0,26
Marakay J Rogers,,,,0,26
Total,463,454,9,1,26
,Representative In The General Assembly 203rd District,Attorney General,,,27
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Dwight Evans,5,443,3,0,27
Kathleen G Kane,,8,0,0,27
David J Freed,,,0,0,27
Marakay J Rogers,,,,0,27
Total,451,451,3,0,27
,Representative In The General Assembly 203rd District,Attorney General,,,28
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Dwight Evans,9,385,3,0,28
Kathleen G Kane,,8,0,0,28
David J Freed,,,3,0,28
Marakay J Rogers,,,,0,28
Total,397,393,6,0,28
,Representative In The General Assembly 203rd District,Attorney General,,,29
,Dwight Evans,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Dwight Evans,16,421,10,0,29
Kathleen G Kane,,14,0,0,29
David J Freed,,,1,0,29
Marakay J Rogers,,,,0,29
Total,447,435,11,0,29
