col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Kathleen G Kane,5,0,0,340,24,17,10
David J Freed,,7,0,17,130,8,10
Marakay J Rogers,,,6,3,2,6,10
Chaka Fattah,,,,3,0,0,10
Robert Allen Mansfield Jr,,,,,1,0,10
James Foster,,,,,,3,10
Total,386,162,17,363,157,34,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,7,0,0,266,3,0,11
Robert Allen Mansfield Jr,,0,0,0,8,0,11
James Foster,,,0,4,0,3,11
Kathleen G Kane,,,,3,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,1,11
Total,276,8,7,273,11,4,11
,Representative In Congress 2nd District,,,Attorney General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,6,0,0,297,3,0,12
Robert Allen Mansfield Jr,,0,0,1,3,0,12
James Foster,,,0,3,0,0,12
Kathleen G Kane,,,,1,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,306,4,3,302,6,0,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,7,0,0,302,0,0,13
Robert Allen Mansfield Jr,,0,0,1,1,0,13
James Foster,,,0,0,0,1,13
Kathleen G Kane,,,,0,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,309,2,1,303,1,1,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,3,0,0,336,1,2,14
Robert Allen Mansfield Jr,,0,0,1,4,0,14
James Foster,,,0,0,1,0,14
Kathleen G Kane,,,,2,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,342,5,1,339,6,2,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,4,0,0,251,0,0,15
Robert Allen Mansfield Jr,,0,0,1,0,0,15
James Foster,,,0,0,0,0,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,255,1,0,253,0,0,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,2,0,0,199,2,1,16
James Foster,,0,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Kathleen G Kane,,,,0,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,204,0,0,199,2,1,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,17,0,0,152,0,0,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,0,17
Kathleen G Kane,,,,8,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,169,4,0,161,3,0,17
