col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,403,15,12,402,13,11,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,2,0,0,268,1,0,7
John Maher,,0,0,0,3,0,7
Betsy Elizabeth Summers,,,0,0,0,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,271,3,0,270,4,0,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,3,0,0,315,1,0,8
Diana Irey Vaughan,,0,0,0,4,0,8
Patricia M Fryman,,,0,1,0,0,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,319,4,1,318,6,0,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Eugene A Depasquale,1,0,0,327,1,0,9
Betsy Elizabeth Summers,,0,0,0,0,0,9
John Maher,,,0,0,0,0,9
Robert M Mccord,,,,1,0,0,9
Patricia M Fryman,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,329,0,0,328,1,0,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,2,0,0,243,2,0,10
Diana Irey Vaughan,,0,0,1,27,0,10
Patricia M Fryman,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,247,28,0,246,29,0,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,3,0,0,259,0,0,11
John Maher,,0,0,0,3,0,11
Betsy Elizabeth Summers,,,0,0,0,1,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,262,3,1,262,4,1,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,7,0,0,375,2,1,12
Diana Irey Vaughan,,0,0,1,5,0,12
Patricia M Fryman,,,0,1,0,1,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,385,6,2,379,7,2,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,5,0,0,357,1,1,13
John Maher,,1,0,0,2,0,13
Betsy Elizabeth Summers,,,0,1,0,0,13
Robert M Mccord,,,,5,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,1,13
Total,364,3,1,363,3,2,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,6,0,0,424,3,3,14
John Maher,,1,0,2,3,0,14
Betsy Elizabeth Summers,,,0,0,1,1,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,436,6,2,428,8,4,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Eugene A Depasquale,2,0,0,397,0,0,15
John Maher,,0,0,1,2,0,15
Betsy Elizabeth Summers,,,0,0,0,0,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,399,3,0,398,2,0,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,3,0,0,342,1,0,16
John Maher,,0,0,0,3,0,16
Betsy Elizabeth Summers,,,0,0,1,0,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,346,3,1,343,5,0,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,4,0,0,339,2,0,17
Betsy Elizabeth Summers,,0,0,0,0,3,17
John Maher,,,0,2,1,0,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,345,3,3,342,4,3,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,1,0,0,397,4,0,18
Betsy Elizabeth Summers,,0,0,0,0,1,18
John Maher,,,0,0,1,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,402,1,1,399,5,1,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,3,0,0,277,1,0,19
Diana Irey Vaughan,,0,0,0,2,0,19
Patricia M Fryman,,,0,1,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,281,2,1,280,3,0,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,1,0,0,370,2,1,20
John Maher,,0,0,0,4,0,20
Betsy Elizabeth Summers,,,0,1,0,2,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,374,4,3,372,6,3,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,0,0,0,281,3,2,21
Diana Irey Vaughan,,0,0,1,1,0,21
Patricia M Fryman,,,0,0,0,0,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,286,2,0,283,4,2,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,1,0,0,393,3,0,22
Diana Irey Vaughan,,0,0,0,5,0,22
Patricia M Fryman,,,0,0,0,0,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,397,5,0,393,8,0,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,2,0,0,295,0,1,23
Diana Irey Vaughan,,0,0,0,2,0,23
Patricia M Fryman,,,0,0,1,0,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,298,2,1,296,3,2,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,5,0,0,389,2,1,24
Diana Irey Vaughan,,0,0,0,1,0,24
Patricia M Fryman,,,0,0,0,1,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,397,1,1,391,3,2,24
,Auditor General,,,State Treasurer,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Eugene A Depasquale,8,0,0,454,0,0,25
John Maher,,0,0,2,5,0,25
Betsy Elizabeth Summers,,,0,0,0,2,25
Robert M Mccord,,,,3,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,462,7,2,459,5,2,25
,Auditor General,,,State Treasurer,,,26
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Eugene A Depasquale,4,0,0,311,3,0,26
Betsy Elizabeth Summers,,0,0,1,0,1,26
John Maher,,,1,1,0,0,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,1,0,26
Patricia M Fryman,,,,,,0,26
Total,318,2,2,315,4,1,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,2,0,0,342,2,0,27
Diana Irey Vaughan,,1,0,1,1,0,27
Patricia M Fryman,,,0,0,0,1,27
Eugene A Depasquale,,,,0,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,346,3,1,343,4,1,27
,Auditor General,,,State Treasurer,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Eugene A Depasquale,3,0,0,383,1,0,28
John Maher,,0,0,0,5,0,28
Betsy Elizabeth Summers,,,0,0,0,0,28
Robert M Mccord,,,,3,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,387,5,0,386,6,0,28
