col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert M Mccord,2,0,0,196,10,1,9
Diana Irey Vaughan,,0,0,7,36,0,9
Patricia M Fryman,,,0,1,1,2,9
Bob Casey Jr,,,,4,0,0,9
Tom Smith,,,,,3,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,209,43,4,208,50,3,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,9,0,0,213,5,2,10
Tom Smith,,2,0,7,45,0,10
Rayburn Douglas Smith,,,0,1,0,1,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,229,54,2,221,50,3,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,9,0,0,167,9,3,11
Tom Smith,,2,0,5,49,1,11
Rayburn Douglas Smith,,,0,0,2,4,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,6,0,11
Patricia M Fryman,,,,,,0,11
Total,188,57,6,175,66,8,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,7,0,0,195,6,1,12
Tom Smith,,3,0,6,48,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Robert M Mccord,,,,4,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,209,58,0,205,54,2,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,15,0,0,215,13,4,13
Tom Smith,,2,0,10,50,2,13
Rayburn Douglas Smith,,,0,3,0,2,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,2,0,13
Patricia M Fryman,,,,,,1,13
Total,247,64,5,232,65,9,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,7,0,0,192,12,3,14
Tom Smith,,1,0,11,45,1,14
Rayburn Douglas Smith,,,0,1,0,2,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,214,58,3,205,58,6,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,12,0,0,199,12,5,15
Tom Smith,,1,0,6,50,3,15
Rayburn Douglas Smith,,,0,2,0,3,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,2,0,15
Patricia M Fryman,,,,,,0,15
Total,228,60,5,210,64,11,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,8,0,0,138,10,0,16
Tom Smith,,7,0,9,25,0,16
Rayburn Douglas Smith,,,0,2,0,1,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,156,41,3,150,36,1,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,6,0,0,156,11,0,17
Tom Smith,,7,0,13,64,3,17
Rayburn Douglas Smith,,,0,0,1,2,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,173,87,3,172,77,5,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,21,0,0,146,12,5,18
Tom Smith,,5,0,12,54,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,184,71,0,161,67,5,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,8,0,0,162,15,0,19
Tom Smith,,5,0,14,75,3,19
Rayburn Douglas Smith,,,0,0,1,0,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,185,97,1,178,91,3,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,9,0,0,191,13,2,20
Tom Smith,,5,0,11,40,1,20
Rayburn Douglas Smith,,,0,0,0,2,20
Robert M Mccord,,,,3,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,215,57,2,205,53,5,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,10,0,0,191,13,1,21
Tom Smith,,4,0,9,68,0,21
Rayburn Douglas Smith,,,0,0,0,0,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,2,0,21
Patricia M Fryman,,,,,,0,21
Total,215,81,0,203,83,1,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,9,0,0,204,9,1,22
Tom Smith,,4,0,12,38,0,22
Rayburn Douglas Smith,,,0,1,0,2,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,223,54,3,218,48,3,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,9,0,0,190,12,0,23
Tom Smith,,7,0,12,71,3,23
Rayburn Douglas Smith,,,0,0,0,0,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,1,0,23
Patricia M Fryman,,,,,,0,23
Total,211,93,0,202,84,3,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,6,0,0,198,13,7,24
Tom Smith,,8,0,13,59,0,24
Rayburn Douglas Smith,,,0,2,0,4,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,1,0,24
Patricia M Fryman,,,,,,0,24
Total,224,80,6,215,73,11,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,9,0,0,230,13,0,25
Tom Smith,,7,0,9,66,1,25
Rayburn Douglas Smith,,,0,4,0,1,25
Robert M Mccord,,,,4,0,0,25
Diana Irey Vaughan,,,,,1,0,25
Patricia M Fryman,,,,,,0,25
Total,252,83,5,247,80,2,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,11,0,0,182,7,0,26
Tom Smith,,1,0,13,42,0,26
Rayburn Douglas Smith,,,0,0,0,1,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,3,0,26
Patricia M Fryman,,,,,,0,26
Total,200,56,1,197,52,1,26
