col_1,col_2,col_3,col_4,col_5,col_6,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,7
Bob Casey Jr,9,0,0,252,1,7
Tom Smith,,0,0,1,8,7
Rayburn Douglas Smith,,,0,0,0,7
Robert A Brady,,,,3,0,7
John Featherman,,,,,0,7
Total,262,9,0,256,9,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,4,0,313,0,1,8
John Featherman,,0,1,11,1,8
Bob Casey Jr,,,0,0,0,8
Tom Smith,,,,1,0,8
Rayburn Douglas Smith,,,,,0,8
Total,318,13,314,12,2,8
,United States Senator,,,Representative In Congress 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,9
Bob Casey Jr,3,0,0,199,1,9
Tom Smith,,0,0,1,5,9
Rayburn Douglas Smith,,,0,0,0,9
Robert A Brady,,,,2,0,9
John Featherman,,,,,0,9
Total,203,6,0,202,6,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,6,0,235,5,0,10
John Featherman,,0,1,16,0,10
Bob Casey Jr,,,0,0,0,10
Tom Smith,,,,0,0,10
Rayburn Douglas Smith,,,,,1,10
Total,246,17,236,21,1,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,4,0,0,281,1,11
Tom Smith,,0,0,1,7,11
Rayburn Douglas Smith,,,0,0,0,11
Robert A Brady,,,,3,0,11
John Featherman,,,,,0,11
Total,286,8,0,285,8,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,3,0,341,2,0,12
John Featherman,,0,0,19,0,12
Bob Casey Jr,,,2,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,346,19,343,21,0,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Robert A Brady,3,0,211,0,1,13
John Featherman,,0,1,6,0,13
Bob Casey Jr,,,0,0,0,13
Tom Smith,,,,0,0,13
Rayburn Douglas Smith,,,,,0,13
Total,215,7,212,6,1,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,3,0,290,3,0,14
John Featherman,,0,0,15,0,14
Bob Casey Jr,,,3,0,0,14
Tom Smith,,,,0,0,14
Rayburn Douglas Smith,,,,,1,14
Total,296,15,293,18,1,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,2,0,177,2,0,15
John Featherman,,1,0,6,0,15
Bob Casey Jr,,,1,0,0,15
Tom Smith,,,,0,0,15
Rayburn Douglas Smith,,,,,0,15
Total,181,7,178,8,0,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,2,0,227,3,0,16
John Featherman,,0,0,9,0,16
Bob Casey Jr,,,4,0,0,16
Tom Smith,,,,1,0,16
Rayburn Douglas Smith,,,,,0,16
Total,232,9,231,13,0,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,0,0,260,2,0,17
John Featherman,,1,0,13,0,17
Bob Casey Jr,,,0,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,0,17
Total,262,14,260,16,0,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Robert A Brady,5,0,249,5,0,18
John Featherman,,1,1,9,0,18
Bob Casey Jr,,,4,0,0,18
Tom Smith,,,,2,0,18
Rayburn Douglas Smith,,,,,0,18
Total,259,11,254,16,0,18
,United States Senator,,,Representative In Congress 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,19
Bob Casey Jr,8,0,0,210,0,19
Tom Smith,,1,0,2,16,19
Rayburn Douglas Smith,,,0,0,0,19
Robert A Brady,,,,4,0,19
John Featherman,,,,,0,19
Total,218,19,0,216,16,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Robert A Brady,3,0,198,7,0,20
John Featherman,,0,1,11,0,20
Bob Casey Jr,,,2,0,0,20
Tom Smith,,,,1,0,20
Rayburn Douglas Smith,,,,,0,20
Total,208,12,201,19,0,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Robert A Brady,4,0,289,0,0,21
John Featherman,,0,0,8,1,21
Bob Casey Jr,,,2,0,0,21
Tom Smith,,,,0,0,21
Rayburn Douglas Smith,,,,,1,21
Total,293,9,291,8,2,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,2,0,239,2,1,22
John Featherman,,1,1,8,1,22
Bob Casey Jr,,,1,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,244,11,241,11,2,22
,United States Senator,,,Representative In Congress 1st District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,23
Bob Casey Jr,4,0,0,162,0,23
Tom Smith,,0,0,1,6,23
Rayburn Douglas Smith,,,1,0,0,23
Robert A Brady,,,,1,0,23
John Featherman,,,,,0,23
Total,166,7,1,164,6,23
