col_1,col_2,col_3,col_4,col_5,col_6,division
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,15
Barack Obama,27,0,0,0,189,15
Mitt Romney,,6,0,0,4,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Maria P Donatucci,,,,,10,15
Total,216,10,0,0,203,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,16
Barack Obama,21,0,0,0,114,16
Mitt Romney,,4,0,0,1,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Maria P Donatucci,,,,,0,16
Total,135,5,0,0,115,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,17
Barack Obama,41,0,0,0,205,17
Mitt Romney,,9,0,0,11,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Maria P Donatucci,,,,,4,17
Total,246,20,0,0,220,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,18
Barack Obama,22,0,0,0,223,18
Mitt Romney,,8,0,0,0,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Maria P Donatucci,,,,,3,18
Total,245,8,0,0,226,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,22
Barack Obama,19,0,0,0,198,22
Mitt Romney,,3,0,0,5,22
Gary Johnson,,,0,0,0,22
Jill Stein,,,,0,0,22
Maria P Donatucci,,,,,0,22
Total,217,8,0,0,203,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,27
Barack Obama,26,0,0,0,275,27
Mitt Romney,,4,0,0,2,27
Gary Johnson,,,1,0,0,27
Jill Stein,,,,0,0,27
Maria P Donatucci,,,,,1,27
Total,301,6,1,0,278,27
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,28
Barack Obama,25,0,0,0,397,28
Mitt Romney,,34,0,0,11,28
Gary Johnson,,,0,0,0,28
Jill Stein,,,,0,0,28
Maria P Donatucci,,,,,5,28
Total,422,45,0,0,413,28
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,29
Barack Obama,37,0,0,0,316,29
Mitt Romney,,2,0,0,6,29
Gary Johnson,,,0,0,0,29
Jill Stein,,,,0,0,29
Maria P Donatucci,,,,,2,29
Total,353,8,0,0,324,29
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,30
Barack Obama,37,0,0,0,405,30
Mitt Romney,,6,0,0,7,30
Gary Johnson,,,0,0,0,30
Jill Stein,,,,0,0,30
Maria P Donatucci,,,,,1,30
Total,442,13,0,0,413,30
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,31
Barack Obama,38,0,0,0,325,31
Mitt Romney,,10,0,0,8,31
Gary Johnson,,,0,0,0,31
Jill Stein,,,,0,0,31
Maria P Donatucci,,,,,3,31
Total,363,18,0,0,336,31
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,35
Barack Obama,74,0,0,0,280,35
Mitt Romney,,16,0,0,12,35
Gary Johnson,,,1,0,0,35
Jill Stein,,,,0,0,35
Maria P Donatucci,,,,,0,35
Total,354,28,1,0,292,35
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,36
Barack Obama,33,0,0,0,313,36
Mitt Romney,,8,0,0,2,36
Gary Johnson,,,1,0,0,36
Jill Stein,,,,0,0,36
Maria P Donatucci,,,,,3,36
Total,346,10,1,0,318,36
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,37
Barack Obama,35,0,0,0,391,37
Mitt Romney,,33,0,0,23,37
Gary Johnson,,,0,0,3,37
Jill Stein,,,,0,1,37
Maria P Donatucci,,,,,5,37
Total,426,56,3,1,423,37
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,38
Barack Obama,29,0,0,0,528,38
Mitt Romney,,8,0,0,5,38
Gary Johnson,,,2,0,0,38
Jill Stein,,,,1,0,38
Maria P Donatucci,,,,,5,38
Total,557,13,2,1,538,38
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,39
Barack Obama,21,0,0,0,285,39
Mitt Romney,,4,0,0,1,39
Gary Johnson,,,0,0,0,39
Jill Stein,,,,0,0,39
Maria P Donatucci,,,,,2,39
Total,306,5,0,0,288,39
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,40
Barack Obama,30,0,0,0,525,40
Mitt Romney,,14,0,0,6,40
Gary Johnson,,,0,0,1,40
Jill Stein,,,,0,1,40
Maria P Donatucci,,,,,0,40
Total,555,20,1,1,533,40
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,41
Barack Obama,15,0,0,0,312,41
Mitt Romney,,6,0,0,6,41
Gary Johnson,,,0,0,0,41
Jill Stein,,,,0,0,41
Maria P Donatucci,,,,,2,41
Total,327,12,0,0,320,41
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,42
Barack Obama,25,0,0,0,313,42
Mitt Romney,,12,0,0,8,42
Gary Johnson,,,1,0,0,42
Jill Stein,,,,0,0,42
Maria P Donatucci,,,,,1,42
Total,338,20,1,0,322,42
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,43
,Maria P Donatucci,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Maria P Donatucci,3,234,19,2,0,43
Barack Obama,,18,0,0,0,43
Mitt Romney,,,14,0,0,43
Gary Johnson,,,,0,0,43
Jill Stein,,,,,0,43
Total,258,252,33,2,0,43
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,44
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,44
Barack Obama,33,0,0,0,396,44
Mitt Romney,,10,0,0,8,44
Gary Johnson,,,0,0,0,44
Jill Stein,,,,0,0,44
Maria P Donatucci,,,,,3,44
Total,429,18,0,0,407,44
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,45
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,45
Barack Obama,24,0,0,0,441,45
Mitt Romney,,13,0,0,10,45
Gary Johnson,,,0,0,0,45
Jill Stein,,,,0,0,45
Maria P Donatucci,,,,,3,45
Total,465,23,0,0,454,45
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,46
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Maria P Donatucci,46
Barack Obama,25,0,0,0,392,46
Mitt Romney,,16,0,0,7,46
Jill Stein,,,0,0,2,46
Gary Johnson,,,,0,1,46
Maria P Donatucci,,,,,2,46
Total,417,23,2,1,404,46
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,48
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,48
Barack Obama,24,0,0,0,341,48
Mitt Romney,,22,0,0,11,48
Gary Johnson,,,0,0,1,48
Jill Stein,,,,1,0,48
Maria P Donatucci,,,,,1,48
Total,365,33,1,1,354,48
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,49
,Maria P Donatucci,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,49
Maria P Donatucci,2,293,32,1,1,49
Barack Obama,,16,0,0,0,49
Mitt Romney,,,69,0,0,49
Gary Johnson,,,,0,0,49
Jill Stein,,,,,0,49
Total,329,309,101,1,1,49
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,50
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,50
Barack Obama,33,0,0,0,268,50
Mitt Romney,,26,0,0,14,50
Gary Johnson,,,0,0,0,50
Jill Stein,,,,0,0,50
Maria P Donatucci,,,,,4,50
Total,301,40,0,0,286,50
,President And Vice President Of The United States,,,,Representative In The General Assembly 185th District,51
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Maria P Donatucci,51
Barack Obama,26,0,0,0,255,51
Mitt Romney,,7,0,0,7,51
Gary Johnson,,,0,0,1,51
Jill Stein,,,,0,0,51
Maria P Donatucci,,,,,4,51
Total,281,14,1,0,267,51
