col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,240,5,0,239,5,1,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,1,0,0,232,0,2,7
John Maher,,0,0,0,6,0,7
Betsy Elizabeth Summers,,,0,0,0,0,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,235,6,0,233,6,2,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,0,0,0,70,1,0,8
Diana Irey Vaughan,,0,0,0,1,0,8
Patricia M Fryman,,,0,0,0,0,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,71,1,0,70,2,0,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,11,0,0,216,1,1,9
John Maher,,1,0,1,14,0,9
Betsy Elizabeth Summers,,,0,0,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,229,16,0,218,15,1,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,2,0,0,382,4,2,10
John Maher,,1,0,3,21,1,10
Betsy Elizabeth Summers,,,0,0,0,5,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,390,26,5,387,25,8,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,6,0,0,299,2,1,11
John Maher,,0,0,0,3,0,11
Betsy Elizabeth Summers,,,0,0,2,0,11
Robert M Mccord,,,,6,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,308,3,2,305,7,1,11
