col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,7
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Shirley M Kitchen,2,328,54,3,0,7
Barack Obama,,30,0,0,0,7
Mitt Romney,,,90,0,0,7
Gary Johnson,,,,1,0,7
Jill Stein,,,,,4,7
Total,387,358,144,4,4,7
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,8
,Shirley M Kitchen,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Shirley M Kitchen,4,258,29,1,0,8
Barack Obama,,15,0,0,0,8
Mitt Romney,,,29,0,0,8
Jill Stein,,,,1,0,8
Gary Johnson,,,,,1,8
Total,292,273,58,2,1,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,9
Barack Obama,28,0,0,0,439,9
Mitt Romney,,31,0,0,25,9
Gary Johnson,,,1,0,0,9
Jill Stein,,,,0,0,9
Shirley M Kitchen,,,,,1,9
Total,467,56,1,0,465,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,10
Barack Obama,24,0,0,0,310,10
Mitt Romney,,34,0,0,16,10
Jill Stein,,,1,0,1,10
Gary Johnson,,,,0,0,10
Shirley M Kitchen,,,,,4,10
Total,334,50,2,0,331,10
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,11
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Shirley M Kitchen,2,324,26,1,0,11
Barack Obama,,28,0,0,0,11
Mitt Romney,,,30,0,0,11
Gary Johnson,,,,0,0,11
Jill Stein,,,,,0,11
Total,353,352,56,1,0,11
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,12
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Shirley M Kitchen,3,306,15,0,0,12
Barack Obama,,15,0,0,0,12
Mitt Romney,,,37,0,0,12
Gary Johnson,,,,0,0,12
Jill Stein,,,,,0,12
Total,324,321,52,0,0,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,13
Barack Obama,29,0,0,0,418,13
Mitt Romney,,14,0,0,8,13
Gary Johnson,,,1,0,0,13
Jill Stein,,,,0,1,13
Shirley M Kitchen,,,,,4,13
Total,447,22,1,1,431,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,14
Barack Obama,7,0,0,0,291,14
Mitt Romney,,18,0,0,3,14
Jill Stein,,,1,0,0,14
Gary Johnson,,,,0,0,14
Shirley M Kitchen,,,,,4,14
Total,298,21,1,0,298,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,15
Barack Obama,13,0,0,0,265,15
Mitt Romney,,19,0,0,7,15
Jill Stein,,,0,0,2,15
Gary Johnson,,,,1,0,15
Shirley M Kitchen,,,,,4,15
Total,278,26,2,1,278,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,16
Barack Obama,34,0,0,0,305,16
Mitt Romney,,13,0,0,4,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Shirley M Kitchen,,,,,9,16
Total,339,17,0,0,318,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,17
Barack Obama,27,0,0,0,343,17
Mitt Romney,,14,0,0,7,17
Gary Johnson,,,0,0,2,17
Jill Stein,,,,0,0,17
Shirley M Kitchen,,,,,1,17
Total,370,21,2,0,353,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,18
Barack Obama,21,0,0,0,353,18
Mitt Romney,,14,0,0,4,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Shirley M Kitchen,,,,,2,18
Total,374,18,0,0,359,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,19
Barack Obama,18,0,0,0,333,19
Mitt Romney,,15,0,0,9,19
Jill Stein,,,0,0,1,19
Gary Johnson,,,,0,0,19
Shirley M Kitchen,,,,,4,19
Total,351,24,1,0,347,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,20
Barack Obama,21,0,0,0,309,20
Mitt Romney,,28,0,0,21,20
Gary Johnson,,,0,0,0,20
Jill Stein,,,,0,0,20
Shirley M Kitchen,,,,,0,20
Total,330,49,0,0,330,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,21
Barack Obama,16,0,0,0,392,21
Mitt Romney,,20,0,0,12,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Shirley M Kitchen,,,,,1,21
Total,408,32,0,0,405,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,22
Barack Obama,24,0,0,0,348,22
Mitt Romney,,16,0,0,15,22
Jill Stein,,,1,0,1,22
Gary Johnson,,,,0,0,22
Shirley M Kitchen,,,,,4,22
Total,372,31,2,0,368,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,25
Barack Obama,19,0,0,0,270,25
Mitt Romney,,26,0,0,13,25
Gary Johnson,,,1,0,0,25
Jill Stein,,,,0,0,25
Shirley M Kitchen,,,,,1,25
Total,289,39,1,0,284,25
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,27
Barack Obama,27,0,0,0,186,27
Mitt Romney,,14,0,0,8,27
Jill Stein,,,1,0,0,27
Gary Johnson,,,,0,0,27
Shirley M Kitchen,,,,,1,27
Total,213,22,1,0,195,27
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,28
Barack Obama,67,0,0,0,260,28
Mitt Romney,,7,0,0,2,28
Gary Johnson,,,0,0,1,28
Jill Stein,,,,0,0,28
Shirley M Kitchen,,,,,6,28
Total,327,9,1,0,269,28
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,29
Barack Obama,27,0,0,0,241,29
Mitt Romney,,24,0,0,11,29
Gary Johnson,,,0,0,0,29
Jill Stein,,,,0,0,29
Shirley M Kitchen,,,,,2,29
Total,268,35,0,0,254,29
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,30
Barack Obama,29,0,0,0,238,30
Mitt Romney,,19,0,0,3,30
Gary Johnson,,,1,0,1,30
Jill Stein,,,,0,1,30
Shirley M Kitchen,,,,,1,30
Total,267,22,2,1,244,30
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,31
Barack Obama,11,0,0,0,281,31
Mitt Romney,,11,0,0,6,31
Gary Johnson,,,0,0,0,31
Jill Stein,,,,0,0,31
Shirley M Kitchen,,,,,2,31
Total,292,17,0,0,289,31
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,32
,Shirley M Kitchen,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,32
Shirley M Kitchen,1,237,37,2,2,32
Barack Obama,,27,0,0,0,32
Mitt Romney,,,50,0,0,32
Jill Stein,,,,1,0,32
Gary Johnson,,,,,0,32
Total,279,264,87,3,2,32
