col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,7
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,7
Barack Obama,16,0,0,0,270,7
Gary Johnson,,0,0,0,0,7
Jill Stein,,,0,0,0,7
Mitt Romney,,,,0,0,7
Shirley M Kitchen,,,,,5,7
Total,286,0,0,0,275,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,8
Barack Obama,28,0,0,0,208,8
Mitt Romney,,0,0,0,4,8
Jill Stein,,,1,0,0,8
Gary Johnson,,,,0,0,8
Shirley M Kitchen,,,,,1,8
Total,236,4,1,0,213,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Shirley M Kitchen,9
Barack Obama,12,0,0,0,190,9
Gary Johnson,,0,0,0,0,9
Jill Stein,,,0,0,0,9
Mitt Romney,,,,0,0,9
Shirley M Kitchen,,,,,3,9
Total,202,0,0,0,193,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,11
Barack Obama,19,0,0,0,327,11
Mitt Romney,,6,0,0,8,11
Jill Stein,,,0,0,2,11
Gary Johnson,,,,0,1,11
Shirley M Kitchen,,,,,3,11
Total,346,14,2,1,341,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,12
Barack Obama,20,0,0,0,312,12
Mitt Romney,,1,0,0,2,12
Gary Johnson,,,0,0,1,12
Jill Stein,,,,0,0,12
Shirley M Kitchen,,,,,4,12
Total,332,3,1,0,319,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,13
Barack Obama,16,0,0,0,352,13
Mitt Romney,,0,0,0,6,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Shirley M Kitchen,,,,,0,13
Total,368,6,0,0,358,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,14
Barack Obama,26,0,0,0,184,14
Mitt Romney,,0,0,0,2,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
Shirley M Kitchen,,,,,1,14
Total,210,2,0,0,187,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,15
Barack Obama,31,0,0,0,271,15
Mitt Romney,,0,0,0,1,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Shirley M Kitchen,,,,,3,15
Total,302,1,0,0,275,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,16
Barack Obama,27,0,0,0,327,16
Mitt Romney,,2,0,0,2,16
Gary Johnson,,,0,0,0,16
Jill Stein,,,,0,0,16
Shirley M Kitchen,,,,,3,16
Total,354,4,0,0,332,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,17
Barack Obama,18,0,0,0,235,17
Mitt Romney,,0,0,0,1,17
Gary Johnson,,,0,0,0,17
Jill Stein,,,,0,0,17
Shirley M Kitchen,,,,,2,17
Total,253,1,0,0,238,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Shirley M Kitchen,18
Barack Obama,10,0,0,0,287,18
Jill Stein,,1,0,0,2,18
Mitt Romney,,,1,0,0,18
Gary Johnson,,,,0,0,18
Shirley M Kitchen,,,,,1,18
Total,297,3,1,0,290,18
