col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,1,2,1,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,320,10,4,311,16,2,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,5,0,0,273,14,3,5
Robert Allen Mansfield Jr,,0,0,8,42,3,5
James Foster,,,0,5,2,9,5
Eugene A Depasquale,,,,5,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,295,53,16,291,58,15,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,16,0,0,473,7,1,6
Robert Allen Mansfield Jr,,3,0,1,29,2,6
James Foster,,,0,4,1,1,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,497,35,6,480,39,4,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,7,0,0,362,2,0,7
Robert Allen Mansfield Jr,,0,0,0,2,1,7
James Foster,,,0,0,0,1,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,371,3,1,365,5,2,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,16,0,0,310,7,7,8
Robert Allen Mansfield Jr,,1,0,3,10,1,8
James Foster,,,0,5,1,1,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,340,15,7,319,18,9,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,7,0,0,258,4,0,9
James Foster,,1,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,0,1,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,269,2,1,260,5,0,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,10,0,0,321,24,8,10
Robert Allen Mansfield Jr,,2,0,8,140,7,10
James Foster,,,4,9,13,8,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,8,10
Total,363,157,34,341,179,31,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,5,0,0,265,4,2,11
Robert Allen Mansfield Jr,,0,0,1,7,0,11
James Foster,,,0,4,1,2,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,276,8,7,270,12,5,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,17,0,0,288,1,0,12
Robert Allen Mansfield Jr,,0,0,1,3,0,12
James Foster,,,0,1,0,2,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,306,4,3,290,4,2,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,10,0,0,295,4,0,13
Robert Allen Mansfield Jr,,0,0,1,1,0,13
James Foster,,,0,1,0,0,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,309,2,1,297,5,0,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,6,0,0,332,1,3,14
Robert Allen Mansfield Jr,,0,0,1,4,0,14
James Foster,,,0,0,1,0,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,342,5,1,335,6,3,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,6,0,0,246,3,0,15
Robert Allen Mansfield Jr,,0,0,1,0,0,15
James Foster,,,0,0,0,0,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,255,1,0,247,3,0,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,3,0,0,198,2,1,16
James Foster,,0,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,204,0,0,198,2,1,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Chaka Fattah,18,0,0,151,0,0,17
Robert Allen Mansfield Jr,,0,0,1,1,2,17
James Foster,,,0,0,0,0,17
Eugene A Depasquale,,,,7,0,0,17
Betsy Elizabeth Summers,,,,,1,0,17
John Maher,,,,,,0,17
Total,169,4,0,159,2,2,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,8,0,0,322,11,8,18
Robert Allen Mansfield Jr,,0,0,5,123,7,18
James Foster,,,1,11,5,13,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,4,18
Total,349,135,30,340,139,32,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,4,0,0,199,12,7,19
Robert Allen Mansfield Jr,,1,0,1,64,3,19
James Foster,,,0,7,7,5,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,222,69,19,208,85,15,19
