col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,2,0,0,311,0,0,5
John Maher,,1,0,0,1,0,5
Betsy Elizabeth Summers,,,0,0,1,0,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,313,2,1,311,2,0,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,2,0,0,216,3,1,6
Diana Irey Vaughan,,1,0,0,6,0,6
Patricia M Fryman,,,0,0,0,1,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,222,7,1,217,9,2,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,0,0,0,315,3,0,7
Diana Irey Vaughan,,1,0,0,0,0,7
Patricia M Fryman,,,0,0,0,0,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,318,1,0,315,5,0,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Robert M Mccord,4,0,0,295,1,1,8
Patricia M Fryman,,0,0,1,1,0,8
Diana Irey Vaughan,,,0,0,0,0,8
Eugene A Depasquale,,,,2,0,0,8
Betsy Elizabeth Summers,,,,,0,0,8
John Maher,,,,,,0,8
Total,301,2,0,298,2,1,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,1,0,0,278,0,0,9
John Maher,,0,0,0,1,0,9
Betsy Elizabeth Summers,,,0,0,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,279,1,0,279,1,0,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,5,0,0,322,1,0,10
John Maher,,0,0,1,2,0,10
Betsy Elizabeth Summers,,,0,0,0,0,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,328,3,0,323,3,0,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,5,0,0,319,0,0,11
John Maher,,0,0,2,5,0,11
Betsy Elizabeth Summers,,,0,0,0,1,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,324,7,1,323,5,1,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,6,0,0,284,0,0,12
Betsy Elizabeth Summers,,0,0,0,1,0,12
John Maher,,,0,0,1,0,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,290,1,1,285,2,0,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,1,0,0,254,3,0,13
Diana Irey Vaughan,,1,0,0,8,0,13
Patricia M Fryman,,,0,0,0,0,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,258,9,0,254,11,0,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,6,0,0,424,1,0,14
John Maher,,0,0,1,2,0,14
Betsy Elizabeth Summers,,,0,0,0,0,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,431,3,0,428,3,0,14
,Auditor General,,,State Treasurer,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Eugene A Depasquale,1,0,0,301,0,0,15
John Maher,,0,0,0,2,0,15
Betsy Elizabeth Summers,,,0,0,0,0,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,302,2,0,301,3,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,3,0,0,259,2,0,16
Diana Irey Vaughan,,0,0,0,6,0,16
Patricia M Fryman,,,0,1,0,1,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,264,6,2,261,8,1,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,23,0,0,217,2,0,17
Diana Irey Vaughan,,0,0,0,4,0,17
Patricia M Fryman,,,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,242,4,0,218,6,0,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,7,0,0,362,2,0,18
Diana Irey Vaughan,,0,0,1,4,0,18
Patricia M Fryman,,,0,0,0,1,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,371,5,1,364,6,1,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,1,0,0,278,4,0,19
Diana Irey Vaughan,,0,0,1,13,0,19
Patricia M Fryman,,,0,1,0,0,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,283,14,1,281,19,0,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,4,0,0,247,0,0,20
John Maher,,0,0,1,11,0,20
Betsy Elizabeth Summers,,,0,1,0,1,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,251,12,2,250,11,1,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,1,0,0,426,0,0,21
Diana Irey Vaughan,,0,0,0,4,0,21
Patricia M Fryman,,,0,0,0,0,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,427,4,0,426,5,0,21
