col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,21,0,0,0,276,10,8,12
Mitt Romney,,1,0,0,7,53,3,12
Jill Stein,,,0,0,2,1,4,12
Gary Johnson,,,,0,0,0,0,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,315,64,7,0,285,64,15,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,19,0,0,0,283,24,6,13
Mitt Romney,,7,0,0,17,70,2,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,1,0,13
Patricia M Fryman,,,,,,,0,13
Total,332,96,0,0,300,95,8,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,20,0,0,0,274,13,9,14
Mitt Romney,,4,0,0,10,53,1,14
Gary Johnson,,,0,0,1,0,1,14
Jill Stein,,,,0,0,1,1,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,316,68,2,2,285,68,12,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,15,0,0,0,281,14,2,15
Mitt Romney,,9,0,0,5,32,2,15
Gary Johnson,,,1,0,0,1,2,15
Jill Stein,,,,0,0,0,1,15
Robert M Mccord,,,,,1,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,312,48,4,1,287,47,7,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,18,0,0,0,246,8,6,16
Mitt Romney,,8,0,0,8,61,0,16
Gary Johnson,,,2,0,3,0,1,16
Jill Stein,,,,0,0,0,1,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,278,77,6,1,258,69,8,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,24,0,0,0,380,6,2,17
Mitt Romney,,3,0,0,1,19,0,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,1,0,17
Patricia M Fryman,,,,,,,0,17
Total,412,23,1,0,383,26,2,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,20,0,0,0,292,9,7,18
Mitt Romney,,7,0,0,14,65,2,18
Jill Stein,,,0,0,1,0,1,18
Gary Johnson,,,,0,0,0,1,18
Robert M Mccord,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,328,88,2,1,307,74,11,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,11,0,0,0,205,5,3,19
Mitt Romney,,1,0,0,2,13,0,19
Gary Johnson,,,0,0,0,1,0,19
Jill Stein,,,,0,1,0,0,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,224,16,1,1,209,19,3,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,14,0,0,0,181,12,3,20
Mitt Romney,,5,0,0,11,66,2,20
Gary Johnson,,,0,0,0,2,2,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,2,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,210,84,4,0,194,80,7,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,34,0,0,0,446,0,1,21
Mitt Romney,,0,0,0,2,1,0,21
Gary Johnson,,,1,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,4,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,481,3,1,0,452,1,1,21
