col_1,col_2,col_3,col_4,col_5,division
Rayburn Douglas Smith,,,,0,15
Total,341,331,27,0,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,4,361,5,1,16
Bob Casey Jr,,4,0,0,16
Tom Smith,,,19,0,16
Rayburn Douglas Smith,,,,0,16
Total,371,365,24,1,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,8,314,22,5,17
Bob Casey Jr,,13,0,0,17
Tom Smith,,,31,0,17
Rayburn Douglas Smith,,,,0,17
Total,349,327,53,5,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Shirley M Kitchen,4,411,9,0,18
Bob Casey Jr,,10,0,0,18
Tom Smith,,,26,0,18
Rayburn Douglas Smith,,,,0,18
Total,424,421,35,0,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Shirley M Kitchen,6,330,12,3,19
Bob Casey Jr,,4,0,0,19
Tom Smith,,,20,0,19
Rayburn Douglas Smith,,,,1,19
Total,351,334,32,4,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Shirley M Kitchen,4,384,4,2,20
Bob Casey Jr,,9,0,0,20
Tom Smith,,,4,0,20
Rayburn Douglas Smith,,,,0,20
Total,394,393,8,2,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Shirley M Kitchen,15,522,3,4,21
Bob Casey Jr,,12,0,0,21
Tom Smith,,,10,0,21
Rayburn Douglas Smith,,,,0,21
Total,544,534,13,4,21
,Senator In The General Assembly 3rd District,United States Senator,,,22
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Shirley M Kitchen,6,291,4,0,22
Bob Casey Jr,,7,0,0,22
Tom Smith,,,4,0,22
Rayburn Douglas Smith,,,,0,22
Total,301,298,8,0,22
,Senator In The General Assembly 3rd District,United States Senator,,,23
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Shirley M Kitchen,8,389,8,1,23
Bob Casey Jr,,9,0,0,23
Tom Smith,,,17,0,23
Rayburn Douglas Smith,,,,0,23
Total,406,398,25,1,23
,Senator In The General Assembly 3rd District,United States Senator,,,24
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Shirley M Kitchen,6,258,10,2,24
Bob Casey Jr,,6,0,0,24
Tom Smith,,,7,0,24
Rayburn Douglas Smith,,,,0,24
Total,276,264,17,2,24
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Shirley M Kitchen,8,346,10,1,25
Bob Casey Jr,,5,0,0,25
Tom Smith,,,12,0,25
Rayburn Douglas Smith,,,,1,25
Total,365,351,22,2,25
,Senator In The General Assembly 3rd District,United States Senator,,,26
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Shirley M Kitchen,4,369,8,0,26
Bob Casey Jr,,4,0,0,26
Tom Smith,,,21,0,26
Rayburn Douglas Smith,,,,0,26
Total,381,373,29,0,26
,United States Senator,,,Senator In The General Assembly 3rd District,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,27
Bob Casey Jr,6,0,0,405,27
Tom Smith,,7,0,4,27
Rayburn Douglas Smith,,,0,0,27
Shirley M Kitchen,,,,2,27
Total,411,11,0,411,27
,Senator In The General Assembly 3rd District,United States Senator,,,28
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Shirley M Kitchen,1,432,2,0,28
Bob Casey Jr,,2,0,0,28
Tom Smith,,,7,0,28
Rayburn Douglas Smith,,,,0,28
Total,435,434,9,0,28
