col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,8,0,0,303,0,1,9
Tom Smith,,0,0,0,4,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,312,4,0,307,4,1,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,15,0,0,632,0,2,10
Tom Smith,,1,0,1,9,0,10
Rayburn Douglas Smith,,,1,1,0,0,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,649,11,2,637,9,2,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,21,0,0,331,3,0,11
Tom Smith,,1,0,2,2,0,11
Rayburn Douglas Smith,,,1,1,0,0,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,355,5,2,337,5,0,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,8,0,0,339,1,2,12
Tom Smith,,0,0,1,6,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Robert M Mccord,,,,5,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,350,7,1,345,8,3,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,11,0,0,424,4,0,13
Tom Smith,,0,0,0,6,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,439,6,1,426,10,0,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,5,0,0,306,4,0,14
Tom Smith,,0,0,1,1,0,14
Rayburn Douglas Smith,,,0,0,0,1,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,315,2,1,310,5,1,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,8,0,0,271,3,2,15
Tom Smith,,0,0,2,10,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,4,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,284,12,0,277,13,2,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,15,0,0,365,3,2,16
Tom Smith,,1,0,6,4,0,16
Rayburn Douglas Smith,,,0,1,0,1,16
Robert M Mccord,,,,7,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,385,11,2,379,7,3,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,17,0,0,496,6,3,17
Tom Smith,,1,0,5,19,0,17
Rayburn Douglas Smith,,,0,0,0,1,17
Robert M Mccord,,,,8,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,522,25,1,509,25,4,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,6,0,0,361,2,2,18
Tom Smith,,0,0,3,6,1,18
Rayburn Douglas Smith,,,0,0,0,1,18
Robert M Mccord,,,,5,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,371,10,1,369,8,4,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,16,0,0,484,4,6,19
Tom Smith,,0,0,3,13,0,19
Rayburn Douglas Smith,,,0,0,0,3,19
Robert M Mccord,,,,7,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,510,16,3,494,18,9,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,1,0,0,77,1,0,20
Tom Smith,,0,0,0,4,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,79,4,2,78,5,2,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,10,0,0,371,4,3,21
Tom Smith,,0,0,3,11,1,21
Rayburn Douglas Smith,,,0,0,0,4,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,388,15,4,377,15,8,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,14,0,0,391,4,3,22
Tom Smith,,1,0,1,11,0,22
Rayburn Douglas Smith,,,0,1,0,0,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,412,13,1,396,15,3,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,8,0,0,298,3,1,23
Tom Smith,,0,0,1,4,0,23
Rayburn Douglas Smith,,,0,1,0,1,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,2,0,23
Patricia M Fryman,,,,,,0,23
Total,310,5,2,304,9,2,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,7,0,0,266,10,2,24
Tom Smith,,1,0,3,4,1,24
Rayburn Douglas Smith,,,0,1,0,2,24
Robert M Mccord,,,,4,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,285,9,3,274,14,5,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,11,0,0,370,6,1,25
Tom Smith,,0,0,1,21,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Robert M Mccord,,,,3,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,388,22,0,374,27,1,25
