col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,20,0,0,458,4,1,5
Diana Irey Vaughan,,0,0,0,12,0,5
Patricia M Fryman,,,0,0,0,1,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,483,12,1,461,16,2,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,3,0,0,327,2,0,6
John Maher,,0,0,2,16,0,6
Betsy Elizabeth Summers,,,1,1,0,1,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,2,0,6
Patricia M Fryman,,,,,,0,6
Total,332,18,3,330,20,1,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,6,0,0,412,5,2,7
Diana Irey Vaughan,,0,0,2,3,0,7
Patricia M Fryman,,,0,0,1,3,7
Eugene A Depasquale,,,,5,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,425,5,4,419,10,5,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,6,0,0,432,1,2,8
John Maher,,0,0,2,10,0,8
Betsy Elizabeth Summers,,,0,0,1,3,8
Robert M Mccord,,,,5,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,441,12,4,439,12,5,8
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,6,0,0,448,0,0,10
Diana Irey Vaughan,,0,0,0,6,0,10
Patricia M Fryman,,,0,1,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,454,6,1,451,6,0,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,5,0,0,417,4,1,11
Diana Irey Vaughan,,0,0,1,13,0,11
Patricia M Fryman,,,0,1,0,2,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,427,14,3,422,17,3,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,5,0,0,394,0,1,12
Diana Irey Vaughan,,0,0,2,5,0,12
Patricia M Fryman,,,1,0,0,0,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,400,7,1,399,5,1,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,9,0,0,370,1,1,13
John Maher,,1,0,2,5,0,13
Betsy Elizabeth Summers,,,0,1,0,1,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,381,8,2,376,6,2,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,5,0,0,490,7,2,14
Diana Irey Vaughan,,0,0,1,8,1,14
Patricia M Fryman,,,0,0,0,3,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,504,10,3,493,15,6,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,2,0,0,385,7,2,15
Diana Irey Vaughan,,1,0,4,13,1,15
Patricia M Fryman,,,0,1,0,5,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,396,19,6,394,20,8,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,6,0,0,412,11,2,16
Diana Irey Vaughan,,1,0,2,21,1,16
Patricia M Fryman,,,0,1,0,12,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,431,25,13,417,33,16,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,7,0,0,515,12,0,17
Diana Irey Vaughan,,1,0,1,8,0,17
Patricia M Fryman,,,0,1,0,0,17
Eugene A Depasquale,,,,8,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,534,10,1,525,20,0,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,9,0,0,340,0,1,18
Betsy Elizabeth Summers,,0,0,2,0,3,18
John Maher,,,0,0,4,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,350,5,4,343,4,4,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,4,0,0,296,9,0,19
Diana Irey Vaughan,,1,0,1,2,1,19
Patricia M Fryman,,,0,1,0,3,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,309,5,4,300,11,4,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,4,0,0,362,5,0,20
John Maher,,0,0,4,5,1,20
Betsy Elizabeth Summers,,,0,0,0,2,20
Robert M Mccord,,,,3,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,371,10,2,369,10,3,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,3,0,0,275,1,0,21
Diana Irey Vaughan,,0,0,1,0,0,21
Patricia M Fryman,,,0,0,0,0,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,279,1,0,278,1,0,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,4,0,0,368,12,1,22
Diana Irey Vaughan,,0,0,4,24,0,22
Patricia M Fryman,,,0,0,0,6,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,385,28,6,374,37,7,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,3,0,0,423,12,3,23
Diana Irey Vaughan,,0,0,3,20,1,23
Patricia M Fryman,,,0,2,0,8,23
Eugene A Depasquale,,,,9,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,441,24,10,437,33,12,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,24
Eugene A Depasquale,4,0,0,300,1,1,24
Betsy Elizabeth Summers,,0,0,0,4,0,24
John Maher,,,0,0,0,2,24
Robert M Mccord,,,,3,0,0,24
Patricia M Fryman,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,306,4,2,303,5,3,24
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,10,0,0,355,1,0,9
John Maher,,1,0,2,5,0,9
Betsy Elizabeth Summers,,,0,2,1,4,9
Robert M Mccord,,,,3,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,366,8,7,362,7,4,9
