col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,13,0,0,10,118,0,22
Jill Stein,,,0,0,1,0,0,22
Gary Johnson,,,,0,0,0,0,22
Eugene A Depasquale,,,,,4,0,0,22
John Maher,,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,,1,22
Total,269,141,1,0,248,138,1,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,28,0,0,0,242,38,3,23
Mitt Romney,,14,0,0,16,156,0,23
Gary Johnson,,,0,0,0,1,1,23
Jill Stein,,,,0,0,0,0,23
Eugene A Depasquale,,,,,1,0,0,23
John Maher,,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,,0,23
Total,311,186,2,0,259,195,4,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,15,0,0,0,135,13,1,24
Mitt Romney,,8,0,0,9,124,0,24
Gary Johnson,,,0,0,0,1,2,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,1,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,164,141,3,0,145,138,3,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,7,0,0,0,140,11,0,25
Mitt Romney,,11,0,0,8,102,2,25
Gary Johnson,,,0,0,0,1,0,25
Jill Stein,,,,0,0,0,0,25
Eugene A Depasquale,,,,,1,0,0,25
John Maher,,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,158,123,1,0,149,115,2,25
