col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,19,0,0,354,4,1,6
Tom Smith,,0,0,0,3,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,378,3,0,358,8,1,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,10,0,0,404,2,0,7
Tom Smith,,0,0,1,3,0,7
Rayburn Douglas Smith,,,0,2,0,1,7
Eugene A Depasquale,,,,8,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,416,4,3,415,5,1,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,3,0,0,276,1,2,8
Tom Smith,,0,0,0,19,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,282,19,1,277,20,3,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,8,0,0,273,4,0,9
Tom Smith,,0,0,0,2,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,7,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,285,2,0,280,6,0,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,5,0,0,246,3,1,10
Tom Smith,,1,0,2,2,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,255,5,0,250,5,2,10
,Auditor General,,,United States Senator,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Eugene A Depasquale,5,0,0,443,4,0,11
John Maher,,2,0,1,1,0,11
Betsy Elizabeth Summers,,,0,1,0,1,11
Bob Casey Jr,,,,6,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,452,4,2,451,5,1,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,6,0,0,204,3,0,12
Rayburn Douglas Smith,,0,0,0,0,1,12
Tom Smith,,,1,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,213,1,1,206,3,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,8,0,0,326,1,1,13
Tom Smith,,2,0,1,1,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,336,4,0,328,2,1,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,12,0,0,327,4,0,14
Tom Smith,,0,0,1,6,0,14
Rayburn Douglas Smith,,,1,1,0,1,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,343,7,3,330,10,1,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,17,0,0,334,2,0,15
Tom Smith,,0,0,1,3,0,15
Rayburn Douglas Smith,,,0,1,0,0,15
Eugene A Depasquale,,,,7,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,353,4,1,343,5,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Bob Casey Jr,4,0,0,233,3,1,16
Tom Smith,,0,0,0,1,1,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,5,0,0,16
Betsy Elizabeth Summers,,,,,0,0,16
John Maher,,,,,,0,16
Total,241,2,0,238,4,2,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,4,0,0,317,2,0,17
Rayburn Douglas Smith,,2,0,0,0,1,17
Tom Smith,,,1,1,0,0,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,323,3,2,321,2,1,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,4,0,0,266,1,1,18
Tom Smith,,0,0,0,4,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,272,4,0,266,5,1,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,7,0,0,343,1,0,19
Tom Smith,,1,0,2,7,0,19
Rayburn Douglas Smith,,,0,1,0,0,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,351,10,1,350,8,0,19
