col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,9,0,0,13
David J Freed,,,,5,0,13
Marakay J Rogers,,,,,0,13
Total,250,56,247,62,4,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,4,0,208,9,6,14
John Featherman,,0,8,36,2,14
Kathleen G Kane,,,4,0,0,14
David J Freed,,,,3,0,14
Marakay J Rogers,,,,,0,14
Total,227,46,220,48,8,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,4,0,204,20,5,15
John Featherman,,1,9,45,1,15
Kathleen G Kane,,,7,0,0,15
David J Freed,,,,3,0,15
Marakay J Rogers,,,,,2,15
Total,233,56,220,68,8,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,5,0,146,13,1,16
John Featherman,,0,3,26,0,16
Kathleen G Kane,,,6,0,0,16
David J Freed,,,,3,0,16
Marakay J Rogers,,,,,0,16
Total,165,29,155,42,1,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,3,0,166,15,2,17
John Featherman,,2,13,60,0,17
Kathleen G Kane,,,1,0,0,17
David J Freed,,,,3,0,17
Marakay J Rogers,,,,,0,17
Total,186,75,180,78,2,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,3,0,158,27,0,18
John Featherman,,1,11,46,0,18
Kathleen G Kane,,,11,0,0,18
David J Freed,,,,2,0,18
Marakay J Rogers,,,,,2,18
Total,188,58,180,75,2,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,4,0,172,18,2,19
John Featherman,,0,8,74,1,19
Kathleen G Kane,,,6,0,0,19
David J Freed,,,,2,0,19
Marakay J Rogers,,,,,0,19
Total,196,83,186,94,3,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,3,0,204,17,2,20
John Featherman,,2,0,41,0,20
Kathleen G Kane,,,7,0,0,20
David J Freed,,,,2,0,20
Marakay J Rogers,,,,,0,20
Total,226,43,211,60,2,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,3,0,213,11,0,21
John Featherman,,0,6,64,0,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,2,0,21
Marakay J Rogers,,,,,0,21
Total,227,70,223,77,0,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,2,0,210,18,4,22
John Featherman,,0,5,35,0,22
Kathleen G Kane,,,9,0,0,22
David J Freed,,,,1,0,22
Marakay J Rogers,,,,,0,22
Total,234,40,224,54,4,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,0,0,194,22,0,23
John Featherman,,2,10,64,2,23
Kathleen G Kane,,,5,0,0,23
David J Freed,,,,5,0,23
Marakay J Rogers,,,,,0,23
Total,216,78,209,91,2,23
,Representative In Congress 1st District,,Attorney General,,,24
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Robert A Brady,4,0,214,15,4,24
John Featherman,,2,11,54,1,24
Kathleen G Kane,,,9,0,0,24
David J Freed,,,,4,0,24
Marakay J Rogers,,,,,0,24
Total,237,68,234,73,5,24
,Representative In Congress 1st District,,Attorney General,,,25
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Robert A Brady,4,0,235,21,0,25
John Featherman,,0,8,60,3,25
Kathleen G Kane,,,7,0,0,25
David J Freed,,,,3,0,25
Marakay J Rogers,,,,,0,25
Total,260,71,250,84,3,25
,Representative In Congress 1st District,,Attorney General,,,26
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Robert A Brady,2,0,185,18,0,26
John Featherman,,0,7,40,1,26
Kathleen G Kane,,,5,0,0,26
David J Freed,,,,3,0,26
Marakay J Rogers,,,,,0,26
Total,205,48,197,61,1,26
