col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,207,5,1,200,5,2,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,13,0,0,306,2,0,6
James Foster,,0,0,0,1,0,6
Robert Allen Mansfield Jr,,,0,1,0,0,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,321,1,1,309,3,0,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,16,0,0,364,4,0,7
Robert Allen Mansfield Jr,,1,0,0,2,0,7
James Foster,,,0,0,0,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,384,3,0,366,6,0,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,6,0,0,256,0,2,8
James Foster,,0,0,1,1,1,8
Robert Allen Mansfield Jr,,,0,0,2,0,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,264,3,2,259,3,3,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Chaka Fattah,7,0,0,285,2,0,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Robert M Mccord,,,,0,0,0,9
Patricia M Fryman,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,294,0,0,285,2,0,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,4,0,0,175,2,0,10
Robert Allen Mansfield Jr,,0,0,0,2,0,10
James Foster,,,0,0,0,0,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,181,2,0,175,4,0,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,7,0,0,496,1,0,11
Robert Allen Mansfield Jr,,0,0,3,5,0,11
James Foster,,,0,0,0,0,11
Robert M Mccord,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,504,8,0,499,6,0,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,7,0,0,290,0,0,12
Robert Allen Mansfield Jr,,1,0,0,1,0,12
James Foster,,,0,0,0,0,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,297,2,0,292,1,0,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,17,0,0,377,1,1,13
Robert Allen Mansfield Jr,,0,0,0,1,0,13
James Foster,,,0,0,0,0,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,1,13
Total,396,1,0,378,2,2,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,10,0,0,290,0,3,14
Robert Allen Mansfield Jr,,0,0,3,3,0,14
James Foster,,,0,0,0,0,14
Robert M Mccord,,,,5,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,303,6,0,298,3,3,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,14,0,0,344,1,1,15
Robert Allen Mansfield Jr,,0,0,1,1,0,15
James Foster,,,0,0,0,0,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,360,2,0,346,2,1,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,23,0,0,314,2,0,16
James Foster,,0,0,1,1,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,339,2,0,317,3,0,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,10,0,0,431,2,1,17
Robert Allen Mansfield Jr,,0,0,1,1,0,17
James Foster,,,0,0,0,0,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,444,2,0,432,4,1,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,18,0,0,380,4,0,18
James Foster,,2,0,1,0,0,18
Robert Allen Mansfield Jr,,,0,1,1,0,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,402,3,2,383,5,0,18
